ncaa_id,team,player_id,name,year,hometown,high_school,previous_school,height,position,jersey,url,season
287,Houston Christian,5714,N'Denasija Collins,Graduate Student,"Mansfield, Texas",Timberview,,"6'0""",Forward,14,https://www.hcuhuskies.com/sports/womens-basketball/roster/n-denasija-collins/5714,2023-24
287,Houston Christian,5846,Lyric Barr,Freshman,"Houston, Texas",Katy,,"6'1""",Guard,23,https://www.hcuhuskies.com/sports/womens-basketball/roster/lyric-barr/5846,2023-24
287,Houston Christian,5718,Cat Hursh,Senior,"Katy, Texas",Cinco Ranch,,"5'9""",Guard,24,https://www.hcuhuskies.com/sports/womens-basketball/roster/cat-hursh/5718,2023-24
287,Houston Christian,5845,Riley Wells,Freshman,"Montgomery, Ohio",Kings,,"6'2""",Forward,33,https://www.hcuhuskies.com/sports/womens-basketball/roster/riley-wells/5845,2023-24
287,Houston Christian,5721,Elizabeth Matadi,Junior,"Irving, Texas",MacArthur High School,DFW Elite,"6'5""",Center,40,https://www.hcuhuskies.com/sports/womens-basketball/roster/elizabeth-matadi/5721,2023-24
285,Holy Cross,14341,Callie Wright,Junior,"Markham, Ontario",Bill Crothers Secondary,Memphis,"6'1""",Forward,0,https://www.goholycross.com/sports/womens-basketball/roster/callie-wright/14341,2023-24
285,Holy Cross,14332,Meg Cahalan,Sophomore,"Middletown, N.J.",Saint John Vianney,,"6'2""",Forward,4,https://www.goholycross.com/sports/womens-basketball/roster/meg-cahalan/14332,2023-24
285,Holy Cross,14334,Kaitlyn Flanagan,Sophomore,"Plymouth Meeting, Pa.",Plymouth Whitemarsh,,"5'8""",Guard,5,https://www.goholycross.com/sports/womens-basketball/roster/kaitlyn-flanagan/14334,2023-24
285,Holy Cross,14330,Janelle Allen,Senior,"Lake in the Hills, Ill.",Marian Central Catholic,,"5'11""",Forward,10,https://www.goholycross.com/sports/womens-basketball/roster/janelle-allen/14330,2023-24
285,Holy Cross,14339,Bronagh Power-Cassidy,Senior,"Dublin, Ireland",Marianapolis Prep,,"5'10""",Guard,13,https://www.goholycross.com/sports/womens-basketball/roster/bronagh-power-cassidy/14339,2023-24
285,Holy Cross,14337,Cara McCormack,Senior,"Smithtown, N.Y.",St. John the Baptist DHS,,"5'3""",Guard,15,https://www.goholycross.com/sports/womens-basketball/roster/cara-mccormack/14337,2023-24
285,Holy Cross,14342,Janie Bachmann,Freshman,"Holmdel, N.J.",Saint John Vianney,,"6'0""",Guard,21,https://www.goholycross.com/sports/womens-basketball/roster/janie-bachmann/14342,2023-24
285,Holy Cross,14343,Simone Lewis,Freshman,"Lanham, Md.",Georgetown Visitation Prep,,"6'0""",Forward,22,https://www.goholycross.com/sports/womens-basketball/roster/simone-lewis/14343,2023-24
285,Holy Cross,14338,Grace Munt,Junior,"Fair Haven, N.J.",Rumson-Fair Haven Regional,,"5'11""",Guard,23,https://www.goholycross.com/sports/womens-basketball/roster/grace-munt/14338,2023-24
285,Holy Cross,14335,Simone Foreman,Sophomore,"Odenton, Md.",St. Andrew's Episcopal,,"5'9""",Guard,24,https://www.goholycross.com/sports/womens-basketball/roster/simone-foreman/14335,2023-24
285,Holy Cross,14344,Hannah Griffin,Freshman,"Conshohocken, Pa.",Gwynedd Mercy Academy,,"5'6""",Guard,25,https://www.goholycross.com/sports/womens-basketball/roster/hannah-griffin/14344,2023-24
285,Holy Cross,14333,Mary-Elizabeth Donnelly,Sophomore,"Manasquan, N.J.",Manasquan,,"6'0""",Guard,33,https://www.goholycross.com/sports/womens-basketball/roster/mary-elizabeth-donnelly/14333,2023-24
285,Holy Cross,14336,Lauren Huber,Junior,"Libertyville, Ill.",Libertyville,,"5'10""",Guard,34,https://www.goholycross.com/sports/womens-basketball/roster/lauren-huber/14336,2023-24
285,Holy Cross,14331,Lindsay  Berger,Junior,"Orefield, Pa.",Parkland,,"6'2""",Forward,35,https://www.goholycross.com/sports/womens-basketball/roster/lindsay-berger/14331,2023-24
285,Holy Cross,14340,Emily Scholl,Freshman,,,,,Team Impact,,https://www.goholycross.com/sports/womens-basketball/roster/emily-scholl/14340,2023-24
283,Hofstra,15666,Brooke Anya,Senior,"Washington, D.C.",St. Andrew's Episcopal School,Longwood,"5'11""",Forward,0,https://www.gohofstra.com/sports/womens-basketball/roster/brooke-anya/15666,2023-24
283,Hofstra,15665,Emma Von Essen,Sophomore,"Rockville Centre, NY",Long Island Lutheran,,"5'9""",Guard,2,https://www.gohofstra.com/sports/womens-basketball/roster/emma-von-essen/15665,2023-24
283,Hofstra,15660,Sorelle Ineza,Graduate Student,"Longueuil, Quebec",Dawson,,"5'7""",Guard,3,https://www.gohofstra.com/sports/womens-basketball/roster/sorelle-ineza/15660,2023-24
283,Hofstra,15661,Kayley Joseph-Bernard,Sophomore,"Milton, Ontario",King's Christian Collegiate,,"6'0""",Forward,4,https://www.gohofstra.com/sports/womens-basketball/roster/kayley-joseph-bernard/15661,2023-24
283,Hofstra,15659,Alarice Gooden,Sophomore,"Brampton, Ontario",J. Addison School,,"5'7""",Point,10,https://www.gohofstra.com/sports/womens-basketball/roster/alarice-gooden/15659,2023-24
283,Hofstra,15669,Tionna Baker,Junior,"Rocky Face, GA",Northwest Whitfield,Cleveland State CC,"5'6""",Guard,11,https://www.gohofstra.com/sports/womens-basketball/roster/tionna-baker/15669,2023-24
283,Hofstra,15664,Zyheima Swint,Senior,"Newark, NJ",University,,"6'3""",Center,13,https://www.gohofstra.com/sports/womens-basketball/roster/zyheima-swint/15664,2023-24
283,Hofstra,15658,Janaia Fargo,Senior,"Inwood, WV",Musselman,Charleston Southern,"5'8""",Guard,15,https://www.gohofstra.com/sports/womens-basketball/roster/janaia-fargo/15658,2023-24
283,Hofstra,15667,Ja'Miyah Bryant,Junior,"Pensacola, FL",Booker T. Washington,Pensacola State College,"6'1""",Forward,20,https://www.gohofstra.com/sports/womens-basketball/roster/ja-miyah-bryant/15667,2023-24
283,Hofstra,15662,Ally Knights,Senior,"Geelong, Australia",Sacred Heart Geelong,North Florida,"5'6""",Guard,22,https://www.gohofstra.com/sports/womens-basketball/roster/ally-knights/15662,2023-24
283,Hofstra,15668,Onna Brown,Freshman,"Portland, OR",Benson Polytechnical,,"5'11""",Guard,23,https://www.gohofstra.com/sports/womens-basketball/roster/onna-brown/15668,2023-24
283,Hofstra,15657,Maniya Custis,Senior,"Camden, NJ",Trenton Catholic,Central Florida,"5'3""",Guard,24,https://www.gohofstra.com/sports/womens-basketball/roster/maniya-custis/15657,2023-24
283,Hofstra,15663,Selma Markisic,Redshirt Junior,"Brooklyn, NY",Xaverian,,"5'6""",Guard,33,https://www.gohofstra.com/sports/womens-basketball/roster/selma-markisic/15663,2023-24
290,Howard,7747,Aaliyah Frazier,Freshman,"Plainfield, IL",Plainfield HS,,"5'7""",Guard,0,https://www.hubison.com/sports/womens-basketball/roster/aaliyah-frazier/7747,2023-24
290,Howard,7741,Destiny Howell,Senior,"Queens, N.Y.",St. Francis Prep,,"6'0""",Guard,1,https://www.hubison.com/sports/womens-basketball/roster/destiny-howell/7741,2023-24
290,Howard,7746,Iyanna Warren,Fifth Year,"Accokeek, MD",Oxon Hill HS,Oxon Hill HS,"5'3""",Guard,2,https://www.hubison.com/sports/womens-basketball/roster/iyanna-warren/7746,2023-24
290,Howard,7738,Nyla Cooper,Junior,"Fayetteville, N.C.",Jack Britt HS,,"5'7""",Guard,3,https://www.hubison.com/sports/womens-basketball/roster/nyla-cooper/7738,2023-24
290,Howard,7744,Marissa Steel,Junior,"Laurel, MD",Laurel HS,,"6'2""",Forward,5,https://www.hubison.com/sports/womens-basketball/roster/marissa-steel/7744,2023-24
290,Howard,7748,Sa'lah Hemingway,Freshman,"San Bernardino, CA",Etiwanda HS,,"6'0""",Forward,11,https://www.hubison.com/sports/womens-basketball/roster/sa-lah-hemingway/7748,2023-24
290,Howard,7737,Amirah Allen,Junior,"Raleigh, N.C.",Wakefield H.S.,,"6'1""",Forward,12,https://www.hubison.com/sports/womens-basketball/roster/amirah-allen/7737,2023-24
290,Howard,7749,Taleiyah Gibbs,Freshman,"Charleston, S.C.",Killeen HS,,"6'0""",Guard,13,https://www.hubison.com/sports/womens-basketball/roster/taleiyah-gibbs/7749,2023-24
290,Howard,7750,Vanessa Blake,Junior,"Summerville, S.C.",Ashley Ridge HS,Radford University,"6'2""",Forward,14,https://www.hubison.com/sports/womens-basketball/roster/vanessa-blake/7750,2023-24
290,Howard,7739,Kaiya Creek,Senior,"Seat Pleasant, MD",National Christian Academy,,"5'10""",Forward,22,https://www.hubison.com/sports/womens-basketball/roster/kaiya-creek/7739,2023-24
290,Howard,7745,Tyana Walker,Redshirt Freshman,"Leawood, KS",DME Academy,,"5'9""",Guard,23,https://www.hubison.com/sports/womens-basketball/roster/tyana-walker/7745,2023-24
290,Howard,7751,Te'Keyah Bland,Freshman,"Pittsboro, N.C.",Northwood H.S.,,"6'1""",Forward,24,https://www.hubison.com/sports/womens-basketball/roster/te-keyah-bland/7751,2023-24
290,Howard,7742,Nile Miller,Sophomore,"Haddonfield, NJ",Woodbury HS,,"6'1""",Forward,25,https://www.hubison.com/sports/womens-basketball/roster/nile-miller/7742,2023-24
290,Howard,7752,Janyah Bohanon,Freshman,"Cleveland, OH",Warrensville HS,,"6'0""",Guard,32,https://www.hubison.com/sports/womens-basketball/roster/janyah-bohanon/7752,2023-24
290,Howard,7740,Kaniyah Harris,Senior,"Capital Heights, MD",C.H. Flowers HS,,"5'10""",Guard,33,https://www.hubison.com/sports/womens-basketball/roster/kaniyah-harris/7740,2023-24
290,Howard,7743,Jenesis Perrin,Sophomore,"Norwich, CT",Lawrence Academy,,"6'5""",Forward,34,https://www.hubison.com/sports/womens-basketball/roster/jenesis-perrin/7743,2023-24
19651,High Point,9647,Nakyah Terrell,Junior,"Canton, Ohio",Canton McKinley,,"5'6""",Guard,2,https://www.highpointpanthers.com/sports/womens-basketball/roster/nakyah-terrell/9647,2023-24
19651,High Point,9649,Nevaeh Zavala,Sophomore,"Plano, Texas",Royse City,,"6'0""",Forward,3,https://www.highpointpanthers.com/sports/womens-basketball/roster/nevaeh-zavala/9649,2023-24
19651,High Point,9643,Cydney Johnson,Redshirt Senior,"Raleigh, N.C.",Heritage,,"5'11""",Guard,4,https://www.highpointpanthers.com/sports/womens-basketball/roster/cydney-johnson/9643,2023-24
19651,High Point,9648,Claire Wyatt,Senior,"Knoxville, Tenn.",Farragut,,"6'1""",Guard,5,https://www.highpointpanthers.com/sports/womens-basketball/roster/claire-wyatt/9648,2023-24
19651,High Point,9646,Callie  Scheier,Graduate Student,"Clemmons, N.C.",West Forsyth,,"5'2""",Guard,10,https://www.highpointpanthers.com/sports/womens-basketball/roster/callie-scheier/9646,2023-24
19651,High Point,9642,Anna Häger,Sophomore,"Gothenburg, Sweden.",Lulea Gymnasieskola,,"6'0""",Guard,14,https://www.highpointpanthers.com/sports/womens-basketball/roster/anna-h-ger/9642,2023-24
19651,High Point,9644,Amaria McNear,Redshirt Senior,"Kernersville, N.C.",Westridge Academy,,"6'3""",Center,15,https://www.highpointpanthers.com/sports/womens-basketball/roster/amaria-mcnear/9644,2023-24
19651,High Point,9641,Shakira Baskerville,Junior,"Clemmons, N.C.",West Forsyth,,"6'1""",Guard,22,https://www.highpointpanthers.com/sports/womens-basketball/roster/shakira-baskerville/9641,2023-24
19651,High Point,9911,Bukky Akinsola,Junior,"Hillside, N.J.",Immaculate Conception,,"5'6""",Point,,https://www.highpointpanthers.com/sports/womens-basketball/roster/bukky-akinsola/9911,2023-24
19651,High Point,9907,Lauren  Bevis,Graduate Student,"Spartanburg, S.C.",,,"5'5""",Shooting,,https://www.highpointpanthers.com/sports/womens-basketball/roster/lauren-bevis/9907,2023-24
19651,High Point,9909,Aaliyah  Collins,Junior,"Snohomish, Wash.",Glacier Peak,,"5'6""",Point,,https://www.highpointpanthers.com/sports/womens-basketball/roster/aaliyah-collins/9909,2023-24
19651,High Point,9910,Peyton Gerdes,Freshman,"Lake Villa, Ill.",Grayslake North,,"6'0""",Small,,https://www.highpointpanthers.com/sports/womens-basketball/roster/peyton-gerdes/9910,2023-24
19651,High Point,9905,Emma Larios,Freshman,"Asheville, N.C.",Asheville Christian Academy,,"5'7""",Shooting,,https://www.highpointpanthers.com/sports/womens-basketball/roster/emma-larios/9905,2023-24
19651,High Point,9908,McKenzie Maier,Graduate Student,"Parker, Colo.",Chaparral,,"5'9""",Shooting,,https://www.highpointpanthers.com/sports/womens-basketball/roster/mckenzie-maier/9908,2023-24
19651,High Point,9906,Faith Price,Graduate Student,"Jamestown, N.C.",Ragsdale,,"5'7""",Shooting,,https://www.highpointpanthers.com/sports/womens-basketball/roster/faith-price/9906,2023-24
305,Indiana State,7657,Mya Glanton,Redshirt Senior,"East St. Louis, Ill.",East St. Louis HS,,"6'0""",Forward,00,https://www.gosycamores.com/sports/womens-basketball/roster/mya-glanton/7657,2023-24
305,Indiana State,7660,Asia Donald,Freshman,"Hobart, Ind.",Hobart HS,,"5'9""",Guard,1,https://www.gosycamores.com/sports/womens-basketball/roster/asia-donald/7660,2023-24
305,Indiana State,7661,Savannah White,Sophomore,"St. Paul, Minn.",DeLaSalle HS,Wisconsin,"6'2""",Guard,2,https://www.gosycamores.com/sports/womens-basketball/roster/savannah-white/7661,2023-24
305,Indiana State,7662,Jailah Pelly,Freshman,"Belleville, Ill.",O'Fallon Township HS,,"5'9""",Guard,3,https://www.gosycamores.com/sports/womens-basketball/roster/jailah-pelly/7662,2023-24
305,Indiana State,7659,Ella Sawyer,Fifth Year,"Adelaide, Australia",Cabra Dominican College,Austin Peay,"5'9""",Guard,4,https://www.gosycamores.com/sports/womens-basketball/roster/ella-sawyer/7659,2023-24
305,Indiana State,7667,Kiley Bess,Senior,"Poplar Bluff, Mo.",Poplar Bluff HS,Saint Louis,"6'0""",Guard,8,https://www.gosycamores.com/sports/womens-basketball/roster/kiley-bess/7667,2023-24
305,Indiana State,7663,Deja Jones,Junior,"San Antonio, Texas",East Central HS,Cochise College,"5'9""",Guard,10,https://www.gosycamores.com/sports/womens-basketball/roster/deja-jones/7663,2023-24
305,Indiana State,7664,Olivia Medford,Junior,"Rockville Centre, N.Y.",Long Island Lutheran HS,Monroe College,"5'11""",Guard,11,https://www.gosycamores.com/sports/womens-basketball/roster/olivia-medford/7664,2023-24
305,Indiana State,7665,Keslyn Secrist,Freshman,"Draper, Va.",Pulaski County HS,,"5'10""",Guard,12,https://www.gosycamores.com/sports/womens-basketball/roster/keslyn-secrist/7665,2023-24
305,Indiana State,7666,Saige Stahl,Freshman,"Seymour, Ind.",Columbus East HS,,"6'1""",Forward,13,https://www.gosycamores.com/sports/womens-basketball/roster/saige-stahl/7666,2023-24
305,Indiana State,7703,Leah Yarbrough,Junior,"Indianapolis, Ind.",Brownsburg HS,UIC,"6'0""",Forward,14,https://www.gosycamores.com/sports/womens-basketball/roster/leah-yarbrough/7703,2023-24
305,Indiana State,7670,Chloe Williams,Sophomore,"Los Angeles, Calif.",Bishop Montgomery HS,Tulsa,"6'3""",Forward,23,https://www.gosycamores.com/sports/womens-basketball/roster/chloe-williams/7670,2023-24
305,Indiana State,7655,Chelsea Cain,Fifth Year,"Prairieville, La.",Dutchtown HS,Nicholls State,"6'0""",Forward,24,https://www.gosycamores.com/sports/womens-basketball/roster/chelsea-cain/7655,2023-24
305,Indiana State,7658,Lily Niebuhr,Sophomore,"Jordan, Minn.",Chaska HS,,"6'3""",Center,31,https://www.gosycamores.com/sports/womens-basketball/roster/lily-niebuhr/7658,2023-24
305,Indiana State,7656,Bella Finnegan,Sophomore,"Hometown, Ill.",Mother McAuley HS,,"6'0""",Guard,33,https://www.gosycamores.com/sports/womens-basketball/roster/bella-finnegan/7656,2023-24
665,Southern,3498,Diamond  Hunter,Junior,"Baton Rouge, LA",Lee HS,,"5'8""",GUARD,0,https://www.gojagsports.com/sports/womens-basketball/roster/diamond-hunter/3498,2023-24
665,Southern,3509,McKayla Marshall,Senior,"Baton Rouge, LA",Madison Prep HS,,"5'3""",GUARD,1,https://www.gojagsports.com/sports/womens-basketball/roster/mckayla-marshall/3509,2023-24
665,Southern,3501,Aleighyah Fontenot,Sophomore,"Fresno, TX",Ridge Point HS,,"5'9""",GUARD,2,https://www.gojagsports.com/sports/womens-basketball/roster/aleighyah-fontenot/3501,2023-24
665,Southern,3510,Taylor Williams,Senior,"Rahway, NJ",Immaculate Conception HS,,"5'8""",GUARD,3,https://www.gojagsports.com/sports/womens-basketball/roster/taylor-williams/3510,2023-24
665,Southern,3499,Chloe Fleming,Senior,"Bourg, LA",South Terrebonne HS,,"5'6""",GUARD,4,https://www.gojagsports.com/sports/womens-basketball/roster/chloe-fleming/3499,2023-24
665,Southern,3500,Ra'von Robertson,Junior,"Plattenville, LA",Assumption HS,,"5'9""",GUARD,5,https://www.gojagsports.com/sports/womens-basketball/roster/ra-von-robertson/3500,2023-24
665,Southern,3506,Tyeniesha  Metcalf,Senior,"Southaven, MS",Southaven HS,,"5'6""",GUARD,12,https://www.gojagsports.com/sports/womens-basketball/roster/tyeniesha-metcalf/3506,2023-24
665,Southern,3507,Soniyah Reed,Sophomore,"Slidell, LA",Northshore HS,,"6'0""",GUARD,14,https://www.gojagsports.com/sports/womens-basketball/roster/soniyah-reed/3507,2023-24
665,Southern,3511,Sky Castro,Junior,"Queens, NY",Summit Academy Charter,,"6'2""",FORWARD,15,https://www.gojagsports.com/sports/womens-basketball/roster/sky-castro/3511,2023-24
665,Southern,3505,Amani Mcwain,Senior,"Ruston, LA",Ruston HS,,"5'8""",GUARD,20,https://www.gojagsports.com/sports/womens-basketball/roster/amani-mcwain/3505,2023-24
665,Southern,3504,Tionna Lidge,Sophomore,"El Paso, TX",Andress HS,,"6'4""",CENTER,21,https://www.gojagsports.com/sports/womens-basketball/roster/tionna-lidge/3504,2023-24
665,Southern,3512,Sirviva Legions,Freshman,"Brooklyn, NY",Mansfield Legacy HS,,"5'7""",GUARD,22,https://www.gojagsports.com/sports/womens-basketball/roster/sirviva-legions/3512,2023-24
665,Southern,3513,Osha Cummings,Junior,"Zachary, LA",Zachary HS,,"5'6""",GUARD,23,https://www.gojagsports.com/sports/womens-basketball/roster/osha-cummings/3513,2023-24
665,Southern,3514,Kyanna Morgan,Junior,"Charlotte, NC",Vance HS,,"5'10""",GUARD,24,https://www.gojagsports.com/sports/womens-basketball/roster/kyanna-morgan/3514,2023-24
665,Southern,3503,Genovea Johnson,Senior,"Fort Lauderdale, FL",Dillard HS,,"5'8""",GUARD,25,https://www.gojagsports.com/sports/womens-basketball/roster/genovea-johnson/3503,2023-24
665,Southern,3502,Xyllize Harrison,Sophomore,"Garland, TX",Garland HS,,"6'4""",CENTER,32,https://www.gojagsports.com/sports/womens-basketball/roster/xyllize-harrison/3502,2023-24
665,Southern,3508,Raven White,Senior,"Fort Lauderdale, FL",Dillard HS,,"6'1""",FORWARD,44,https://www.gojagsports.com/sports/womens-basketball/roster/raven-white/3508,2023-24
331,Kent State,13698,Kaley Perkins,Redshirt Sophomore,"Houston, Texas",,Oklahoma,"6'0""",Guard,0,https://www.kentstatesports.com/sports/womens-basketball/roster/kaley-perkins/13698,2023-24
331,Kent State,13697,Tatiana Thomas,Sophomore,"Bolingbrook, Ill.",,Bolingbrook,"5'10""",Guard,1,https://www.kentstatesports.com/sports/womens-basketball/roster/tatiana-thomas/13697,2023-24
331,Kent State,13691,Corynne Hauser,Sophomore,"Rochester, Pa.",,Rochester,"5'7""",Guard,3,https://www.kentstatesports.com/sports/womens-basketball/roster/corynne-hauser/13691,2023-24
331,Kent State,13699,Bianca Juzzo,Junior,"Ribeirão Preto, Brazil",,New Mexico Junior College,"5'11""",Forward,5,https://www.kentstatesports.com/sports/womens-basketball/roster/bianca-juzzo/13699,2023-24
331,Kent State,13693,Elena Maier,Redshirt Sophomore,"Dane, Wis.",,Waunakee,"5'9""",Guard,10,https://www.kentstatesports.com/sports/womens-basketball/roster/elena-maier/13693,2023-24
331,Kent State,13692,Lexy Linton,Junior,"Westampton, N.J.",,Jackson Memorial,"5'8""",Guard,11,https://www.kentstatesports.com/sports/womens-basketball/roster/lexy-linton/13692,2023-24
331,Kent State,13688,Jenna Batsch,Junior,"Loveland, Ohio",,Loveland,"6'0""",Forward,12,https://www.kentstatesports.com/sports/womens-basketball/roster/jenna-batsch/13688,2023-24
331,Kent State,13696,Katie Shumate,Graduate Student,"Newark, Ohio",,Newark,"5'11""",Guard,14,https://www.kentstatesports.com/sports/womens-basketball/roster/katie-shumate/13696,2023-24
331,Kent State,13689,Bridget Dunn,Junior,"Carmel, Ind.",,Carmel,"6'3""",Forward,15,https://www.kentstatesports.com/sports/womens-basketball/roster/bridget-dunn/13689,2023-24
331,Kent State,13690,Dionna Gray,Sophomore,"Huntington, W.Va.",,Huntington,"5'4""",Guard,21,https://www.kentstatesports.com/sports/womens-basketball/roster/dionna-gray/13690,2023-24
331,Kent State,13694,Abby Ogle,Graduate Student,"Baldwin City, Kan.",,West Virginia,"5'8""",Guard,22,https://www.kentstatesports.com/sports/womens-basketball/roster/abby-ogle/13694,2023-24
331,Kent State,13701,Mya Babbitt,Freshman,"Papillion, Neb.",,Millard South,"5'8""",Guard,23,https://www.kentstatesports.com/sports/womens-basketball/roster/mya-babbitt/13701,2023-24
331,Kent State,13700,Mikala Morris,Graduate Student,"Kenton Ridge, Ohio",,Quinnipiac,"6'2""",Forward/Center,30,https://www.kentstatesports.com/sports/womens-basketball/roster/mikala-morris/13700,2023-24
331,Kent State,13702,Janae Tyler,Freshman,"Lansing, Mich.",,Holt,"6'1""",Forward,34,https://www.kentstatesports.com/sports/womens-basketball/roster/janae-tyler/13702,2023-24
1157,Kennesaw State,11619,Kailyn Fields,Freshman,"Atlanta, Ga.",,Galloway HS,,Guard,0,https://www.ksuowls.com/sports/womens-basketball/roster/kailyn-fields/11619,2023-24
1157,Kennesaw State,11615,Carly Hooks,Senior,"Atlanta, Ga.",,ETSU,"5'8""",Guard,1,https://www.ksuowls.com/sports/womens-basketball/roster/carly-hooks/11615,2023-24
1157,Kennesaw State,11620,Trynce Taylor,Freshman,"Alpharetta, Ga.",,St. Francis HS,,Forward,2,https://www.ksuowls.com/sports/womens-basketball/roster/trynce-taylor/11620,2023-24
1157,Kennesaw State,11618,Lee Lee Willis,Sophomore,"Chandler, Ariz.",,Chandler AZ Compass Prep,"5'6""",Guard,3,https://www.ksuowls.com/sports/womens-basketball/roster/lee-lee-willis/11618,2023-24
1157,Kennesaw State,11622,Layla Hood,Sophomore,"Fayetteville, Ga.",,Mercer,,Forward,4,https://www.ksuowls.com/sports/womens-basketball/roster/layla-hood/11622,2023-24
1157,Kennesaw State,11623,Tania Allen,Junior,"Chicago, IL",,Panola College,,Guard,5,https://www.ksuowls.com/sports/womens-basketball/roster/tania-allen/11623,2023-24
1157,Kennesaw State,11617,Laura Toffali,Sophomore,"Villasanta, Italy",,Limonta Costa Masnaga,"5'9""",Guard,11,https://www.ksuowls.com/sports/womens-basketball/roster/laura-toffali/11617,2023-24
1157,Kennesaw State,11621,Sophia Rueppell,Freshman,"Jacksonville, Fla.",,Bishop Kenny HS,,Guard,12,https://www.ksuowls.com/sports/womens-basketball/roster/sophia-rueppell/11621,2023-24
1157,Kennesaw State,11624,Morgan Dillard,Junior,"Sanford, Fla.",,Southern Miss,,Guard,15,https://www.ksuowls.com/sports/womens-basketball/roster/morgan-dillard/11624,2023-24
1157,Kennesaw State,11611,Keyarah Berry,Junior,"Rockmart, Ga.",,Indiana,"5'9""",Guard,21,https://www.ksuowls.com/sports/womens-basketball/roster/keyarah-berry/11611,2023-24
1157,Kennesaw State,11613,Kyndall Golden,Senior,"Atlanta, Ga.",,Vanderbilt,"6'3""",Forward/Center,22,https://www.ksuowls.com/sports/womens-basketball/roster/kyndall-golden/11613,2023-24
1157,Kennesaw State,11614,Prencis Harden,Junior,"Swainsboro, Ga.",,Emanuel County Institute,"5'11""",Forward,24,https://www.ksuowls.com/sports/womens-basketball/roster/prencis-harden/11614,2023-24
1157,Kennesaw State,11645,Kayla Massop,Graduate Student,"Plantation, Fla.",,North Georgia,"6'0""",Forward,32,https://www.ksuowls.com/sports/womens-basketball/roster/kayla-massop/11645,2023-24
1157,Kennesaw State,11612,Taylor Cullinan,Junior,"Dallas, Ga.",,Alabama,"6'3""",Forward,45,https://www.ksuowls.com/sports/womens-basketball/roster/taylor-cullinan/11612,2023-24
342,Lafayette,10890,Abby Antognoli,Junior,"Bay Head, N.J.",Saint Rose,,"5'7""",Guard,1,https://www.goleopards.com/sports/womens-basketball/roster/abby-antognoli/10890,2023-24
342,Lafayette,10897,Emma Shields,Sophomore,"Troy, N.Y.",Emma Willard School,,"6'3""",Forward,2,https://www.goleopards.com/sports/womens-basketball/roster/emma-shields/10897,2023-24
342,Lafayette,10893,Kylie Favours,Junior,"Old Bridge, N.J.",Rutgers Prep,,"5'9""",Guard,4,https://www.goleopards.com/sports/womens-basketball/roster/kylie-favours/10893,2023-24
342,Lafayette,10892,Kayla Drummond,Senior,"Ontario, Canada",Crestwood Prep,,"6'2""",Forward,14,https://www.goleopards.com/sports/womens-basketball/roster/kayla-drummond/10892,2023-24
342,Lafayette,10891,Kay Donahue,Sophomore,"Belle Mead, N.J.",Montgomery High School,,"5'10""",Guard,15,https://www.goleopards.com/sports/womens-basketball/roster/kay-donahue/10891,2023-24
342,Lafayette,10894,Aniya Matthews,Senior,"York, Pa.",Dallastown Area/Temple,,"6'3""",Center,22,https://www.goleopards.com/sports/womens-basketball/roster/aniya-matthews/10894,2023-24
342,Lafayette,10889,Makayla Andrews,Senior,"Neptune, N.J.",St. Rose,,"5'10""",Guard,23,https://www.goleopards.com/sports/womens-basketball/roster/makayla-andrews/10889,2023-24
342,Lafayette,10896,Sauda Ntaconayigize,Sophomore,"Quebec, Canada",Champlain College,,"5'11""",Guard,24,https://www.goleopards.com/sports/womens-basketball/roster/sauda-ntaconayigize/10896,2023-24
342,Lafayette,10898,Halee Smith,Junior,"Alexandria, Pa.",Juniata Valley/Quinnipiac,,"5'10""",Guard,31,https://www.goleopards.com/sports/womens-basketball/roster/halee-smith/10898,2023-24
346,Lamar,19712,T'Aliyah Miner,,"New Orleans, La.",Kennedy HS,Moberly Area CC,"5'11""",G/F,0,https://www.lamarcardinals.com/sports/womens-basketball/roster/t-aliyah-miner/19712,2023-24
346,Lamar,19730,Jacei Denley,,"Beaumont, Texas",West Brook HS,,"5'7""",G,1,https://www.lamarcardinals.com/sports/womens-basketball/roster/jacei-denley/19730,2023-24
346,Lamar,19711,Victoria Mason,,"Gilbert, Ariz.",Chandler HS,Hampton,"5'7""",G,2,https://www.lamarcardinals.com/sports/womens-basketball/roster/victoria-mason/19711,2023-24
346,Lamar,19277,Sabria Dean,,"Mineola, Texas",Mineola HS,,"5'7""",G,3,https://www.lamarcardinals.com/sports/womens-basketball/roster/sabria-dean/19277,2023-24
346,Lamar,19729,Brooklyn Mitchell,,"New Orleans, La.",Ursuline Academy,Kansas,"5'7""",G,4,https://www.lamarcardinals.com/sports/womens-basketball/roster/brooklyn-mitchell/19729,2023-24
346,Lamar,19728,Malay McQueen,,"Arlington, Texas",Bowie HS,,"5'7""",G,10,https://www.lamarcardinals.com/sports/womens-basketball/roster/malay-mcqueen/19728,2023-24
346,Lamar,19273,Portia Adams,,"Cedar Hill, Texas",Cedar Hill HS,,"5'6""",G,11,https://www.lamarcardinals.com/sports/womens-basketball/roster/portia-adams/19273,2023-24
346,Lamar,19279,Taliah Hill,,"Arlington, Texas",Arlington Martin HS,,"6'0""",F,13,https://www.lamarcardinals.com/sports/womens-basketball/roster/taliah-hill/19279,2023-24
