ncaa_id,team,player_id,name,year,hometown,high_school,previous_school,height,position,jersey,url,season
1356,Seattle,5218,Mya Moore,Freshman,"Milwaukee, Wisc.",Pius XI,,"6'0""",Forward,43,https://www.goseattleu.com/sports/womens-basketball/roster/mya-moore/5218,2023-24
698,Texas Christian,15361,Jaden Owens,Graduate Student,"Plano, Texas",Plano West HS,Baylor,"5'7""",G,1,https://www.gofrogs.com/sports/womens-basketball/roster/jaden-owens/15361,2023-24
698,Texas Christian,15326,Tara Manumaleuga,Senior,"Queensland, Australia",Hillcrest Christian College,Arizona,"5'10""",G,2,https://www.gofrogs.com/sports/womens-basketball/roster/tara-manumaleuga/15326,2023-24
698,Texas Christian,15357,Madison Conner,Junior,"Chandler, Ariz.",Compass Prep,Arizona,"5'11""",G,3,https://www.gofrogs.com/sports/womens-basketball/roster/madison-conner/15357,2023-24
698,Texas Christian,15359,Una Jovanovic,Junior,"Santa Clara, Calif.",Pinewood HS,Cal State Fullerton,"5'9""",G,5,https://www.gofrogs.com/sports/womens-basketball/roster/una-jovanovic/15359,2023-24
698,Texas Christian,15323,Knisha Godfrey,Sophomore,"Tampa, Fla.",Tampa Bay Technical HS,Mississippi State,"5'9""",G,11,https://www.gofrogs.com/sports/womens-basketball/roster/knisha-godfrey/15323,2023-24
698,Texas Christian,15376,Bre'Yon White,Junior,"Pearland, Texas",Shadow Creek HS,Oklahoma,"5'11""",F,12,https://www.gofrogs.com/sports/womens-basketball/roster/bre-yon-white/15376,2023-24
698,Texas Christian,15356,Sedona Prince,Graduate Student,"Liberty Hill, Texas",Liberty Hill HS,Oregon,"6'7""",F,13,https://www.gofrogs.com/sports/womens-basketball/roster/sedona-prince/15356,2023-24
698,Texas Christian,15363,Jade Clack,Freshman,"Austin, Texas",Austin High School,,"6'1""",F,14,https://www.gofrogs.com/sports/womens-basketball/roster/jade-clack/15363,2023-24
698,Texas Christian,15322,Paige Bradley,Junior,"Dallas, Texas",Bishop Lynch HS,,"5'10""",G,15,https://www.gofrogs.com/sports/womens-basketball/roster/paige-bradley/15322,2023-24
698,Texas Christian,15360,Agnes Emma-Nnopu,Senior,"Ocean Grove, Victoria, Australia",Lake Ginninderra College,Stanford,"5'11""",G,21,https://www.gofrogs.com/sports/womens-basketball/roster/agnes-emma-nnopu/15360,2023-24
698,Texas Christian,15327,Aaliyah Roberson,Sophomore,"San Antonio, Texas",Clark HS,,"6'2""",F,23,https://www.gofrogs.com/sports/womens-basketball/roster/aaliyah-roberson/15327,2023-24
698,Texas Christian,15329,DaiJa Turner,Redshirt Sophomore,"Fayetteville, N.C.",Village Christian Academy,,"6'3""",F,24,https://www.gofrogs.com/sports/womens-basketball/roster/daija-turner/15329,2023-24
698,Texas Christian,15362,Sydney Harris,Sophomore,"Edwardsville, Ill.",Edwardsville HS,Central Michigan,"6'1""",G/F,25,https://www.gofrogs.com/sports/womens-basketball/roster/sydney-harris/15362,2023-24
698,Texas Christian,15364,Victoria Flores,Freshman,"West Dallas, Texas",Duncanville HS,,"5'7""",G,55,https://www.gofrogs.com/sports/womens-basketball/roster/victoria-flores/15364,2023-24
68,Boston,23024,Anastasiia Semenova,Freshman,"Saint Petersburg, Russia",College of Olympic Reserve No. 1,,"6'2""",F,2,https://www.goterriers.com/sports/womens-basketball/roster/anastasiia-semenova/23024,2023-24
68,Boston,23019,Kelsi Mingo,Junior,"Boca Raton, Fla.",Boca Raton,,"5'8""",G,3,https://www.goterriers.com/sports/womens-basketball/roster/kelsi-mingo/23019,2023-24
68,Boston,23021,Liz Shean,Senior,"Arlington, Va.",Yorktown,,"5'8""",G,4,https://www.goterriers.com/sports/womens-basketball/roster/liz-shean/23021,2023-24
68,Boston,23016,Alex Giannaros,Sophomore,"Brockton, Mass.",Tabor Academy,,"5'5""",G,10,https://www.goterriers.com/sports/womens-basketball/roster/alex-giannaros/23016,2023-24
68,Boston,23022,Caitlin Weimar,Junior,"Cortlandt Manor, N.Y.",Hendrick Hudson,,"6'4""",F,11,https://www.goterriers.com/sports/womens-basketball/roster/caitlin-weimar/23022,2023-24
68,Boston,23018,Annabelle Larnard,Senior,"Scituate, Mass.",Northfield Mount Hermon,,"6'0""",G,12,https://www.goterriers.com/sports/womens-basketball/roster/annabelle-larnard/23018,2023-24
68,Boston,23017,Sydney Johnson,Senior,"Powder Springs, Ga.",The Lovett School,,"5'9""",G,14,https://www.goterriers.com/sports/womens-basketball/roster/sydney-johnson/23017,2023-24
68,Boston,23020,Maggie Pina,Senior,"West Chester, Pa.",Academy of Notre Dame de Namur,,"5'7""",G,22,https://www.goterriers.com/sports/womens-basketball/roster/maggie-pina/23020,2023-24
68,Boston,23014,Lauren Davenport,Sophomore,"Idaho Falls, Idaho",Thunder Ridge,,"5'11""",G,30,https://www.goterriers.com/sports/womens-basketball/roster/lauren-davenport/23014,2023-24
68,Boston,23015,Maren Durant,Senior,"Winchester, Mass.",The Rivers School,,"6'3""",F,33,https://www.goterriers.com/sports/womens-basketball/roster/maren-durant/23015,2023-24
68,Boston,23013,Sophie Beneventine,Junior,"Basking Ridge, N.J.",Ridge,,"5'8""",G,40,https://www.goterriers.com/sports/womens-basketball/roster/sophie-beneventine/23013,2023-24
68,Boston,23025,Sam Crispe,Freshman,"Castle Pines, Colo.",Arapahoe,,"6'2""",F,44,https://www.goterriers.com/sports/womens-basketball/roster/sam-crispe/23025,2023-24
711,Towson,22966,Semaya Turner,Sophomore,"Rockaway, N.J.",Morris Hills,Saint Francis U,"5'11""",Guard,1,https://www.towsontigers.com/sports/womens-basketball/roster/semaya-turner/22966,2023-24
711,Towson,22956,India Johnston,Sophomore,"Bear, Del.",Caravel Academy,,"5'8""",Guard,2,https://www.towsontigers.com/sports/womens-basketball/roster/india-johnston/22956,2023-24
711,Towson,22964,Anasia Staton,Junior,"Jersey City, New Jersey",Hudson Catholic, CCBC Essex,"6'0""",Forward,3,https://www.towsontigers.com/sports/womens-basketball/roster/anasia-staton/22964,2023-24
711,Towson,22967,Kayla Morris,Redshirt Sophomore,"Harlem, N.Y.",Montverde Academy,CSU Bakersfield,"6'2""",Forward,5,https://www.towsontigers.com/sports/womens-basketball/roster/kayla-morris/22967,2023-24
711,Towson,22963,Caydence Hadley,Freshman,"Rochester, N.Y.",Bishop Kearney,,"6'1""",Forward,10,https://www.towsontigers.com/sports/womens-basketball/roster/caydence-hadley/22963,2023-24
711,Towson,22960,Alina Sendar,Junior,"Amsterdam, Netherlands",Calandlyceum,Georgia,"6'0""",Guard,11,https://www.towsontigers.com/sports/womens-basketball/roster/alina-sendar/22960,2023-24
711,Towson,22958,Alexia Nelson,Senior,"Brooklyn, N.Y.",South Shore,UMBC,"5'7""",Guard,13,https://www.towsontigers.com/sports/womens-basketball/roster/alexia-nelson/22958,2023-24
711,Towson,22965,Aminata Diakite,Redshirt Junior,"Bamako, Mali",Inland Careers,Salt Lake Community College,"5'8""",Guard,14,https://www.towsontigers.com/sports/womens-basketball/roster/aminata-diakite/22965,2023-24
711,Towson,22957,Kylie Kornegay-Lucas,Redshirt Senior,"Camden, Del.",New Hope Academy,Virginia,"5'10""",Guard,15,https://www.towsontigers.com/sports/womens-basketball/roster/kylie-kornegay-lucas/22957,2023-24
711,Towson,22961,Mariah Wilson,Junior,"Lancaster, Pa.",Lancaster Mennonite High School,,"5'10""",Guard,20,https://www.towsontigers.com/sports/womens-basketball/roster/mariah-wilson/22961,2023-24
711,Towson,22959,Gabby Scott,Sophomore,"Ellicott City, Md.",Howard,,"6'0""",Forward,21,https://www.towsontigers.com/sports/womens-basketball/roster/gabby-scott/22959,2023-24
711,Towson,22962,Anaiah Jenkins,Freshman,"Odenton, Md.",McDonogh,,"5'11""",Forward,22,https://www.towsontigers.com/sports/womens-basketball/roster/anaiah-jenkins/22962,2023-24
711,Towson,22953,Patricia Anumgba,Junior,"Silver Spring, Md.",Paint Branch,UMBC/CCBC Essex,"5'7""",Guard,24,https://www.towsontigers.com/sports/womens-basketball/roster/patricia-anumgba/22953,2023-24
711,Towson,22955,Taiye Johnson,Graduate Student,"Richmond, Va.",Meadowbrook,Radford,"6'5""",Center,30,https://www.towsontigers.com/sports/womens-basketball/roster/taiye-johnson/22955,2023-24
711,Towson,22954,Quinzia Fulmore,Junior,"Greensboro, N.C.",Dudley H.S.,,"6'3""",Forward,34,https://www.towsontigers.com/sports/womens-basketball/roster/quinzia-fulmore/22954,2023-24
692,Tennessee Tech,,Cayla Cowart,So.,"Gainesville, Ga.",West Forsyth HS,,5-9,G,1,https://www.ttusports.com/sports/wbkb/2023-24/bios/cowart_cayla_4c26,2023-24
692,Tennessee Tech,,Jennifer Sullivan,So.,"Knoxville, Tenn.",Bearden HS,,5-8,G,2,https://www.ttusports.com/sports/wbkb/2023-24/bios/sullivan_jennifer_077x,2023-24
692,Tennessee Tech,,Maddie Kellione,Gr.,"Cynthiana, Ky.",Transylvania,,5-6,G,3,https://www.ttusports.com/sports/wbkb/2023-24/bios/kellione_maddie_z0lz,2023-24
692,Tennessee Tech,,Anna Walker,Sr.,"Cleveland, Tenn.",Chattanooga,,6-0,F,4,https://www.ttusports.com/sports/wbkb/2023-24/bios/walker_anna_pcj3,2023-24
692,Tennessee Tech,,Yaubryon Chambers,Gr.,"Nashville, Tenn.",Vanderbilt,,6-1,F,5,https://www.ttusports.com/sports/wbkb/2023-24/bios/chambers_yaubryon_w6m9,2023-24
692,Tennessee Tech,,Reagan Hurst,R-So.,"Bloomington Springs, Tenn.",Upperman HS,,5-10,G,10,https://www.ttusports.com/sports/wbkb/2023-24/bios/hurst_reagan_9dnk,2023-24
692,Tennessee Tech,,Maaliya Owens,Gr.,"Georgetown, Ky.",Scott County HS,,5-9,G,11,https://www.ttusports.com/sports/wbkb/2023-24/bios/owens_maaliya_g54w,2023-24
692,Tennessee Tech,,Harley Paynter,Jr.,"Grayson, Ky.",Boyd County HS,,5-8,G,14,https://www.ttusports.com/sports/wbkb/2023-24/bios/paynter_harley_oj10,2023-24
692,Tennessee Tech,,Peyton Carter,Sr.,"Abingdon, Va.",Abingdon HS,,5-8,G,22,https://www.ttusports.com/sports/wbkb/2023-24/bios/carter_peyton_n75w,2023-24
692,Tennessee Tech,,Megan Aulbert,Fr.,"Lake St. Louis, Mo.",Lutheran HS,,6-2,F,32,https://www.ttusports.com/sports/wbkb/2023-24/bios/aulbert_megan_5e6f,2023-24
692,Tennessee Tech,,Reghan Grimes,So.,"Nashville, Tenn.",Ravenwood HS,,5-10,G,33,https://www.ttusports.com/sports/wbkb/2023-24/bios/grimes_reghan_s6c5,2023-24
692,Tennessee Tech,,Kiera Hill,Sr.,"Trenton, Tenn.",Walters State CC,,5-11,F,42,https://www.ttusports.com/sports/wbkb/2023-24/bios/hill_kiera_n97j,2023-24
670,Texas State,9864,Kennedy Taylor,Graduate Student,"Dallas, TX",Lincoln HS,,"5'3""",Guard,3,https://www.txstatebobcats.com/sports/womens-basketball/roster/kennedy-taylor/9864,2023-24
670,Texas State,9858,Sierra Dickson,Junior,"Carrollton, Texas",Hebron HS,,"5'7""",Guard,4,https://www.txstatebobcats.com/sports/womens-basketball/roster/sierra-dickson/9858,2023-24
670,Texas State,9866,Morgan Hill,Junior,"Houston, TX",Cypress Creek HS,ULM,"6'3""",Forward,5,https://www.txstatebobcats.com/sports/womens-basketball/roster/morgan-hill/9866,2023-24
670,Texas State,9868,Kennedy Claybrooks,Freshman,"Cordova, Tenn.",Bartlett HS,,"5'6""",Point,10,https://www.txstatebobcats.com/sports/womens-basketball/roster/kennedy-claybrooks/9868,2023-24
670,Texas State,9857,Sierra Brooks,Sophomore,"Killeen, TX",Harker Heights HS,,"5'8""",Guard,11,https://www.txstatebobcats.com/sports/womens-basketball/roster/sierra-brooks/9857,2023-24
670,Texas State,10082,Timia Jefferson,Senior,"Arlington, TX",Mansfield Timberview HS,Houston Christian,"5'9""",Guard,12,https://www.txstatebobcats.com/sports/womens-basketball/roster/timia-jefferson/10082,2023-24
670,Texas State,9856,Ja'Kayla Bowie,Graduate Student,"Tyler, Texas",Robert E. Lee HS,,"5'8""",Guard,15,https://www.txstatebobcats.com/sports/womens-basketball/roster/ja-kayla-bowie/9856,2023-24
670,Texas State,9861,Chelsea Johnson,Graduate Student,"Shreveport, La.",Loyola College Prep,,"6'1""",Forward,20,https://www.txstatebobcats.com/sports/womens-basketball/roster/chelsea-johnson/9861,2023-24
670,Texas State,9859,Tianna Eaton,Graduate Student,"Walnut, Calif.",Rowland HS,UC Riverside,"5'10""",Guard,23,https://www.txstatebobcats.com/sports/womens-basketball/roster/tianna-eaton/9859,2023-24
670,Texas State,9867,Taelour Pruitt,Graduate Student,"Crowley, TX",Crowley HS,SEMO,"5'6""",Guard,24,https://www.txstatebobcats.com/sports/womens-basketball/roster/taelour-pruitt/9867,2023-24
670,Texas State,9865,Lauryn Thompson,Redshirt Senior,"Arlington, Texas",Mansfield Timberview HS,VCU,"6'1""",Forward,25,https://www.txstatebobcats.com/sports/womens-basketball/roster/lauryn-thompson/9865,2023-24
670,Texas State,9860,Da'Nasia Hood,Graduate Student,"San Antonio, Texas",Wagner HS,,"6'1""",Forward,32,https://www.txstatebobcats.com/sports/womens-basketball/roster/da-nasia-hood/9860,2023-24
670,Texas State,9862,Nicole Leff,Junior,"Cedar Park, Texas",Cedar Park HS,,"6'1""",Forward,40,https://www.txstatebobcats.com/sports/womens-basketball/roster/nicole-leff/9862,2023-24
670,Texas State,9863,Jaeda Reed,Graduate Student,"Lawton, Okla.",Eisenhower HS,,"6'1""",Center,55,https://www.txstatebobcats.com/sports/womens-basketball/roster/jaeda-reed/9863,2023-24
2678,Arkansas-Pine Bluff,3813,Zaay Green,Redshirt Senior,"Duncanville, Texas / Texas A&M",,,"6'2""",GUARD,00,https://www.uapblionsroar.com/sports/womens-basketball/roster/zaay-green/3813,2023-24
2678,Arkansas-Pine Bluff,3817,Markisha Body,Graduate Student,"Birmingham, AL./ Miles College",,,"5'11""",GUARD,1,https://www.uapblionsroar.com/sports/womens-basketball/roster/markisha-body/3817,2023-24
2678,Arkansas-Pine Bluff,3818,Shayla Bouie,Junior,"Jacksonville, FL./ Daytona State College",,,"5'7""",GUARD,2,https://www.uapblionsroar.com/sports/womens-basketball/roster/shayla-bouie/3818,2023-24
2678,Arkansas-Pine Bluff,3827,Demetria Shephard,Junior,"Pontotoc, MS. / Itawamba Community College",,,"5'8""",GUARD,3,https://www.uapblionsroar.com/sports/womens-basketball/roster/demetria-shephard/3827,2023-24
2678,Arkansas-Pine Bluff,3851,Kourtney Rittenberry,Sophomore,"Loganville, Georgia / Grayson HS",,,"6'1""",GUARD,4,https://www.uapblionsroar.com/sports/womens-basketball/roster/kourtney-rittenberry/3851,2023-24
2678,Arkansas-Pine Bluff,3823,Jelissa  Reese,Junior,"Cordele, GA. /Troy University",,,"5'9""",GUARD,5,https://www.uapblionsroar.com/sports/womens-basketball/roster/jelissa-reese/3823,2023-24
2678,Arkansas-Pine Bluff,3825,Azaria  Robinson,Junior,"Anchorage, AK./ University of Arkansas Little Rock/ University of New Mexico",,,"6'2""",FORWARD,10,https://www.uapblionsroar.com/sports/womens-basketball/roster/azaria-robinson/3825,2023-24
2678,Arkansas-Pine Bluff,3821,Tia  Morgan,Junior,"Chicago, IL. / Tyler Junior College",,,"5'8""",GUARD,11,https://www.uapblionsroar.com/sports/womens-basketball/roster/tia-morgan/3821,2023-24
2678,Arkansas-Pine Bluff,3824,Empress   Roberts,Freshman,"Harker Heights, TX. /Harker Heights HS",,,"5'7""",GUARD,12,https://www.uapblionsroar.com/sports/womens-basketball/roster/empress-roberts/3824,2023-24
2678,Arkansas-Pine Bluff,3819,Corina  Carter,Sophomore,"San Antonio, TX. / University of Virginia/ University of New Mexico",,,"5'6""",GUARD,13,https://www.uapblionsroar.com/sports/womens-basketball/roster/corina-carter/3819,2023-24
2678,Arkansas-Pine Bluff,3816,Coriah Beck,Junior,"Memphis, TN./ University of Memphis",,,"5'11""",GUARD,15,https://www.uapblionsroar.com/sports/womens-basketball/roster/coriah-beck/3816,2023-24
2678,Arkansas-Pine Bluff,3812,Takaylyn Busby,Junior,"Dallas, Texas / Blooming Grove HS",,,"5'10""",GUARD,21,https://www.uapblionsroar.com/sports/womens-basketball/roster/takaylyn-busby/3812,2023-24
2678,Arkansas-Pine Bluff,3820,Maori Davenport,Junior,"Troy, AL. / University of Georgia/ Rutgers",,,"6'5""",CENTER,23,https://www.uapblionsroar.com/sports/womens-basketball/roster/maori-davenport/3820,2023-24
2678,Arkansas-Pine Bluff,3822,Raziya  Potter,Graduate Student,"Tracy, CA./ University of Arkansas Little Rock/ San Jose State",,,"5'10""",GUARD,24,https://www.uapblionsroar.com/sports/womens-basketball/roster/raziya-potter/3822,2023-24
2678,Arkansas-Pine Bluff,3814,Stephanie Okowi,Redshirt Sophomore,"Oakland, California / Oakland Tech HS",,,"6'0""",FORWARD,32,https://www.uapblionsroar.com/sports/womens-basketball/roster/stephanie-okowi/3814,2023-24
2678,Arkansas-Pine Bluff,3826,Breazia  Robinson,Sophomore,"Cleveland, OH. / Delaware State",,,"6'4""",FORWARD,33,https://www.uapblionsroar.com/sports/womens-basketball/roster/breazia-robinson/3826,2023-24
2678,Arkansas-Pine Bluff,3815,Maya Peat,Junior,"Chandler, Arizona / Chandler HS",,,"6'6""",CENTER,54,https://www.uapblionsroar.com/sports/womens-basketball/roster/maya-peat/3815,2023-24
108,UC Davis,15782,Tess Sussman,Graduate Student,"Needham, Massachusetts",,Harvard '22,"5'10""",Forward,1,https://www.ucdavisaggies.com/sports/womens-basketball/roster/tess-sussman/15782,2023-24
108,UC Davis,15773,Megan Jones,Redshirt Junior,"Ayr, Scotland",Charnwood College '19,,"6'3""",Forward,2,https://www.ucdavisaggies.com/sports/womens-basketball/roster/megan-jones/15773,2023-24
108,UC Davis,15771,Campbell Gray,Redshirt Junior,"Tigard, Ore.",Tigard HS '19,,"5'10""",Guard,3,https://www.ucdavisaggies.com/sports/womens-basketball/roster/campbell-gray/15771,2023-24
108,UC Davis,15780,Nya Epps,Freshman,"El Cerrito, Calif.",Carondelet HS '22,,"5'10""",Guard,4,https://www.ucdavisaggies.com/sports/womens-basketball/roster/nya-epps/15780,2023-24
108,UC Davis,15777,Lena Svanholm,Redshirt Senior,"Hoersholm, Denmark",Rungsted Gymnasium '17,Colorado State,"6'6""",Forward,10,https://www.ucdavisaggies.com/sports/womens-basketball/roster/lena-svanholm/15777,2023-24
108,UC Davis,15770,Sydney Burns,Sophomore,"Wilsonville, Ore.",Wilsonville HS '21,,"5'9""",Guard,13,https://www.ucdavisaggies.com/sports/womens-basketball/roster/sydney-burns/15770,2023-24
108,UC Davis,15781,Tova Sabel,Junior,"Stockholm, Sweden",,Penn State '22,"5'11""",Guard,14,https://www.ucdavisaggies.com/sports/womens-basketball/roster/tova-sabel/15781,2023-24
108,UC Davis,15778,Evanne Turner,Junior,"Fontana, Calif.",Etiwanda HS '19,,"5'9""",Guard,15,https://www.ucdavisaggies.com/sports/womens-basketball/roster/evanne-turner/15778,2023-24
108,UC Davis,15775,Makaila Sanders,Redshirt Senior,"Sacramento, Calif.",Foothill HS '18,,"5'8""",Guard,20,https://www.ucdavisaggies.com/sports/womens-basketball/roster/makaila-sanders/15775,2023-24
108,UC Davis,15779,Victoria Baker,Redshirt Freshman,"Austin, Texas",,UC Irvine '22,"5'9""",Guard,23,https://www.ucdavisaggies.com/sports/womens-basketball/roster/victoria-baker/15779,2023-24
108,UC Davis,15774,Megan Norris,Redshirt Freshman,"Menlo Park, Calif.",Sacred Heart Prep '21,,"6'3""",Center,25,https://www.ucdavisaggies.com/sports/womens-basketball/roster/megan-norris/15774,2023-24
108,UC Davis,15772,Mazatlan Harris,Sophomore,"San Diego, Calif.",Cathedral Catholic HS '20,,"6'2""",Forward,33,https://www.ucdavisaggies.com/sports/womens-basketball/roster/mazatlan-harris/15772,2023-24
108,UC Davis,15776,Bria Shine,Sophomore,"Sacramento, Calif.",Christian Brothers HS '20,,"6'1""",Guard,41,https://www.ucdavisaggies.com/sports/womens-basketball/roster/bria-shine/15776,2023-24
109,UC Irvine,6096,Tarryn Ross,Junior,"Garden Grove, Calif.",Orangewood Academy,,"5'10""",Guard,1,https://www.ucirvinesports.com/sports/womens-basketball/roster/tarryn-ross/6096,2023-24
109,UC Irvine,6098,Nikki Tom,Sophomore,"Fresno, Calif.",Clovis West HS,,"5'9""",Guard,3,https://www.ucirvinesports.com/sports/womens-basketball/roster/nikki-tom/6098,2023-24
109,UC Irvine,6282,Laila El Behery,Sophomore,"Cairo, Egypt",Canadian International School of Egypt,,"5'5""",Guard,4,https://www.ucirvinesports.com/sports/womens-basketball/roster/laila-el-behery/6282,2023-24
109,UC Irvine,6266,Clara Djoko,Freshman,"Entzheim, France",Lycée Marcelin-Berthelot,,"6'0""",Forward,5,https://www.ucirvinesports.com/sports/womens-basketball/roster/clara-djoko/6266,2023-24
109,UC Irvine,6097,Amelia Scharpf,Sophomore,"San Jose, Calif.",Archbishop Mitty HS,,"6'0""",Guard,11,https://www.ucirvinesports.com/sports/womens-basketball/roster/amelia-scharpf/6097,2023-24
109,UC Irvine,6095,Déja Lee,Sophomore,"Surrey, British Columbia",Semiahmoo Secondary School,,"5'9""",Guard,13,https://www.ucirvinesports.com/sports/womens-basketball/roster/d-ja-lee/6095,2023-24
109,UC Irvine,6092,Hunter Hernandez,Sophomore,"San Jose, Calif.",Archbishop Mitty HS,,"5'9""",Guard,20,https://www.ucirvinesports.com/sports/womens-basketball/roster/hunter-hernandez/6092,2023-24
109,UC Irvine,6099,Olivia Williams,Sophomore,"South San Francisco, Calif.",Archbishop Mitty HS,,"6'1""",Guard,21,https://www.ucirvinesports.com/sports/womens-basketball/roster/olivia-williams/6099,2023-24
109,UC Irvine,6224,Nyagoa Gony,Graduate Student,"Lincoln, Neb.",Lincoln HS,,"6'3""",Forward,22,https://www.ucirvinesports.com/sports/womens-basketball/roster/nyagoa-gony/6224,2023-24
109,UC Irvine,6150,Diaba Konate,Junior,"Paris, France",Lycée Honoré d’Estienne d’Orves,,"5'7""",Guard,23,https://www.ucirvinesports.com/sports/womens-basketball/roster/diaba-konate/6150,2023-24
109,UC Irvine,6149,Nevaeh Dean,Junior,"Hamilton, Ohio",Lakota West HS,,"6'2""",Forward,24,https://www.ucirvinesports.com/sports/womens-basketball/roster/nevaeh-dean/6149,2023-24
109,UC Irvine,6151,Nevaeh Parkinson,Junior,"Dallas, Texas",John Paul II HS,,"6'3""",Center,32,https://www.ucirvinesports.com/sports/womens-basketball/roster/nevaeh-parkinson/6151,2023-24
109,UC Irvine,6094,Caiyle Kaupu,Junior,"Holualoa, Hawaii",Konawaena HS,,"6'0""",Forward,33,https://www.ucirvinesports.com/sports/womens-basketball/roster/caiyle-kaupu/6094,2023-24
109,UC Irvine,6093,Naomi Hunt,Graduate Student,"Fullerton, Calif.",Troy HS,,"6'1""",Forward,42,https://www.ucirvinesports.com/sports/womens-basketball/roster/naomi-hunt/6093,2023-24
111,UC Riverside,6809,Matehya Bryant,Redshirt Junior,"Sammamish, Wash.",Eastlake HS,,"6'0""",Forward,1,https://www.gohighlanders.com/sports/womens-basketball/roster/matehya-bryant/6809,2023-24
111,UC Riverside,6810,RyAnne Walters,Senior,"Sacramento, Calif.",Sacramento Charter HS,,"5'6""",Guard,2,https://www.gohighlanders.com/sports/womens-basketball/roster/ryanne-walters/6810,2023-24
111,UC Riverside,6811,Zoe Tillery,Freshman,"Sacramento, Calif.",Laguna Creek HS,,"5'7""",Guard,3,https://www.gohighlanders.com/sports/womens-basketball/roster/zoe-tillery/6811,2023-24
111,UC Riverside,6818,Jordyn Marshall,Freshman,"Pearland, Texas",Manvel HS,,"5'6""",Guard,4,https://www.gohighlanders.com/sports/womens-basketball/roster/jordyn-marshall/6818,2023-24
111,UC Riverside,6812,Sasha Murphy,Freshman,"Culver City, Calif.",Rolling Hills Prep,,"5'11""",Guard,5,https://www.gohighlanders.com/sports/womens-basketball/roster/sasha-murphy/6812,2023-24
111,UC Riverside,6813,Julia Stenberg,Junior,"Stockholm, Sweden",,,"5'9""",Guard,10,https://www.gohighlanders.com/sports/womens-basketball/roster/julia-stenberg/6813,2023-24
111,UC Riverside,6814,Esther Matarranz,Sophomore,"Barcelona, Spain",Perfumerias Avenida,,"6'2""",Forward,11,https://www.gohighlanders.com/sports/womens-basketball/roster/esther-matarranz/6814,2023-24
111,UC Riverside,6815,Sierra Logue,Freshman,"Medford, Ore.",South Medford HS,,"6'3""",Forward,12,https://www.gohighlanders.com/sports/womens-basketball/roster/sierra-logue/6815,2023-24
111,UC Riverside,6816,Mele Finau,Senior,"Dublin, Calif.",Dublin HS,,"5'11""",Guard,13,https://www.gohighlanders.com/sports/womens-basketball/roster/mele-finau/6816,2023-24
111,UC Riverside,6911,Hanna Hansson,Freshman,"Stockholm, Sweden",RIG Lulea,,"6'4""",Forward,14,https://www.gohighlanders.com/sports/womens-basketball/roster/hanna-hansson/6911,2023-24
111,UC Riverside,6817,Anna Blount,Senior,"Stockton, Calif.",St. Mary’s HS,,"6'1""",Forward,15,https://www.gohighlanders.com/sports/womens-basketball/roster/anna-blount/6817,2023-24
111,UC Riverside,6819,Paris Atchley,Junior,"Yorba Linda, Calif.",La Jolla Country Day School,,"5'9""",Guard,22,https://www.gohighlanders.com/sports/womens-basketball/roster/paris-atchley/6819,2023-24
111,UC Riverside,6820,India Aikins,Junior,"Vancouver, British Columbia",Lord Tweedsmuir Secondary School,,"5'11""",Guard,23,https://www.gohighlanders.com/sports/womens-basketball/roster/india-aikins/6820,2023-24
111,UC Riverside,6821,Rose Morse,Sophomore,"Walnut Creek, Calif.",Las Lomas HS,,"5'9""",Guard,30,https://www.gohighlanders.com/sports/womens-basketball/roster/rose-morse/6821,2023-24
111,UC Riverside,6822,Jordan Webster,Junior,"Dallas, Texas",Prestonwood Christian Academy,,"5'10""",Guard,32,https://www.gohighlanders.com/sports/womens-basketball/roster/jordan-webster/6822,2023-24
219,Evansville,6062,Kynidi Mason Striverson,Sophomore,"Sellersburg, Ind.",,Silver Creek HS,"5'8""",Guard,0,https://www.gopurpleaces.com/sports/womens-basketball/roster/kynidi-mason-striverson/6062,2023-24
219,Evansville,6065,Alana Striverson,Junior,"Sellersburg, Ind.",,Lindenwood,"5'10""",Guard,2,https://www.gopurpleaces.com/sports/womens-basketball/roster/alana-striverson/6065,2023-24
219,Evansville,6064,Barbora Tomancova,Graduate Student,"Brno, Czech Republic",,FIU,"6'3""",Center,3,https://www.gopurpleaces.com/sports/womens-basketball/roster/barbora-tomancova/6064,2023-24
219,Evansville,6066,Tamesha Dozier,Sophomore,"Louisville, Ky.",,Wabash Valley College,"6'1""",Forward,4,https://www.gopurpleaces.com/sports/womens-basketball/roster/tamesha-dozier/6066,2023-24
219,Evansville,6073,Julia Palomo,Junior,"La Seu d'Urgell, Spain",,Casper College,"5'7""",Guard,5,https://www.gopurpleaces.com/sports/womens-basketball/roster/julia-palomo/6073,2023-24
219,Evansville,6067,Sydney Bradley,Freshman,"St. Louis, Mo.",,Westminster Christian Academy,"5'10""",Guard,11,https://www.gopurpleaces.com/sports/womens-basketball/roster/sydney-bradley/6067,2023-24
219,Evansville,6061,Celine Dupont,Redshirt Senior,"Almelo, The Netherlands",,New Mexico,"6'4""",Forward,12,https://www.gopurpleaces.com/sports/womens-basketball/roster/celine-dupont/6061,2023-24
219,Evansville,6074,Madlena Gerke,Junior,"Riga, Latvia",,Eastern Florida College/Florida Southern College,"5'10""",Guard,13,https://www.gopurpleaces.com/sports/womens-basketball/roster/madlena-gerke/6074,2023-24
