ncaa_id,team,player_id,name,year,hometown,high_school,previous_school,height,position,jersey,url,season
302,Illinois-Chicago,9998,Ky Dempsey-Toney,Junior,"Franklin, NJ",Franklin,,"6'2""",Small,5,https://www.uicflames.com/sports/womens-basketball/roster/ky-dempsey-toney/9998,2024-2025
302,Illinois-Chicago,10013,Dais'Ja  Trotter,Graduate Student,"Louisville, Ky.",Seneca,Cincinnati,"5'9""",Guard,10,https://www.uicflames.com/sports/womens-basketball/roster/dais-ja-trotter/10013,2024-2025
302,Illinois-Chicago,9999,Bailey Lutes,Junior,"Cuba City, Wis.",Cuba City,,"5'8""",Guard,13,https://www.uicflames.com/sports/womens-basketball/roster/bailey-lutes/9999,2024-2025
302,Illinois-Chicago,10007,Krystyna Ellew,Junior,"Chicago, Ill.",Taft,Wisconsin,"5'10""",Guard,14,https://www.uicflames.com/sports/womens-basketball/roster/krystyna-ellew/10007,2024-2025
302,Illinois-Chicago,10010,Erin Henry,Freshman,"Plainfield, Ill.",Plainfield North/Example Academy,,"5'8""",Guard,15,https://www.uicflames.com/sports/womens-basketball/roster/erin-henry/10010,2024-2025
302,Illinois-Chicago,10008,Sandra Frau-Garcia,Junior,"Pego, Spain",,Casper College,"5'7""",Guard,20,https://www.uicflames.com/sports/womens-basketball/roster/sandra-frau-garcia/10008,2024-2025
302,Illinois-Chicago,10012,Keimari Rimmer,Graduate Student,"Chicago, Ill.",Proviso East,DePaul,"5'10""",Forward,22,https://www.uicflames.com/sports/womens-basketball/roster/keimari-rimmer/10012,2024-2025
302,Illinois-Chicago,10014,Makiyah Williams,Junior,"Chicago, Ill.",Trinity,Marquette ,"6'0""",Guard/Forward,23,https://www.uicflames.com/sports/womens-basketball/roster/makiyah-williams/10014,2024-2025
302,Illinois-Chicago,10011,Megen Sanaj,Freshman,"Chicago, Ill.",Latin School of Chicago,,"5'7""",Guard,24,https://www.uicflames.com/sports/womens-basketball/roster/megen-sanaj/10011,2024-2025
302,Illinois-Chicago,10001,Danyel Middleton,Senior,"Chicago, Ill.",Bolingbrook,Marquette,"5'10""",Guard,25,https://www.uicflames.com/sports/womens-basketball/roster/danyel-middleton/10001,2024-2025
302,Illinois-Chicago,10004,Dylan Van Fleet,Senior,"Des Plaines, Ill.",Maine West,Morton College,"5'7""",Guard,,https://www.uicflames.com/sports/womens-basketball/roster/dylan-van-fleet/10004,2024-2025
2743,Incarnate Word,10933,Hanna Wheeler,Senior,"Cedar Park, Texas",Cedar Park HS,,"5'6""",Guard,0,https://www.uiwcardinals.com/sports/womens-basketball/roster/hanna-wheeler/10933,2024-2025
2743,Incarnate Word,10927,Kaylee Howell,Sophomore,"Rockport, TX",Rockport-Fulton High School,,"6'2""",Foward,2,https://www.uiwcardinals.com/sports/womens-basketball/roster/kaylee-howell/10927,2024-2025
2743,Incarnate Word,10924,Nina  De Leon Negron,Senior,"San Juan, Puerto Rico",Monteverde Academy,Austin Peay,"5'6""",Guard,3,https://www.uiwcardinals.com/sports/womens-basketball/roster/nina-de-leon-negron/10924,2024-2025
2743,Incarnate Word,10926,Sophia Griego,Redshirt Freshman,"Austin, TX",Vandegrift High School,,"5'10""",Guard,4,https://www.uiwcardinals.com/sports/womens-basketball/roster/sophia-griego/10926,2024-2025
2743,Incarnate Word,10922,Myra Bell,Senior,"San Antonio, Texas",Taft HS,,"5'10""",Guard,5,https://www.uiwcardinals.com/sports/womens-basketball/roster/myra-bell/10922,2024-2025
2743,Incarnate Word,10932,Destiny Terrell,Senior,"Dallas, Texas",Mansfield Summit HS,,"5'9""",Guard,10,https://www.uiwcardinals.com/sports/womens-basketball/roster/destiny-terrell/10932,2024-2025
2743,Incarnate Word,10923,Aliyah  Collins,Sophomore,"College Station, TX",College Station High School,,"5'5""",Guard,11,https://www.uiwcardinals.com/sports/womens-basketball/roster/aliyah-collins/10923,2024-2025
2743,Incarnate Word,10930,Paloma Simón,Sophomore,"Alcobendas, Madrid, Spain",Colegio Estudiantes Las Tablas,,"5'11""",Guard,12,https://www.uiwcardinals.com/sports/womens-basketball/roster/paloma-sim-n/10930,2024-2025
2743,Incarnate Word,10931,Chloe Storer,Senior,"Wangratta, Victoria, Australia",Galen College Wangratta,,"6'0""",Forward,13,https://www.uiwcardinals.com/sports/womens-basketball/roster/chloe-storer/10931,2024-2025
2743,Incarnate Word,10928,Brenna Perez,Senior,"San Antonio, Texas",Veterans Memorial HS,,"6'0""",Forward,14,https://www.uiwcardinals.com/sports/womens-basketball/roster/brenna-perez/10928,2024-2025
2743,Incarnate Word,10934,Mallory McQuietor,Freshman,"Keller, TX",Keller High School,,"6'1""",Forward,21,https://www.uiwcardinals.com/sports/womens-basketball/roster/mallory-mcquietor/10934,2024-2025
2743,Incarnate Word,10929,Breelyn  Sanborn,Sophomore,"Spring,TX",Saint Pius X High School,,"5'11""",Guard,22,https://www.uiwcardinals.com/sports/womens-basketball/roster/breelyn-sanborn/10929,2024-2025
2743,Incarnate Word,10935,Destiny Whitaker,Freshman,"Dallas, TX",Mansfield Summit High School,,"5'10""",Guard,24,https://www.uiwcardinals.com/sports/womens-basketball/roster/destiny-whitaker/10935,2024-2025
2743,Incarnate Word,10925,Jorja  Elliott,Sophomore,"Hickory Creek, TX",Lake Dallas High School,,"5'11""",Guard,32,https://www.uiwcardinals.com/sports/womens-basketball/roster/jorja-elliott/10925,2024-2025
2743,Incarnate Word,10936,Raimi  McCrary,Freshman,"Allen, TX",Allen High School,,"5'11""",Forward,35,https://www.uiwcardinals.com/sports/womens-basketball/roster/raimi-mccrary/10936,2024-2025
498,Louisiana Monroe,5759,Olivia Knight,Junior,"Pearl, Mississippi",,Jones College,"5'3""",Point,00,https://www.ulmwarhawks.com/sports/womens-basketball/roster/olivia-knight/5759,2024-2025
498,Louisiana Monroe,5764,Chardai Watkins,Sophomore,"Panola, Ala.",,Southern Miss,"5'9""",Guard,1,https://www.ulmwarhawks.com/sports/womens-basketball/roster/chardai-watkins/5764,2024-2025
498,Louisiana Monroe,5766,Daisha Bradford,Senior,"Mobile, Ala.",,Clemson,"5'8""",Guard,2,https://www.ulmwarhawks.com/sports/womens-basketball/roster/daisha-bradford/5766,2024-2025
498,Louisiana Monroe,5765,Jakayla Johnson,Junior,"Clinton, Miss.",,Auburn,"5'9""",Guard,3,https://www.ulmwarhawks.com/sports/womens-basketball/roster/jakayla-johnson/5765,2024-2025
498,Louisiana Monroe,6064,Sania Wells,Fifth Year,"Moss Point, Miss.",,Auburn,"5'7""",Guard,8,https://www.ulmwarhawks.com/sports/womens-basketball/roster/sania-wells/6064,2024-2025
498,Louisiana Monroe,5756,Amani Brown,Senior,"Terre Haute, Indiana",,Western Nebraska CC,"5'5""",Guard,10,https://www.ulmwarhawks.com/sports/womens-basketball/roster/amani-brown/5756,2024-2025
498,Louisiana Monroe,5921,Kyjai Miles,Graduate Student,"Dallas, Texas",,Central Arkansas,"6'1""",Forward,11,https://www.ulmwarhawks.com/sports/womens-basketball/roster/kyjai-miles/5921,2024-2025
498,Louisiana Monroe,5762,Rhi Ockwell,Junior,"Kilsyth, Victoria, Australia",,Louisiana Tech,"6'1""",Forward,13,https://www.ulmwarhawks.com/sports/womens-basketball/roster/rhi-ockwell/5762,2024-2025
498,Louisiana Monroe,5763,Myca Trail,Sophomore,"Lake Charles, Louisiana",,St. Louis Catholic HS,"5'10""",Guard,14,https://www.ulmwarhawks.com/sports/womens-basketball/roster/myca-trail/5763,2024-2025
498,Louisiana Monroe,5758,Amaya Ford,Junior,"Starkville, Mississippi",,Starkville HS,"5'11""",Guard,15,https://www.ulmwarhawks.com/sports/womens-basketball/roster/amaya-ford/5758,2024-2025
498,Louisiana Monroe,5760,Katlyn Manuel,Junior,"Lawtell, Louisiana",,Northwest HS,"6'1""",Forward,21,https://www.ulmwarhawks.com/sports/womens-basketball/roster/katlyn-manuel/5760,2024-2025
498,Louisiana Monroe,6063,Lauren Gross,Graduate Student,"Southaven, Miss.",,Southern Miss,"5'9""",Guard,22,https://www.ulmwarhawks.com/sports/womens-basketball/roster/lauren-gross/6063,2024-2025
498,Louisiana Monroe,6633,Meloney Thames,Junior,"Choctaw, Miss.",,Mississippi State,"5'8""",Guard,33,https://www.ulmwarhawks.com/sports/womens-basketball/roster/meloney-thames/6633,2024-2025
498,Louisiana Monroe,5920,Brianna Harris,Graduate Student,"Mobile, Ala.",,Troy,"6'0""",Forward,37,https://www.ulmwarhawks.com/sports/womens-basketball/roster/brianna-harris/5920,2024-2025
498,Louisiana Monroe,5757,Sha'Miya Butler,Sophomore,"West Monroe, Louisiana",,West Monroe HS,"6'2""",Center,44,https://www.ulmwarhawks.com/sports/womens-basketball/roster/sha-miya-butler/5757,2024-2025
391,UMBC,8088,Laycee Drake,Junior,"Hancock, N.Y.",Hancock Central,,"5'6""",Guard,2,https://www.umbcretrievers.com/sports/womens-basketball/roster/laycee-drake/8088,2024-2025
391,UMBC,8098,Jaliena Sanchez,Graduate Student,"Springfield, Mass.",Springfield,UMass Lowell,"5'5""",G,3,https://www.umbcretrievers.com/sports/womens-basketball/roster/jaliena-sanchez/8098,2024-2025
391,UMBC,8087,Riley Donahue,Senior,"Atlanta, Ga.",Marist School,Auburn,"5'10""",Guard,4,https://www.umbcretrievers.com/sports/womens-basketball/roster/riley-donahue/8087,2024-2025
391,UMBC,8096,Jordon Lewis,Graduate Student,"Houston, Texas",Westside,La Salle,"5'10""",G/F,5,https://www.umbcretrievers.com/sports/womens-basketball/roster/jordon-lewis/8096,2024-2025
391,UMBC,8086,Grace Ceseretti,Sophomore,"Barrington, R.I.",Northfield Mount Hermon,,"5'9""",Guard,10,https://www.umbcretrievers.com/sports/womens-basketball/roster/grace-ceseretti/8086,2024-2025
391,UMBC,8094,Anne Adewumi,Freshman,"Winnipeg. Man., Canada",Royal Crown Academy,,"5'10""",G,11,https://www.umbcretrievers.com/sports/womens-basketball/roster/anne-adewumi/8094,2024-2025
391,UMBC,8097,Trinity Palacio,Graduate Student,"Accokeek, Md.",T.C. Williams,Univ. of Charleston (W.Va.),"5'4""",G,12,https://www.umbcretrievers.com/sports/womens-basketball/roster/trinity-palacio/8097,2024-2025
391,UMBC,8089,Paloma Iradier,Redshirt Junior,"Santander, Spain","Colegio San Agustin (Santander, Spain)",Arkansas Little Rock,"6'3""",Forward,13,https://www.umbcretrievers.com/sports/womens-basketball/roster/paloma-iradier/8089,2024-2025
391,UMBC,8092,Maryama Turkstra,Senior,"Dundas, Ontario",St. Mary's Catholic Secondary,Central Michigan,"6'2""",Forward,14,https://www.umbcretrievers.com/sports/womens-basketball/roster/maryama-turkstra/8092,2024-2025
391,UMBC,8093,Carmen Yánez,Sophomore,"Las Palmas de Gran Canaria, Canary Islands, Spain",Institut Martí Dot (Barcelona),,"5'6""",Guard,15,https://www.umbcretrievers.com/sports/womens-basketball/roster/carmen-y-aacute-nez/8093,2024-2025
391,UMBC,8099,Jaden Walker,Graduate Student,"New Freedom, Pa.",Glen Rock,Saint Joseph's,"5'10""",F,22,https://www.umbcretrievers.com/sports/womens-basketball/roster/jaden-walker/8099,2024-2025
391,UMBC,8095,Anna Blount,Graduate Student,"Stockton, Calif.",St.Mary's,UC Riverside,"6'1""",F/C,24,https://www.umbcretrievers.com/sports/womens-basketball/roster/anna-blount/8095,2024-2025
391,UMBC,8090,Laura Lacambra,Sophomore,"Viladecans, Spain",Escola Sant Gabriel de Viladecans,,"6'2""",Center,33,https://www.umbcretrievers.com/sports/womens-basketball/roster/laura-lacambra/8090,2024-2025
502,Northern Colorado,9872,Seneca Hackley,Sophomore,"Colorado Springs, Colo.",,Florida Gulf Coast,"5'9""",Guard,3,https://www.uncbears.com/sports/womens-basketball/roster/seneca-hackley/9872,2024-2025
502,Northern Colorado,9729,Paisley Specht,Redshirt Sophomore,"Folsom, Calif.",Folsom HS,Idaho State,"5'11""",Guard,4,https://www.uncbears.com/sports/womens-basketball/roster/paisley-specht/9729,2024-2025
502,Northern Colorado,9728,Hannah Simental,Senior,"Pueblo, Colo.",Pueblo West HS,,"5'8""",Guard,10,https://www.uncbears.com/sports/womens-basketball/roster/hannah-simental/9728,2024-2025
502,Northern Colorado,9727,Lilah Moore,Sophomore,"Phoenix, Ariz.",Pinnacle HS,,"5'10""",Guard,11,https://www.uncbears.com/sports/womens-basketball/roster/lilah-moore/9727,2024-2025
502,Northern Colorado,9723,Delaynie Byrne,Senior,"Arvada, Colo.",,UNLV,"6'3""",Forward,12,https://www.uncbears.com/sports/womens-basketball/roster/delaynie-byrne/9723,2024-2025
502,Northern Colorado,9724,Gabi Fields,Sophomore,"Brownfield, Texas",Brownfield HS,,"5'5""",Guard,15,https://www.uncbears.com/sports/womens-basketball/roster/gabi-fields/9724,2024-2025
502,Northern Colorado,9725,Aniah Hall,Sophomore,"Temple, Texas",Belton HS,,"6'3""",Forward,22,https://www.uncbears.com/sports/womens-basketball/roster/aniah-hall/9725,2024-2025
502,Northern Colorado,9873,Ashley Panem,Graduate Student,"Broomfield, Colo.",,Radford,"5'9""",Guard,23,https://www.uncbears.com/sports/womens-basketball/roster/ashley-panem/9873,2024-2025
502,Northern Colorado,9874,Tatum West,Freshman,"Combine, Texas",,Crandall HS,"6'1""",Forward,24,https://www.uncbears.com/sports/womens-basketball/roster/tatum-west/9874,2024-2025
502,Northern Colorado,9875,Tiani Abrams,Sophomore,"Vista, Calif.",,Central Florida,"6'1""",Guard,25,https://www.uncbears.com/sports/womens-basketball/roster/tiani-abrams/9875,2024-2025
502,Northern Colorado,9722,Avery Bang,Sophomore,"Parker, Colo.",Chaparral HS,,"6'0""",Forward,30,https://www.uncbears.com/sports/womens-basketball/roster/avery-bang/9722,2024-2025
502,Northern Colorado,9871,Tena Ikidi,Junior,"Bayelsa, Nigeria",,Pasadena C.C.,"6'3""",Forward,42,https://www.uncbears.com/sports/womens-basketball/roster/tena-ikidi/9871,2024-2025
459,UNC Greensboro,5378,Kelly Boyle,Freshman,"Maple Grove, Minn.",Hopkins Senior,,"5'6""",Guard,0,https://www.uncgspartans.com/sports/womens-basketball/roster/kelly-boyle/5378,2024-2025
459,UNC Greensboro,5379,Jayde Gamble,Junior,"Holly Springs, N.C.",Holly Springs,UNC Wilmington,"5'6""",Guard,1,https://www.uncgspartans.com/sports/womens-basketball/roster/jayde-gamble/5379,2024-2025
459,UNC Greensboro,5177,Antoniette Emma-Nnopu,Sophomore,"Geelong, Victoria, Australia",The Geelong College,,"5'11""",Forward,2,https://www.uncgspartans.com/sports/womens-basketball/roster/antoniette-emma-nnopu/5177,2024-2025
459,UNC Greensboro,5182,Nasia Powell,Junior,"Ocala, Fla.",Vanguard,,"5'7""",Guard,3,https://www.uncgspartans.com/sports/womens-basketball/roster/nasia-powell/5182,2024-2025
459,UNC Greensboro,5383,Yacine N'Diaye,Freshman,"Pout, Thies, Senegal",Life Christian Academy,,"6'4""",Forward,5,https://www.uncgspartans.com/sports/womens-basketball/roster/yacine-n-diaye/5383,2024-2025
459,UNC Greensboro,5382,Joelle Davis,Freshman,"Durham, N.C.",Durham Academy Upper,,"5'10""",Guard,13,https://www.uncgspartans.com/sports/womens-basketball/roster/joelle-davis/5382,2024-2025
459,UNC Greensboro,5183,Kennedy Simpson,Junior,"Charlotte, N.C.",Mallard Creek,,"6'2""",Guard/Forward,14,https://www.uncgspartans.com/sports/womens-basketball/roster/kennedy-simpson/5183,2024-2025
459,UNC Greensboro,5175,Khalis Cain,Senior,"San Jose, Calif.",Mt. Zion Christian,,"6'3""",Forward,15,https://www.uncgspartans.com/sports/womens-basketball/roster/khalis-cain/5175,2024-2025
459,UNC Greensboro,5381,Makiah Asidanya,Freshman,"Martinez, Calif.",Salesian College Preparatory,,"5'7""",Guard,21,https://www.uncgspartans.com/sports/womens-basketball/roster/makiah-asidanya/5381,2024-2025
459,UNC Greensboro,5178,Isys Grady,Junior,"Ormond Beach, Fla.",Mainland,,"5'11""",Guard/Forward,22,https://www.uncgspartans.com/sports/womens-basketball/roster/isys-grady/5178,2024-2025
459,UNC Greensboro,5176,Jailah Clark-Jones,Junior,"Birmingham, Ala.",Collins Hill,,"5'11""",Guard,23,https://www.uncgspartans.com/sports/womens-basketball/roster/jailah-clark-jones/5176,2024-2025
459,UNC Greensboro,5380,Nina Horvath,Freshman,"Oberwart, Austria",Theo-Koch-Schule-Grünberg,,"5'8""",Guard,30,https://www.uncgspartans.com/sports/womens-basketball/roster/nina-horvath/5380,2024-2025
459,UNC Greensboro,5384,Ayanna  Khalfani,Graduate Student,"Los Angeles, Calif.",El Camino Real Charter,University of San Diego,"5'11""",Guard,35,https://www.uncgspartans.com/sports/womens-basketball/roster/ayanna-khalfani/5384,2024-2025
459,UNC Greensboro,5180,Nia Howard,Junior,"Durham, N.C.",Jordan,,"5'8""",Guard,44,https://www.uncgspartans.com/sports/womens-basketball/roster/nia-howard/5180,2024-2025
459,UNC Greensboro,5179,Jay'lin Hastings,Senior,"DeLand, Fla.",DeLand,,"6'1""",Forward,45,https://www.uncgspartans.com/sports/womens-basketball/roster/jay-lin-hastings/5179,2024-2025
657,Southern Cal,15683,Taylor Bigby,Redshirt Sophomore,"Las Vegas, Nev.",Centennial HS,,"6'1""",Guard,1,https://www.usctrojans.com/sports/womens-basketball/roster/taylor-bigby/15683,2024-2025
657,Southern Cal,15688,India Otto,Graduate Student,"Los Angeles, Calif.",Windward School,,"5'9""",Guard,2,https://www.usctrojans.com/sports/womens-basketball/roster/india-otto/15688,2024-2025
657,Southern Cal,15684,Aaliyah Gayles,Redshirt Freshman,"Las Vegas, Nev.",Spring Valley HS,,"5'9""",Guard,3,https://www.usctrojans.com/sports/womens-basketball/roster/aaliyah-gayles/15684,2024-2025
657,Southern Cal,15689,Kayla Williams,Senior,"Los Angeles, Calif.",Bishop Montgomery HS,,"5'7""",guard,4,https://www.usctrojans.com/sports/womens-basketball/roster/kayla-williams/15689,2024-2025
657,Southern Cal,15694,Malia Samuels,Freshman,"Seattle, Wash.",Garfield HS,,"5'6""",Guard,10,https://www.usctrojans.com/sports/womens-basketball/roster/malia-samuels/15694,2024-2025
657,Southern Cal,15695,JuJu Watkins,Freshman,"Los Angeles, Calif.",Sierra Canyon HS,,"6'2""",Guard,12,https://www.usctrojans.com/sports/womens-basketball/roster/juju-watkins/15695,2024-2025
657,Southern Cal,15686,Rayah Marshall,Junior,"Los Angeles, Calif.",Lynwood HS,,"6'4""",Center/Forward,13,https://www.usctrojans.com/sports/womens-basketball/roster/rayah-marshall/15686,2024-2025
657,Southern Cal,15687,Dominique Darius,Redshirt Sophomore,"Jacksonville, Fla.",Blair Academy (N.J.),,"5'10""",Guard,21,https://www.usctrojans.com/sports/womens-basketball/roster/dominique-darius/15687,2024-2025
657,Southern Cal,15690,Kaitlyn Davis,Graduate Student,"Norwalk, Conn.",Greenwich Academy,,"6'2""",Forward,24,https://www.usctrojans.com/sports/womens-basketball/roster/kaitlyn-davis/15690,2024-2025
657,Southern Cal,15691,McKenzie Forbes,Graduate Student,"Folsom, Calif.",Folsom HS,,"6'0""",Guard/Forward,25,https://www.usctrojans.com/sports/womens-basketball/roster/mckenzie-forbes/15691,2024-2025
657,Southern Cal,15692,Roxane Makolo,Graduate Student,"Saint-Hubert, Quebec, Canada",Dawson College,,"5'10""",Guard,30,https://www.usctrojans.com/sports/womens-basketball/roster/roxane-makolo/15692,2024-2025
657,Southern Cal,15682,Clarice Akunwafo,Junior,"Inglewood, Calif.",Rolling Hills Prep,,"6'6""",Center,34,https://www.usctrojans.com/sports/womens-basketball/roster/clarice-akunwafo/15682,2024-2025
657,Southern Cal,15693,Kayla Padilla,Graduate Student,"Torrance, Calif.",Bishop Montgomery,,"5'9""",Guard,45,https://www.usctrojans.com/sports/womens-basketball/roster/kayla-padilla/15693,2024-2025
627,San Diego,11444,Courtney Wristen,Junior,"Broomfield, CO",Broomfield,,"6'2""",Forward,1,https://www.usdtoreros.com/sports/womens-basketball/roster/courtney-wristen/11444,2024-2025
627,San Diego,11443,Veronica Sheffey,Sophomore,"Woodinville, WA",Sno-King Academy,,"5'9""",Guard,2,https://www.usdtoreros.com/sports/womens-basketball/roster/veronica-sheffey/11443,2024-2025
627,San Diego,11438,Jess Finney,Junior,"Scottsdale, AZ",Chaparral,Washington,"6'0""",Guard,3,https://www.usdtoreros.com/sports/womens-basketball/roster/jess-finney/11438,2024-2025
627,San Diego,11446,Mila Wawszkowicz,Freshman,"Maitland, New South Wales, Australia",Hunter Valley Grammar School,,"5'11""",Guard,4,https://www.usdtoreros.com/sports/womens-basketball/roster/mila-wawszkowicz/11446,2024-2025
627,San Diego,11445,Lauren McCall,Freshman,"Boise, ID",Timberline,,"5'6""",Guard,5,https://www.usdtoreros.com/sports/womens-basketball/roster/lauren-mccall/11445,2024-2025
627,San Diego,11448,Dylan Horton,Graduate Student,"Inglewood, CA",Redondo,Virginia & Florida A&M,"5'9""",Guard,10,https://www.usdtoreros.com/sports/womens-basketball/roster/dylan-horton/11448,2024-2025
627,San Diego,11449,Malia Tharpe,Freshman,"Cottesloe, Western Australia, Australia",Shenton College,,"6'0""",Guard,11,https://www.usdtoreros.com/sports/womens-basketball/roster/malia-tharpe/11449,2024-2025
627,San Diego,11447,Maddie Vejsicky,Sophomore,"New Concord, OH",Newark,Virginia Tech,"6'0""",Guard,14,https://www.usdtoreros.com/sports/womens-basketball/roster/maddie-vejsicky/11447,2024-2025
627,San Diego,11437,Melesungu Afeaki,Sophomore,"San Bruno, CA",Capuchino,,"6'2""",Forward,21,https://www.usdtoreros.com/sports/womens-basketball/roster/melesungu-afeaki/11437,2024-2025
627,San Diego,11442,Kasey Neubert,Redshirt Senior,"Elizabeth, CO",Highlands Ranch,Hawai'i,"6'1""",Forward,22,https://www.usdtoreros.com/sports/womens-basketball/roster/kasey-neubert/11442,2024-2025
627,San Diego,11441,Harsimran Kaur,Junior,"Kapurthala, Punjab, India","Central Pointe Christian Academy (Kissimmee, FL)",,"6'4""",Forward,23,https://www.usdtoreros.com/sports/womens-basketball/roster/harsimran-kaur/11441,2024-2025
627,San Diego,11440,Kylie Horstmeyer,Junior,"Greenbrae, CA",Redwood,,"6'0""",Guard,24,https://www.usdtoreros.com/sports/womens-basketball/roster/kylie-horstmeyer/11440,2024-2025
627,San Diego,11439,Claire Gallagher,Junior,"Lake Forest Park, WA",King's,Lafayette,"5'11""",Guard,30,https://www.usdtoreros.com/sports/womens-basketball/roster/claire-gallagher/11439,2024-2025
704,Texas-El Paso,10673,Mahri  Petree,Senior,"Detroit, Mich.",Arbor Prep HS,Bradley,"6'0""",Guard,0,https://www.utepminers.com/sports/womens-basketball/roster/mahri-petree/10673,2024-2025
704,Texas-El Paso,10683,D'Arrah Allen,Junior,"Los Angeles, Calif.",Leuzinger HS,Seward County CC,"5'8""",Guard,1,https://www.utepminers.com/sports/womens-basketball/roster/d-arrah-allen/10683,2024-2025
704,Texas-El Paso,10677,Erin  Wilson,Senior,"Auburndale, Fla.",Auburndale HS,Jacksonville,"5'10""",Guard,2,https://www.utepminers.com/sports/womens-basketball/roster/erin-wilson/10677,2024-2025
704,Texas-El Paso,10681,Ivane Tensaie,Junior,"Roseville, Minn.",Concordia Academy,Penn State,"5'7""",Guard,3,https://www.utepminers.com/sports/womens-basketball/roster/ivane-tensaie/10681,2024-2025
704,Texas-El Paso,10674,Veonce Powell,Redshirt Sophomore,"Miami, Fla.",Everglades HS,Tyler JC,"5'7""",Guard,4,https://www.utepminers.com/sports/womens-basketball/roster/veonce-powell/10674,2024-2025
704,Texas-El Paso,10685,Delma Zita,Junior,"Maputo, Mozambique",Escola Secundária Gwaza Muthini,New Mexico JC,"5'8""",Guard,5,https://www.utepminers.com/sports/womens-basketball/roster/delma-zita/10685,2024-2025
704,Texas-El Paso,10676,Zhane Thompson,Redshirt Sophomore,"Burnsville, Minn.",Burnsville HS,Seward County CC,"5'8""",Guard,10,https://www.utepminers.com/sports/womens-basketball/roster/zhane-thompson/10676,2024-2025
704,Texas-El Paso,10730,Aaliyah Stanton,Freshman,"San Diego, Calif.",Rancho Christian HS,,"5'5""",Guard,11,https://www.utepminers.com/sports/womens-basketball/roster/aaliyah-stanton/10730,2024-2025
704,Texas-El Paso,10821,Aspen Salazar,Freshman,"Las Cruces, NM",Centennial HS,,"5'9""",Guard,12,https://www.utepminers.com/sports/womens-basketball/roster/aspen-salazar/10821,2024-2025
704,Texas-El Paso,10686,Dunja Zecevic,Freshman,"Belgrade, Serbia",Sportska Gimnazija,,"6'1""",Forward,13,https://www.utepminers.com/sports/womens-basketball/roster/dunja-zecevic/10686,2024-2025
704,Texas-El Paso,10822,Thelma Barbitch,Freshman,"Paris, France","Centre National d'Education a Distance, France",,"5'10""",Guard,20,https://www.utepminers.com/sports/womens-basketball/roster/thelma-barbitch/10822,2024-2025
704,Texas-El Paso,10682,Mariama Sow,Junior,"Thies, Senegal",Capital Christian Academy,New Mexico JC,"6'3""",Forward,22,https://www.utepminers.com/sports/womens-basketball/roster/mariama-sow/10682,2024-2025
704,Texas-El Paso,10684,Luisa Vydrova,Freshman,"Prague, Czech Republic",Gymnázium Nad Štolou,,"6'1""",Forward,23,https://www.utepminers.com/sports/womens-basketball/roster/luisa-vydrova/10684,2024-2025
704,Texas-El Paso,10675,Adhel  Tac,Junior,"Garland, Texas",Sachse HS,TCU,"6'0""",Forward,24,https://www.utepminers.com/sports/womens-basketball/roster/adhel-tac/10675,2024-2025
704,Texas-El Paso,10680,Jane Asinde,Senior,"Kampala, Uganda",,Wichita State,"6'2""",Forward,35,https://www.utepminers.com/sports/womens-basketball/roster/jane-asinde/10680,2024-2025
695,UT Martin,4718,Sydneey Boykin,Senior,"Clarksville, Tenn.",,Mercer,"5'9""",G,0,https://www.utmsports.com/sports/womens-basketball/roster/sydneey-boykin/4718,2024-2025
695,UT Martin,4733,Love Mays,Freshman,"Harrodsburg, Ky.",,Danville HS,"5'8""",G,2,https://www.utmsports.com/sports/womens-basketball/roster/love-mays/4733,2024-2025
695,UT Martin,4720,Ally Collett,Redshirt Junior,"London, Ky.",,Eastern Kentucky,"5'7""",G,3,https://www.utmsports.com/sports/womens-basketball/roster/ally-collett/4720,2024-2025
695,UT Martin,4719,Anaya Brown,Sophomore,"Lexington, Ky.",,Lafayette HS,"6'1""",F,4,https://www.utmsports.com/sports/womens-basketball/roster/anaya-brown/4719,2024-2025
695,UT Martin,4734,Mah Minthe,Junior,"Paris, France",,Clarendon JC,"5'10""",F,5,https://www.utmsports.com/sports/womens-basketball/roster/mah-minthe/4734,2024-2025
695,UT Martin,4731,Amari Bonds,Freshman,"Union City, Tenn.",,Union City HS,"5'9""",G,10,https://www.utmsports.com/sports/womens-basketball/roster/amari-bonds/4731,2024-2025
695,UT Martin,4722,Shae Littleford,Junior,"Charleston, Ill.",,Charleston HS,"5'7""",G,11,https://www.utmsports.com/sports/womens-basketball/roster/shae-littleford/4722,2024-2025
695,UT Martin,4724,Lexi Rubel,Sophomore,"Cape Girardeau, Mo.",,Notre Dame HS,"6'1""",F,12,https://www.utmsports.com/sports/womens-basketball/roster/lexi-rubel/4724,2024-2025
695,UT Martin,4726,Morgan Borgstadt,Freshman,"Claremore, Okla.",,Verdigris HS,"6'0""",G,15,https://www.utmsports.com/sports/womens-basketball/roster/morgan-borgstadt/4726,2024-2025
695,UT Martin,4729,Tori Rubel,Freshman,"Cape Girardeau, Mo.",,Notre Dame HS,"6'1""",F,20,https://www.utmsports.com/sports/womens-basketball/roster/tori-rubel/4729,2024-2025
695,UT Martin,4728,Kendal George,Freshman,"Centerville, Ohio",,Centerville HS,"5'9""",G,23,https://www.utmsports.com/sports/womens-basketball/roster/kendal-george/4728,2024-2025
