team,team_id,season,jersey,name,position,height,academic_year,hometown,high_school,previous_school,url
Western Illinois,771,2025-26,32,Kaylen Reed,,"5'5""",Jr.,"Rochester, IL",Rochester HS,,https://goleathernecks.com/sports/womens-basketball/roster/kaylen-reed/22419
Western Illinois,771,2025-26,44,Katelyn Eggena,,"6'1""",R-Fr.,"Waverly, IA",Waverly-Shell Rock HS,,https://goleathernecks.com/sports/womens-basketball/roster/katelyn-eggena/22420
Washington State,754,2025-26,1,Malvina Haziri,,"5'9""",Fr.,"Vushtrria, Kosovo",KBF Prishtina,,https://wsucougars.com/sports/womens-basketball/roster/malvina-haziri/14399
Washington State,754,2025-26,2,Eleonora Villa,,"5'8""",Jr.,"Lissone, Italy",,Costa Masnaga,https://wsucougars.com/sports/womens-basketball/roster/eleonora-villa/14394
Washington State,754,2025-26,5,Jean Chiu,,"5'7""",Sr.,"Taipei, Taiwan",New Taipei Municipal Tamsui Vocational HS,University of Taipei,https://wsucougars.com/sports/womens-basketball/roster/jean-chiu/14391
Washington State,754,2025-26,6,Tahara Magassa,,"6'4""",Fr.,"Paris, France",Saint-Amand Hainut,,https://wsucougars.com/sports/womens-basketball/roster/tahara-magassa/14402
Washington State,754,2025-26,8,Mackenzie Chatfield,,"5'9""",Jr.,"Auckland, New Zealand",Westlake Girls High School,Western Kentucky,https://wsucougars.com/sports/womens-basketball/roster/mackenzie-chatfield/14400
Washington State,754,2025-26,9,Tanja Valancic,,"6'0""",Fr.,"Ljubljana, Slovenia",Akson Ilirija,,https://wsucougars.com/sports/womens-basketball/roster/tanja-valancic/14403
Washington State,754,2025-26,10,Charlotte Abraham,,"6'0""",So.,"Cambrai, France",Lycée Marguerite de Flandre,,https://wsucougars.com/sports/womens-basketball/roster/charlotte-abraham/14389
Washington State,754,2025-26,12,Marta Alsina,,"5'11""",So.,"Barcelona, Spain",Institut Joaquim Blume,,https://wsucougars.com/sports/womens-basketball/roster/marta-alsina/14390
Washington State,754,2025-26,15,Keandra Koorits,,"6'2""",R-Fr.,"Tallinn, Estonia",Audentes Sports Gymnasium,,https://wsucougars.com/sports/womens-basketball/roster/keandra-koorits/14393
Washington State,754,2025-26,25,Lauren Glazier,,"6'4""",Sr.,"North Bend, Wash.",Mount Si HS,,https://wsucougars.com/sports/womens-basketball/roster/lauren-glazier/14401
Washington State,754,2025-26,33,Alex Covill,,"6'6""",Jr.,"Missoula, Mont.",Missoula Hellgate HS,,https://wsucougars.com/sports/womens-basketball/roster/alex-covill/14392
Washington State,754,2025-26,55,Malia Ruud,,"6'2""",Fr.,"Pasco, Wash.",Chiawana HS,,https://wsucougars.com/sports/womens-basketball/roster/malia-ruud/14395
Wyoming,811,2025-26,1,Logann Alvar,F,"6' 0""",Sr.,"Casper, Wyo.",Kelly Walsh,,https://gowyo.com/sports/womens-basketball/roster/logann-alvar/11689
Wyoming,811,2025-26,10,Lana Beslic,G,"5' 8""",So.,"Split, Croatia",Western Reserve Academy,,https://gowyo.com/sports/womens-basketball/roster/lana-beslic/11690
Wyoming,811,2025-26,5,Liv Blomkvist,F/C,"6' 4""",Fr.,"Stockholm, Sweden",Lulea Elite Academy,,https://gowyo.com/sports/womens-basketball/roster/liv-blomkvist/11698
Wyoming,811,2025-26,6,Aurore Eyango,G,"5' 9""",Sr.,"Lille, France",Raymond Quenau,,https://gowyo.com/sports/womens-basketball/roster/aurore-eyango/11703
Wyoming,811,2025-26,25,Mikyn Hamlin,G,"5' 8""",Jr.,"Hugoton, Kan.",Hugoton HS,,https://gowyo.com/sports/womens-basketball/roster/mikyn-hamlin/11691
Wyoming,811,2025-26,21,Katie Harrington,G,"6' 0""",Fr.,"Victoria, Australia",Carey Baptist,,https://gowyo.com/sports/womens-basketball/roster/katie-harrington/11699
Wyoming,811,2025-26,15,Heidur Karlsdottir,F/C,"6' 4""",So.,"Laugavellir, Iceland",,,https://gowyo.com/sports/womens-basketball/roster/heidur-karlsdottir/11692
Wyoming,811,2025-26,13,Karoline Lundin,G/F,"5' 9""",So.,"Copenhagen, Denmark",,,https://gowyo.com/sports/womens-basketball/roster/karoline-lundin/11693
Wyoming,811,2025-26,3,Payton Muma,G,"5' 8""",R-Jr.,"Highlands Ranch, Colo.",Highlands Ranch,,https://gowyo.com/sports/womens-basketball/roster/payton-muma/11694
Wyoming,811,2025-26,14,Kati Ollilainen,G,"5' 9""",Jr.,"Helsinki, Finland",,,https://gowyo.com/sports/womens-basketball/roster/kati-ollilainen/11695
Wyoming,811,2025-26,12,Malene Pedersen,G,"5' 11""",Sr.,"Aabyhoj, Denmark",,,https://gowyo.com/sports/womens-basketball/roster/malene-pedersen/11696
Wyoming,811,2025-26,2,Jane Rumpf,F,"6' 2""",Fr.,"Denver, Colorado",Regis Jesuit,,https://gowyo.com/sports/womens-basketball/roster/jane-rumpf/11700
Wyoming,811,2025-26,26,Henna Sandvik,G,"6' 0""",Sr.,"Helsinki, Finland",Makelanrinne,,https://gowyo.com/sports/womens-basketball/roster/henna-sandvik/11702
Wyoming,811,2025-26,11,Madi Symons,F,"6' 0""",Jr.,"Coeur d' Alene, Idaho",Coeur d' Alene HS,,https://gowyo.com/sports/womens-basketball/roster/madi-symons/11697
Wyoming,811,2025-26,22,Peyton Wohlford,F,"6' 2""",Fr.,"Smithville, Missouri",Smithville,,https://gowyo.com/sports/womens-basketball/roster/peyton-wohlford/11701
Xavier,812,2025-26,1,Payton Richards,G,5' 4'',Freshman,"Austin, Texas",/ Lake Travis,,https://goxavier.com/sports/womens-basketball/roster/payton-richards/12402
Xavier,812,2025-26,2,Savannah White,G/F,6' 2'',Senior,"St. Paul, Minn.",/ DeLaSalle,,https://goxavier.com/sports/womens-basketball/roster/savannah-white/12400
Xavier,812,2025-26,5,Kodee Williams-Sefo,G/F,6' 1'',Freshman,"Auckland, New",Zealand / Westlake Girls HS,,https://goxavier.com/sports/womens-basketball/roster/kodee-williamssefo/12349
Xavier,812,2025-26,7,Vivien Nejašmić,G,6' 0'',Sophomore,"Split, Croatia",/ Linigra,,https://goxavier.com/sports/womens-basketball/roster/vivien-nejami/12345
Xavier,812,2025-26,8,Meri Kanerva,G,5' 9'',Sophomore,"Espoo, Finland",/ Mäkelänrinne Upper Secondary School,,https://goxavier.com/sports/womens-basketball/roster/meri-kanerva/12343
Xavier,812,2025-26,10,Denise Neves,G/F,6' 0'',Freshman,"Lisbon, Portugal",,,https://goxavier.com/sports/womens-basketball/roster/denise-neves/12398
Xavier,812,2025-26,11,Phoebe Holmes,G,5' 7'',Sophomore,"Mackay, Queensland, Australia",/ Mackay North,State,https://goxavier.com/sports/womens-basketball/roster/phoebe-holmes/12342
Xavier,812,2025-26,12,MacKenzie Givens,G/F,6' 0'',Sophomore,"Cincinnati, Ohio",/ Princeton,,https://goxavier.com/sports/womens-basketball/roster/mackenzie-givens/12341
Xavier,812,2025-26,13,Mariyah Noel,G,5' 11'',Junior,"Kansas City, Kan.",/ Bonner Springs,,https://goxavier.com/sports/womens-basketball/roster/mariyah-noel/12399
Xavier,812,2025-26,15,Petra Oborilova,F,6' 2'',Senior,"Banská Bystrica, Slovakia",/ Stredná Športová Škola,,https://goxavier.com/sports/womens-basketball/roster/petra-oborilova/12346
Xavier,812,2025-26,21,Audia Young,G,5' 9'',Redshirt Junior,"Tallahassee, Fla.",/ Florida High,,https://goxavier.com/sports/womens-basketball/roster/audia-young/12362
Xavier,812,2025-26,22,Penda Dieng,F,6' 3'',Freshman,"Louga, Senegal",/ S3 Academy,,https://goxavier.com/sports/womens-basketball/roster/penda-dieng/12348
Xavier,812,2025-26,24,Lucía Martínez López,G/F,6' 1'',Sophomore,"Oviedo, Spain",/ Colegio Internacional San Fernando,,https://goxavier.com/sports/womens-basketball/roster/luca-martnez-lpez/12344
Xavier,812,2025-26,44,Mya Moore,F,6' 2'',Senior,"Milwaukee, Wis.",/ Pius XI,,https://goxavier.com/sports/womens-basketball/roster/mya-moore/12397
Abilene Christian,2,2025-26,0,Molly Daugherty,,"5'10""",Fr.,"Summerville, S.C.",Summerville HS,,https://acusports.com/sports/womens-basketball/roster/molly-daugherty/10954
Abilene Christian,2,2025-26,1,Emma Daugherty,,"6'1""",Fr.,"Summerville, S.C.",Summerville HS,,https://acusports.com/sports/womens-basketball/roster/emma-daugherty/10955
Abilene Christian,2,2025-26,2,Natalia Chavez,,"5'11""",Sr.,"Cochiti, N.M.",Volcano Vista HS,New Mexico,https://acusports.com/sports/womens-basketball/roster/natalia-chavez/10939
Abilene Christian,2,2025-26,4,Erin Woodson,,"5'10""",Jr.,"Richmond, Va.",Saint Gertrude HS,Purdue Fort Wayne,https://acusports.com/sports/womens-basketball/roster/erin-woodson/10945
Abilene Christian,2,2025-26,5,Breanna Davis,,"5'6""",Sr.,"Red Oak, Texas",Red Oak HS,North Texas,https://acusports.com/sports/womens-basketball/roster/breanna-davis/10940
Abilene Christian,2,2025-26,10,Payton Hull,,"5'10""",Jr.,"Peaster, Texas",Peaster HS,,https://acusports.com/sports/womens-basketball/roster/payton-hull/10942
Abilene Christian,2,2025-26,11,Bree Riley,,"5'5""",Fr.,"Spring, Texas",Grand Oaks HS,,https://acusports.com/sports/womens-basketball/roster/bree-riley/10956
Abilene Christian,2,2025-26,14,Meredith Mayes,,"6'3""",Jr.,"Bixby, Okla.",Bixby HS,,https://acusports.com/sports/womens-basketball/roster/meredith-mayes/10943
Abilene Christian,2,2025-26,15,Jazmyn Stone,,"5'6""",R-Jr.,"Federal Way, Wash.",Annie Wright Upper School for Girls,College of Charleston,https://acusports.com/sports/womens-basketball/roster/jazmyn-stone/10958
Abilene Christian,2,2025-26,21,Riley Grohman,,"5'10""",Fr.,"Tuscola, Texas",Jim Ned HS,,https://acusports.com/sports/womens-basketball/roster/riley-grohman/10957
Abilene Christian,2,2025-26,23,Jordyn Coleman,,"6'2""",Jr.,"Zionsville, Ind.",Zionsville Community HS,Triton College,https://acusports.com/sports/womens-basketball/roster/jordyn-coleman/10959
Abilene Christian,2,2025-26,24,Emma Troxell,,"6'0""",Jr.,"Bushland, Texas",Bushland HS,,https://acusports.com/sports/womens-basketball/roster/emma-troxell/10944
Abilene Christian,2,2025-26,41,Aimee Flippen,,"6'4""",So.,"Glen Rose, Texas",Glen Rose HS,,https://acusports.com/sports/womens-basketball/roster/aimee-flippen/10941
Alcorn State,17,2025-26,0,Milaan Moore,,"6'2""",So.,"Chicago, IL",Kenwood HS,,https://alcornsports.com/sports/womens-basketball/roster/milaan-moore/5311
Alcorn State,17,2025-26,1,Ja'Sharreah Hunt,,"5'6""",Sr.,"Roxie, MS",Tougaloo College,,https://alcornsports.com/sports/womens-basketball/roster/ja-sharreah-hunt/5312
Alcorn State,17,2025-26,2,Nakia Cheatham,,"6'0""",Gr.,"Clarksdale, MS",Coahoma CC,,https://alcornsports.com/sports/womens-basketball/roster/nakia-cheatham/5313
Alcorn State,17,2025-26,3,Jayda Bowen,,"5'7""",Sr.,"Chicago, IL",Priairie View A&M,,https://alcornsports.com/sports/womens-basketball/roster/jayda-bowen/5314
Alcorn State,17,2025-26,4,Ariyah Burke,,"5'10""",Fr.,"Monticello, GA",Jackson HS,,https://alcornsports.com/sports/womens-basketball/roster/ariyah-burke/5315
Alcorn State,17,2025-26,5,Jazlyn Johnson,,"6'1""",Fr.,"Macon, GA",Central HS,,https://alcornsports.com/sports/womens-basketball/roster/jazlyn-johnson/5316
Alcorn State,17,2025-26,10,Dalayja Hurt-Floyd,,"5'7""",Jr.,"Compton, CA",Crenshaw HS,,https://alcornsports.com/sports/womens-basketball/roster/dalayja-hurt-floyd/5317
Alcorn State,17,2025-26,11,Leyah Houston,,"6'0""",Jr.,"Gainsville, FL",Santa Fe CC,,https://alcornsports.com/sports/womens-basketball/roster/leyah-houston/5318
Alcorn State,17,2025-26,14,Arene Iyekekpolor,,"6'0""",Jr.,"Edmonton, Alberta",Edge School for Athletics,,https://alcornsports.com/sports/womens-basketball/roster/arene-iyekekpolor/5319
Alcorn State,17,2025-26,21,Frances Anyakudo,,"5'7""",Fr.,"Macon, GA",Central HS,,https://alcornsports.com/sports/womens-basketball/roster/frances-anyakudo/5325
Alcorn State,17,2025-26,23,Lauren Nelson,,"6'0""",Jr.,"El Dorado, AR",Mississippi Delta CC,,https://alcornsports.com/sports/womens-basketball/roster/lauren-nelson/5320
Alcorn State,17,2025-26,24,Kiarra Henderson,,"5'9""",Sr.,"Ft. Worth, TX",Colby CC,,https://alcornsports.com/sports/womens-basketball/roster/kiarra-henderson/5321
Alcorn State,17,2025-26,25,Chrishunti Walker,,"6'2""",So.,"Oakland, TN",University of North Alabama,,https://alcornsports.com/sports/womens-basketball/roster/chrishunti-walker/5324
Alcorn State,17,2025-26,30,Maya Hunkin-Claytor,,"5'7""",Gr.,"Wahiawa, HI",Kahuku HS,,https://alcornsports.com/sports/womens-basketball/roster/maya-hunkin-claytor/5322
Appalachian State,27,2025-26,0,Emma Smith,,"5'7""",Sr.,"Vestavia Hills, Ala.",Vestavia Hills,Denver,https://appstatesports.com/sports/womens-basketball/roster/emma-smith/10416
Appalachian State,27,2025-26,2,Jayden McBride,,"5'10""",So.,"Erie, Pa.",Cathedral Preparatory,Georgetown,https://appstatesports.com/sports/womens-basketball/roster/jayden-mcbride/10419
Appalachian State,27,2025-26,3,Isa Roman,,"5'8""",Fr.,"Cary, N.C.",Grace Christian,,https://appstatesports.com/sports/womens-basketball/roster/isa-roman/10414
Appalachian State,27,2025-26,10,Jada Burton,,"5'8""",Gr.,"Spartanburg, S.C.",James F. Byrnes,"Dodge City CC, Western Carolina",https://appstatesports.com/sports/womens-basketball/roster/jada-burton/10417
Appalachian State,27,2025-26,17,Feryal Defne Atli,,"6'3""",So.,"Mersin, Türkiye",Ankara Ari College,West Virginia,https://appstatesports.com/sports/womens-basketball/roster/feryal-defne-atli/10420
Appalachian State,27,2025-26,20,Elena Pericic,,"6'1""",Sr.,"Rijeka, Croatia",Gymnasium Dr. Anton Barac,Salem,https://appstatesports.com/sports/womens-basketball/roster/elena-pericic/10412
Appalachian State,27,2025-26,23,Riley Stoker,,"6'0""",Fr.,"Davie, Fla.",Somerset Prep North Lauderdale,,https://appstatesports.com/sports/womens-basketball/roster/riley-stoker/10415
Appalachian State,27,2025-26,24,Daisia Mitchell,,"6'0""",Jr.,"Riverside, Calif.",Etiwanda,"St. Mary’s California, Mt. SAC",https://appstatesports.com/sports/womens-basketball/roster/daisia-mitchell/10418
Appalachian State,27,2025-26,30,Addie Biel,,"6'2""",Fr.,"Erie, Pa.",Cathedral Preparatory School,,https://appstatesports.com/sports/womens-basketball/roster/addie-biel/10413
Appalachian State,27,2025-26,32,Zoë McCrary,,"6'2""",Gr.,"Allen, Texas",Allen,College of Charleston,https://appstatesports.com/sports/womens-basketball/roster/zo-mccrary/10411
Appalachian State,27,2025-26,34,Emily Hege,,"5'7""",Sr.,"Lexington, N.C.",North Davidson,Wingate,https://appstatesports.com/sports/womens-basketball/roster/emily-hege/10410
Appalachian State,27,2025-26,54,Marta Gutierrez,,"5'7""",Jr.,"Dénia, Spain",IES Historiador Chabas,Vincennes,https://appstatesports.com/sports/womens-basketball/roster/marta-gutierrez/10421
Austin Peay,43,2025-26,1,Jade Rucker,,"5'11""",Fr.,"Tupelo, Miss.",Tupelo HS,,https://letsgopeay.com/sports/womens-basketball/roster/jade-rucker/11377
Austin Peay,43,2025-26,2,Kyra Perkins,,"5'10""",Jr.,"Morrison, Tenn.",Warren County HS,Walters State,https://letsgopeay.com/sports/womens-basketball/roster/kyra-perkins/11380
Austin Peay,43,2025-26,3,Veronaye Charlton,,"5'4""",Jr.,"Nassau, Bahamas",Norcross HS,North Alabama,https://letsgopeay.com/sports/womens-basketball/roster/veronaye-charlton/11381
Austin Peay,43,2025-26,4,Anovia Sheals,,"5'11""",So.,"Daytona Beach, Fla.",Mainland HS,,https://letsgopeay.com/sports/womens-basketball/roster/anovia-sheals/11374
Austin Peay,43,2025-26,11,JaNiah Newell,,"5'6""",Gr.,"Danville, Ill.",Schlarman Academy,Chicago State,https://letsgopeay.com/sports/womens-basketball/roster/janiah-newell/11375
Austin Peay,43,2025-26,12,Jim'Miyah Branton,,"5'7""",Fr.,"Miami, Fla.",Slam Academy,,https://letsgopeay.com/sports/womens-basketball/roster/jim-miyah-branton/11379
Austin Peay,43,2025-26,15,Mya Williams,,"5'8""",Gr.,"Waxahachie, Texas",Waxahachie HS,Hutchinson CC / Georgia State,https://letsgopeay.com/sports/womens-basketball/roster/mya-williams/11383
Austin Peay,43,2025-26,21,McKenzie Neal,,"6'1""",Fr.,"Okeechobee, Fla.",Bayonne HS,,https://letsgopeay.com/sports/womens-basketball/roster/mckenzie-neal/11378
Austin Peay,43,2025-26,22,Jeanine Brandsma,,"6'2""",R-Sr.,"Eguzon Chantome, France",Lycée Ernest Couteaux,Long Island,https://letsgopeay.com/sports/womens-basketball/roster/jeanine-brandsma/11376
Austin Peay,43,2025-26,23,Maeva Fotsa,,"6'2""",Sr.,"Québec, Canada",Cégep de Thetford,South Georgia Tech / George Washington,https://letsgopeay.com/sports/womens-basketball/roster/maeva-fotsa/11385
Austin Peay,43,2025-26,24,Ines Gnahore,,"5'9""",Sr.,"Orleans, France",Alexis de Tocqueville,Eastern Wyoming / Salt Lake CC / UC Irvine,https://letsgopeay.com/sports/womens-basketball/roster/ines-gnahore/11382
Austin Peay,43,2025-26,34,Lameria Thomas,,"6'0""",Jr.,"Montgomery, Ala.",Pratville Christian Academy,Shelton State CC,https://letsgopeay.com/sports/womens-basketball/roster/lameria-thomas/11384
San Diego State,626,2025-26,0,Kennedy Lee,F,6-0,Senior,"Louisville, Ky.",Centennial HS (Nev.),Nevada,https://goaztecs.com/sports/womens-basketball/roster/player/kennedy-lee
San Diego State,626,2025-26,1,Kendall Mosley,G,5-11,Freshman,"Prosper, Texas",Prosper HS,,https://goaztecs.com/sports/womens-basketball/roster/player/kendall-mosley
San Diego State,626,2025-26,2,Ellie Chen,G,5-5,Junior,"South Pasadena, Calif.",La Salle College Prep,,https://goaztecs.com/sports/womens-basketball/roster/player/ellie-chen
San Diego State,626,2025-26,3,Alyssa Jackson,G,5-11,Sophomore,"Fairfield, Calif.",Vanden HS,,https://goaztecs.com/sports/womens-basketball/roster/player/alyssa-jackson
San Diego State,626,2025-26,4,CJ Latta,G,5-10,Sophomore,"Paul, Idaho",Minico HS,Utah State,https://goaztecs.com/sports/womens-basketball/roster/player/carlie-latta
San Diego State,626,2025-26,5,Trinity Zamora,G,6-0,Sophomore,"Oakland, Calif.",Piedmont HS,,https://goaztecs.com/sports/womens-basketball/roster/player/trinity-zamora
San Diego State,626,2025-26,6,Sofia Kelemeni,G/F,6-0,Senior,"Kavala, Greece",5th General HS of Kavala,San Jose State,https://goaztecs.com/sports/womens-basketball/roster/player/sofia-kelemeni
San Diego State,626,2025-26,8,Aubrey Cook,C,6-4,Freshman,"Parker, Colo.",Legend HS,,https://goaztecs.com/sports/womens-basketball/roster/player/aubrey-cook
San Diego State,626,2025-26,10,Nat Martinez,G,5-7,Sophomore,"San Leandro, Calif.",Piedmont HS,,https://goaztecs.com/sports/womens-basketball/roster/player/natalia-martinez
San Diego State,626,2025-26,12,Kaelyn Hamilton,G,5-9,Sophomore,"McKinney, Texas",McKinney North HS,,https://goaztecs.com/sports/womens-basketball/roster/player/kaelyn-hamilton
San Diego State,626,2025-26,13,Maria Konstantinidou,F,6-2,Junior,"Thessaloniki, Greece",Otto-Hahn Gymnasium Ludwigsburg (Germany),Fresno State,https://goaztecs.com/sports/womens-basketball/roster/player/maria-konstantinidou
San Diego State,626,2025-26,14,Nala Williams,G,5-8,Senior,"Long Beach, Calif.",Long Beach Poly HS,Cal State Dominguez Hills,https://goaztecs.com/sports/womens-basketball/roster/player/nala-williams
San Diego State,626,2025-26,20,Bailey Barnhard,F,6-1,Sophomore,"San Diego, Calif.",Del Norte HS,,https://goaztecs.com/sports/womens-basketball/roster/player/bailey-barnhard
San Diego State,626,2025-26,24,Naomi Panganiban,G,5-7,Sophomore,"San Diego, Calif.",La Jolla Country Day,,https://goaztecs.com/sports/womens-basketball/roster/player/naomi-panganiban
Ball State,47,2025-26,2,Zhen Verburgt,,"6'1""",Freshman,"Hemiskem, Belgium",,,https://ballstatesports.com/sports/womens-basketball/roster/zhen-verburgt/13021
Ball State,47,2025-26,3,Karsyn Norman,,"5'6""",Junior,"Bedford, Ind.",Bedford North Lawrence,Butler,https://ballstatesports.com/sports/womens-basketball/roster/karsyn-norman/13020
Ball State,47,2025-26,5,Violeta Rojas,,"5'10""",Freshman,"Manilva, Spain",,,https://ballstatesports.com/sports/womens-basketball/roster/violeta-rojas/13026
Ball State,47,2025-26,9,Alba Caballero,,"6'3""",Freshman,"Ciudad Real, Spain",,,https://ballstatesports.com/sports/womens-basketball/roster/alba-caballero/13022
Ball State,47,2025-26,10,Giorgia Gorini,,"5'7""",Freshman,"Genova, Italy",,,https://ballstatesports.com/sports/womens-basketball/roster/giorgia-gorini/13024
Ball State,47,2025-26,15,Ashlynn Brooke,,"5'6""",Junior,"Royal Center, Ind.",Pioneer High School),,https://ballstatesports.com/sports/womens-basketball/roster/ashlynn-brooke/13014
Ball State,47,2025-26,21,Brooke Winchester,,,Freshman,"Warsaw, Ind.",Warsaw Community School,,https://ballstatesports.com/sports/womens-basketball/roster/brooke-winchester/13018
Ball State,47,2025-26,22,Tessa Towers,,"6'5""",Senior,"Batavia, Ill.",Batavia,Wisconsin,https://ballstatesports.com/sports/womens-basketball/roster/tessa-towers/13017
Ball State,47,2025-26,23,Zuri Ransom,,"5'10""",Sophomore,"Evanston, Ill.",Evanston,,https://ballstatesports.com/sports/womens-basketball/roster/zuri-ransom/13016
Ball State,47,2025-26,24,Aniss Tagayi,,,Freshman,"Montpellier, Hérault, France",,,https://ballstatesports.com/sports/womens-basketball/roster/aniss-tagayi/13023
Ball State,47,2025-26,25,Grace Kingery,,"5'11""",Sophomore,"North Ridgeville, Ohio",North Ridgeville,,https://ballstatesports.com/sports/womens-basketball/roster/grace-kingery/13015
Ball State,47,2025-26,35,Bree Salenbien,,"6'2""",Senior,"Adrian, Mich.",Lenawee Christian,Gonzaga,https://ballstatesports.com/sports/womens-basketball/roster/bree-salenbien/13019
Ball State,47,2025-26,77,Laura Martinez,,"5'10""",Freshman,"Granada, Spain",,,https://ballstatesports.com/sports/womens-basketball/roster/laura-martinez/13025
Alabama State,7,2025-26,0,Amari Franklin,,"5'8""",Sr.,"Pensacola, Fla.",,Bishop State CC,https://bamastatesports.com/sports/womens-basketball/roster/amari-franklin/8804
Alabama State,7,2025-26,1,Alanah Pooler,,"5'9""",Jr.,"Houston, Tx.",,Shelton State CC,https://bamastatesports.com/sports/womens-basketball/roster/alanah-pooler/8806
Alabama State,7,2025-26,2,Shamya Reid,,"5'6""",Jr.,"Detroit, Mich.",,Wabash Valley CC,https://bamastatesports.com/sports/womens-basketball/roster/shamya-reid/8816
Alabama State,7,2025-26,3,Takya Walters-Norman,,"6'0""",Jr.,"Montgomery, Ala.",,Alabama A&M/Bishop State CC,https://bamastatesports.com/sports/womens-basketball/roster/takya-walters-norman/8814
Alabama State,7,2025-26,4,Kaitlyn Bryant,,"5'11""",Sr.,"Opelika, Ala.",,Chipola CC,https://bamastatesports.com/sports/womens-basketball/roster/kaitlyn-bryant/8803
Alabama State,7,2025-26,5,Meagan Scott,,"5'9""",Fr.,"Bronx, N.Y.",,Monsignor Scanlon HS,https://bamastatesports.com/sports/womens-basketball/roster/meagan-scott/8818
Alabama State,7,2025-26,6,Ny’Keria Flowers,,"5'4""",Fr.,"Ft. Lauderdale, Fla.",,Northeast HS,https://bamastatesports.com/sports/womens-basketball/roster/ny-keria-flowers/8812
Alabama State,7,2025-26,7,Kaia Ponder,,"6'0""",Gr.,"Tulsa, Okla.",,Morgan State/Univ. Missouri-Kansas City,https://bamastatesports.com/sports/womens-basketball/roster/kaia-ponder/8813
Alabama State,7,2025-26,10,Charlese McClendon,,"5'11""",Jr.,"Waycross, Ga.",,East Georgia State College,https://bamastatesports.com/sports/womens-basketball/roster/charlese-mcclendon/8810
Alabama State,7,2025-26,11,Caylee Simpson,,"5'6""",Jr.,"Columbus, Ga.",,Georgia Southwestern/East Georgia State,https://bamastatesports.com/sports/womens-basketball/roster/caylee-simpson/8819
Alabama State,7,2025-26,15,Ashley Gray,,"5'10""",Sr.,"Sandersville, Ga.",,Washington County HS,https://bamastatesports.com/sports/womens-basketball/roster/ashley-gray/8805
Alabama State,7,2025-26,22,Clearia Peterson,,"5'9""",So.,"Detroit, Mich.",,Miami Dade CC,https://bamastatesports.com/sports/womens-basketball/roster/clearia-peterson/8815
Alabama State,7,2025-26,23,Taylor Smith,,"5'5""",Gr.,"Fosters, Ala.",,Shelton State/Alabama A&M,https://bamastatesports.com/sports/womens-basketball/roster/taylor-smith/8808
Alabama State,7,2025-26,24,Samiah Puckett,,"6'3""",Jr.,"Griffin, Ga.",,East Tennessee State,https://bamastatesports.com/sports/womens-basketball/roster/samiah-puckett/8807
Alabama State,7,2025-26,33,Talayah Hamilton,,"5'11""",Sr.,"Johnston, S.C.",,Strom Thurmond HS,https://bamastatesports.com/sports/womens-basketball/roster/talayah-hamilton/8809
Alabama State,7,2025-26,34,Jaqueline Osei,,"6'3""",Fr.,"London, England",,Monsignor Scanlan HS,https://bamastatesports.com/sports/womens-basketball/roster/jaqueline-osei/8811
Bethune-Cookman,61,2025-26,0,Daimoni Dorsey,,"5'7""",Sr.,"Baltimore, Md.",St. Frances Academy,,https://bcuathletics.com/sports/womens-basketball/roster/daimoni-dorsey/11199
Bethune-Cookman,61,2025-26,1,Keiara Gregory,,"5'6""",Jr.,"Cincinnati, Ohio",Lakota West HS,Danville Area CC,https://bcuathletics.com/sports/womens-basketball/roster/keiara-gregory/11206
Bethune-Cookman,61,2025-26,2,Jade Parks,,"5'11""",Fr.,"Daytona Beach, Fla.",Spruce Creek HS,,https://bcuathletics.com/sports/womens-basketball/roster/jade-parks/11209
Bethune-Cookman,61,2025-26,3,Jordan Brooks,,"5'3""",So.,"Atlanta, Ga.",Union Grove HS,,https://bcuathletics.com/sports/womens-basketball/roster/jordan-brooks/11198
Bethune-Cookman,61,2025-26,4,Indigo Brown,,"5'10""",Fr.,"Jonesboro, Ga.",Morrow HS,,https://bcuathletics.com/sports/womens-basketball/roster/indigo-brown/11204
Bethune-Cookman,61,2025-26,5,Janessa Kelley,,"5'9""",So.,"Margate, Fla.",Blanche Ely HS,,https://bcuathletics.com/sports/womens-basketball/roster/janessa-kelley/11201
Bethune-Cookman,61,2025-26,11,Alexandria Johnson,,"5'8""",Gr.,"Little Rock, Ark.",eStem Public Charter School,Tuskegee,https://bcuathletics.com/sports/womens-basketball/roster/alexandria-johnson/11208
Bethune-Cookman,61,2025-26,12,Chanelle McDonald,,"6'2""",R-Sr.,"Lake Wales, Fla.",Lake Wales HS,Warner (Fla.),https://bcuathletics.com/sports/womens-basketball/roster/chanelle-mcdonald/11202
Bethune-Cookman,61,2025-26,15,Tyler Butler,,"6'1""",Gr.,"Belleview, Ill.",Belleville East HS,Coastal Georgia,https://bcuathletics.com/sports/womens-basketball/roster/tyler-butler/11205
Bethune-Cookman,61,2025-26,21,Shomari Phillips,,"5'11""",R-Sr.,"Winter Haven, Fla.",Winter Haven HS,Texas Southern,https://bcuathletics.com/sports/womens-basketball/roster/shomari-phillips/11203
Bethune-Cookman,61,2025-26,23,Madison Holden,,"5'6""",Jr.,"Reseda, Calif.",Campbell Hall HS,Central Arizona,https://bcuathletics.com/sports/womens-basketball/roster/madison-holden/11207
