team,team_id,season,jersey,name,position,height,academic_year,hometown,high_school,previous_school,url
Northern Arizona,501,2025-26,10,Hannah Williams,F,"5'11""",Freshman,"Tucson, Ariz.",Salpointe Catholic,NA,https://www.nauathletics.com/sports/womens-basketball/roster/hannah-williams/7528
Northern Arizona,501,2025-26,11,Audrey Taylor,G,"5'6""",Senior,"Boise, Idaho",Timberline,NA,https://www.nauathletics.com/sports/womens-basketball/roster/audrey-taylor/7433
Northern Arizona,501,2025-26,12,Addison Dunn,G,"5'10""",Freshman,"Midland, Texas",Midland Classical Academy,NA,https://www.nauathletics.com/sports/womens-basketball/roster/addison-dunn/7529
Northern Arizona,501,2025-26,13,J'Bionna Robinson,G,"5'7""",Freshman,"Atlanta, Ga.",Morrow,NA,https://www.nauathletics.com/sports/womens-basketball/roster/j-bionna-robinson/7530
Northern Arizona,501,2025-26,14,Valentina Saric,G/F,"6'2""",Redshirt Junior,"Los Altos, Calif.",Priory,Jacksonville State,https://www.nauathletics.com/sports/womens-basketball/roster/valentina-saric/7531
Northern Arizona,501,2025-26,25,Naomi White,G,"5'9""",Redshirt Freshman,"Omaha, Neb.",Bellevue West,Grand Canyon,https://www.nauathletics.com/sports/womens-basketball/roster/naomi-white/7532
Northern Arizona,501,2025-26,30,Faith Curry,G/F,"6'0""",Redshirt Freshman,"Bakersfield, Calif.",Liberty,NA,https://www.nauathletics.com/sports/womens-basketball/roster/faith-curry/7432
Northern Arizona,501,2025-26,35,Simone Morris,G,"5'10""",Graduate Student,"Carson, Calif.",Long Beach Poly,Robert Morris,https://www.nauathletics.com/sports/womens-basketball/roster/simone-morris/7533
Notre Dame,513,2025-26,1,Kelly Ratigan,Guard,5-8,Junior,"South Bend, IN",St. Joseph/Loyola Maryland,NA,https://www.fightingirish.com/sports/wbball/roster/season/2025-26/player/kelly-ratigan/
Notre Dame,513,2025-26,2,Vanessa de Jesus,Guard,5-8,Graduate,"Valencia, CA",Sierra Canyon/Duke,NA,https://www.fightingirish.com/sports/wbball/roster/season/2025-26/player/vanessa-de-jesus/
Notre Dame,513,2025-26,3,Hannah Hidalgo,Guard,5-6,Junior,"Merchantville, NJ",Paul VI,NA,https://www.fightingirish.com/sports/wbball/roster/season/2025-26/player/hannah-hidalgo/
Notre Dame,513,2025-26,5,Malaya Cowles,Forward,6-3,Graduate,"Wilkesboro, NC",Winston-Salem Christian/Wake Forest,NA,https://www.fightingirish.com/sports/wbball/roster/season/2025-26/player/kelly-ratigan-2-2/
Notre Dame,513,2025-26,8,Cassandre Prosper,Guard,6-3,Junior,"Montreal, Quebec",Cairine Wilson SS/Capital Courts Academy,NA,https://www.fightingirish.com/sports/wbball/roster/season/2025-26/player/cassandre-prosper/
Notre Dame,513,2025-26,10,Bella Tehrani,Forward,6-3,Senior,"Hamilton, Ontario, Canada",St. Jean de Brébeuf,NA,https://www.fightingirish.com/sports/wbball/roster/season/2025-26/player/bella-tehrani-2/
Notre Dame,513,2025-26,14,KK Bransford,Guard,5-11,Senior,"Cincinnati, OH",Mount Notre Dame,NA,https://www.fightingirish.com/sports/wbball/roster/season/2025-26/player/kk-bransford/
Notre Dame,513,2025-26,15,Luci Jensen,Guard,5-10,Sophomore,"Brookfield, WI",Brookfield Academy,NA,https://www.fightingirish.com/sports/wbball/roster/season/2025-26/player/luci-jensen/
Notre Dame,513,2025-26,23,Iyana Moore,Guard,5-8,Graduate,"Milwaukee, WI",Blackman/Vanderbilt,NA,https://www.fightingirish.com/sports/wbball/roster/season/2025-26/player/iyana-moore/
Notre Dame,513,2025-26,30,Gisela Sanchez,Forward,6-4,Graduate,"Barcelona, Spain",Segle XXI/Arizona/Kansas State,NA,https://www.fightingirish.com/sports/wbball/roster/season/2025-26/player/gisela-sanchez/
Notre Dame,513,2025-26,44,Leah Macy,Forward,6-2,Freshman,"Elizabethtown, KY",Bethlehem,NA,https://www.fightingirish.com/sports/wbball/roster/season/2025-26/player/leah-macy/
Villanova,739,2025-26,3,MD Ntambue,G,"5'9""",Freshman,"Montreal, Canada",Crestwood Prep School,NA,https://www.villanova.com/sports/womens-basketball/roster/md-ntambue/15217
Villanova,739,2025-26,4,Kylee Watson,F,"6'4""",Graduate Student,"Linwood, N.J.",Mainland H.S.,Notre Dame,https://www.villanova.com/sports/womens-basketball/roster/kylee-watson/15218
Villanova,739,2025-26,5,Ryanne Allen,G,"6'1""",Senior,"Perkasie, Pa.",Archbishop Wood,Vanderbilt,https://www.villanova.com/sports/womens-basketball/roster/ryanne-allen/15206
Villanova,739,2025-26,11,Jasmine Bascoe,G,"5'7""",Sophomore,"Milton, Ontario",Kings Christian Collegiate,NA,https://www.villanova.com/sports/womens-basketball/roster/jasmine-bascoe/15207
Villanova,739,2025-26,12,Elise Bender,F,"6'1""",Freshman,"Whitehouse, Ohio",Anthony Wayne H.S.,NA,https://www.villanova.com/sports/womens-basketball/roster/elise-bender/15215
Villanova,739,2025-26,13,Brynn McCurry,F,"6'1""",Junior,"Sparta, N.J.",Sparta,NA,https://www.villanova.com/sports/womens-basketball/roster/brynn-mccurry/15211
Villanova,739,2025-26,14,Brooke Bender,F,"6'1""",Freshman,"Whitehouse, Ohio",Anthony Wayne H.S.,NA,https://www.villanova.com/sports/womens-basketball/roster/brooke-bender/15216
Villanova,739,2025-26,22,Kennedy Henry,G,"6'0""",Freshman,"Hockessin, Del.",Westtown School,NA,https://www.villanova.com/sports/womens-basketball/roster/kennedy-henry/15214
Villanova,739,2025-26,23,Kelsey Joens,G,"5'10""",Junior,"Iowa City, Iowa",West Liberty H.S.,Iowa State,https://www.villanova.com/sports/womens-basketball/roster/kelsey-joens/15219
Villanova,739,2025-26,24,Dani Ceseretti,G,"6'0""",Sophomore,"Barrington, R.I.",Northfield Mount Hermon,NA,https://www.villanova.com/sports/womens-basketball/roster/dani-ceseretti/15209
Villanova,739,2025-26,25,Denae Carter,F,"6'0""",Senior,"Philadelphia, Pa.",St. Basil Academy,Mississippi State,https://www.villanova.com/sports/womens-basketball/roster/denae-carter/15208
Villanova,739,2025-26,43,Annie Welde,F,"6'0""",Senior,"Havertown, Pa.",Cardinal O'Hara,NA,https://www.villanova.com/sports/womens-basketball/roster/annie-welde/15212
Villanova,739,2025-26,44,Maggie Grant,G,"6'0""",Senior,"Downingtown, Pa.",Archbishop John Carroll,NA,https://www.villanova.com/sports/womens-basketball/roster/maggie-grant/15210
Villanova,739,2025-26,45,Rachel Wirts,F,"6'3""",Sophomore,"Greenwood, Ind.",Center Grove,NA,https://www.villanova.com/sports/womens-basketball/roster/rachel-wirts/15213
Southeast Missouri State,654,2025-26,11,Lexi McCully,G,"5'6""",Graduate Student,"Grand Rapids, Mich.",Mineral Area College,Georgia Southwestern,https://www.semoredhawks.com/sports/womens-basketball/roster/lexi-mccully/12648
Southeast Missouri State,654,2025-26,12,Da'Kariya Jackson,G,"6'0""",Senior,"Jacksonville, Ark.",NA,Three Rivers College,https://www.semoredhawks.com/sports/womens-basketball/roster/da-kariya-jackson/12647
Southeast Missouri State,654,2025-26,15,Anjelicia Del Valle,G,"5'11""",Junior,"Portage, Ind.",Portage High School,Moberly Area CC,https://www.semoredhawks.com/sports/womens-basketball/roster/anjelicia-del-valle/12646
Southeast Missouri State,654,2025-26,21,Ainaya Williams,C,"6'1""",Sophomore,"St. Louis, Mo.",Cardinal Ritter,NA,https://www.semoredhawks.com/sports/womens-basketball/roster/ainaya-williams/12649
Southeast Missouri State,654,2025-26,NA,Madison Ayers,G,"5'8""",Junior,"Annapolis, Mo.",NA,Mineral Area College,https://www.semoredhawks.com/sports/womens-basketball/roster/madison-ayers/12650
Southeast Missouri State,654,2025-26,NA,Noelani Dunn,G,"5'6""",Freshman,"Frankfort, Ill.",Example Academy,NA,https://www.semoredhawks.com/sports/womens-basketball/roster/noelani-dunn/12651
Southeast Missouri State,654,2025-26,NA,Kearra Jones,F,"6'1""",Sophomore,"Madison, Wis.",Madison East High School,Mississippi Valley State,https://www.semoredhawks.com/sports/womens-basketball/roster/kearra-jones/12652
Southeast Missouri State,654,2025-26,NA,Raissa Nsabua,G/F,"5'10""",Graduate Student,"Ottawa, Ontario, Canada",Mineral Area College,Wichita State/Robert Morris,https://www.semoredhawks.com/sports/womens-basketball/roster/raissa-nsabua/12653
Southeast Missouri State,654,2025-26,NA,Mikayla Riley,G,"5'11""",Junior,"Tupelo, Miss.",Tupelo HS,Pearl River CC,https://www.semoredhawks.com/sports/womens-basketball/roster/mikayla-riley/12654
Southeast Missouri State,654,2025-26,NA,Zoey Rixter,G,"6'0""",Freshman,"Memphis, Tenn.",Bartlett HS,NA,https://www.semoredhawks.com/sports/womens-basketball/roster/zoey-rixter/12655
Southeast Missouri State,654,2025-26,NA,Aa'Mya Stacker,C,"6'0""",Junior,"Independence, Mo.",Truman HS,Johnson County CC,https://www.semoredhawks.com/sports/womens-basketball/roster/aa-mya-stacker/12656
Southeast Missouri State,654,2025-26,NA,Addison Tarr,G,"5'11""",Freshman,"Taylorville, Ill.",Taylorville HS,NA,https://www.semoredhawks.com/sports/womens-basketball/roster/addison-tarr/12657
Southeast Missouri State,654,2025-26,NA,Carmen Taylor,G,"5'7""",Graduate Student,"Memphis, Tenn.",Arlington High School,Williams Baptist,https://www.semoredhawks.com/sports/womens-basketball/roster/carmen-taylor/12658
Southeast Missouri State,654,2025-26,NA,Charmen Taylor,G,"5'7""",Graduate Student,"Memphis, Tenn.",Arlington HS,Williams Baptist,https://www.semoredhawks.com/sports/womens-basketball/roster/charmen-taylor/12659
Oregon,529,2025-26,0,Astera Tuhina,G,"5'9""",Senior,"Pristina, Kosovo",Deportivo Promete,Washington State,https://goducks.com/sports/womens-basketball/roster/astera-tuhina/17471
Oregon,529,2025-26,1,Mia Jacobs,F,"6'2""",Senior,"Perth, Australia",Willeton Senior,Fresno State,https://goducks.com/sports/womens-basketball/roster/mia-jacobs/17473
Oregon,529,2025-26,2,Katie Fiso,G,"5'11""",Sophomore,"Seattle, Wash.",Garfield HS,NA,https://goducks.com/sports/womens-basketball/roster/katie-fiso/17456
Oregon,529,2025-26,3,Sofia Bell,G,"6'1""",Junior,"Portland, Ore.",Jesuit HS,NA,https://goducks.com/sports/womens-basketball/roster/sofia-bell/17454
Oregon,529,2025-26,5,Amina Muhammad,F,"6'4""",Senior,"DeSoto, Texas",DeSoto HS,Texas,https://goducks.com/sports/womens-basketball/roster/amina-muhammad/17459
Oregon,529,2025-26,8,Elisa Mevius,G,"5'10""",Senior,"Rendsburg, Germany",Theo-Koch School,Siena,https://goducks.com/sports/womens-basketball/roster/elisa-mevius/17458
Oregon,529,2025-26,11,Sammie Wagner,G/F,"6'1""",Redshirt Junior,"San Antonio, Texas",Ronald Reagan HS,NA,https://goducks.com/sports/womens-basketball/roster/sammie-wagner/17462
Oregon,529,2025-26,14,Ari Long,G,NA,Junior,"Moreno Valley, Calif.",Valley View HS,Washington,https://goducks.com/sports/womens-basketball/roster/ari-long/17457
Oregon,529,2025-26,21,Filippa Tilliander,F,"6'1""",Junior,"Malmö, Sweden",NA,Norrköping Dolphins,https://goducks.com/sports/womens-basketball/roster/filippa-tilliander/17461
Oregon,529,2025-26,22,Janiyah Williams,G,"5'9""",Freshman,"Edmond, Okla.",Edmond Memorial HS,NA,https://goducks.com/sports/womens-basketball/roster/janiyah-williams/17464
Oregon,529,2025-26,23,Sarah Rambus,F,"6'3""",Junior,"Flint, Mich.",IMG Academy (Fla.),NA,https://goducks.com/sports/womens-basketball/roster/sarah-rambus/17460
Oregon,529,2025-26,25,Sara Barhoum,G,"5'10""",Freshman,"Clackamas, Ore.",Clackamas HS,NA,https://goducks.com/sports/womens-basketball/roster/sara-barhoum/17463
Oregon,529,2025-26,35,Ehis Etute,F,NA,Sophomore,"Dudelange, Luxembourg",NA,T71 Dudelange,https://goducks.com/sports/womens-basketball/roster/ehis-etute/17455
Oregon,529,2025-26,42,Avary Cain,G,"6'1""",Sophomore,"Santa Maria, Calif.",St. Joseph HS,UCLA,https://goducks.com/sports/womens-basketball/roster/avary-cain/17472
Pennsylvania,540,2025-26,0,Ashna Tambe,G,"5'7""",Sophomore,"Plano, Texas",The Hockaday School,NA,https://www.pennathletics.com/sports/womens-basketball/roster/ashna-tambe/24640
Pennsylvania,540,2025-26,4,Saniah Caldwell,G,"5'9""",Senior,"Franklin Lakes, N.J.",Saddle River Day School,NA,https://www.pennathletics.com/sports/womens-basketball/roster/saniah-caldwell/24627
Pennsylvania,540,2025-26,8,Sarah Miller,G,"5'10""",Sophomore,"Phoenix, Ariz.",Xavier College Prep,NA,https://www.pennathletics.com/sports/womens-basketball/roster/sarah-miller/24634
Pennsylvania,540,2025-26,10,Tina Njike,C,"6'2""",Junior,"Salt Lake City, Utah",Skyline,NA,https://www.pennathletics.com/sports/womens-basketball/roster/tina-njike/24635
Pennsylvania,540,2025-26,11,Simone Sawyer,G,"5'11""",Senior,"Lincolnshire, Ill.",Stevenson,NA,https://www.pennathletics.com/sports/womens-basketball/roster/simone-sawyer/24637
Pennsylvania,540,2025-26,12,Brooke Suttle,G,"6'0""",Sophomore,"Atlanta, Ga.",Campbell,NA,https://www.pennathletics.com/sports/womens-basketball/roster/brooke-suttle/24639
Pennsylvania,540,2025-26,14,Reagan Jamison,G,"6'0""",Sophomore,"Vancouver, Wash.",Camas,NA,https://www.pennathletics.com/sports/womens-basketball/roster/reagan-jamison/24631
Pennsylvania,540,2025-26,15,Georgia Heine,G,"6'0""",Senior,"Spring Lake Heights, N.J.",Manasquan,NA,https://www.pennathletics.com/sports/womens-basketball/roster/georgia-heine/24630
Pennsylvania,540,2025-26,20,Abby Sharpe,G,"6'0""",Junior,"Lafayette Hill, Pa.",Plymouth Whitemarsh,NA,https://www.pennathletics.com/sports/womens-basketball/roster/abby-sharpe/24638
Pennsylvania,540,2025-26,22,Mataya Gayle,G,"5'7""",Junior,"Woodstock, Ga.",River Ridge,NA,https://www.pennathletics.com/sports/womens-basketball/roster/mataya-gayle/24629
Pennsylvania,540,2025-26,23,Ese Ogbevire,G,"5'7""",Junior,"Katy, Texas",Fulshear,NA,https://www.pennathletics.com/sports/womens-basketball/roster/ese-ogbevire/24636
Pennsylvania,540,2025-26,24,Helena Lasic,F,"6'4""",Senior,"Brampton, Ontario",Westtown School (Pa.),NA,https://www.pennathletics.com/sports/womens-basketball/roster/helena-lasic/24633
Pennsylvania,540,2025-26,25,Katie Collins,F,"6'1""",Sophomore,"Manasquan, N.J.",Manasquan,NA,https://www.pennathletics.com/sports/womens-basketball/roster/katie-collins/24628
Pennsylvania,540,2025-26,33,Gabriella Kelley,F,"6'1""",Sophomore,"San Francisco, Calif.",SF University HS,NA,https://www.pennathletics.com/sports/womens-basketball/roster/gabriella-kelley/24632
Pittsburgh,545,2025-26,0,Divine Tumba Tshibuabua,F,"6'2""",Freshman,"Longueuil, Quebec, Canada",Royal Crown Academy,NA,https://pittsburghpanthers.com/sports/womens-basketball/roster/divine-tumba-tshibuabua/14476
Pittsburgh,545,2025-26,1,Theresa Hagans Jr.,G,"5'9""",Freshman,"Utica, NY",Bishop Ireton,NA,https://pittsburghpanthers.com/sports/womens-basketball/roster/theresa-hagans-jr/14472
Pittsburgh,545,2025-26,2,Amiya Jenkins,G,"5'10""",Redshirt Junior,"Lexington, KY",Anderson County,Kentucky,https://pittsburghpanthers.com/sports/womens-basketball/roster/amiya-jenkins/14456
Pittsburgh,545,2025-26,3,Nylah Wilson,G,"5'9""",Freshman,"Chester, VA",IMG Academy,NA,https://pittsburghpanthers.com/sports/womens-basketball/roster/nylah-wilson/14473
Pittsburgh,545,2025-26,5,Jayda Queeley,G,"5'10""",Freshman,"Edmonton, Alberta, Canada",Royal Crown Academy,NA,https://pittsburghpanthers.com/sports/womens-basketball/roster/jayda-queeley/14478
Pittsburgh,545,2025-26,8,Carla Viegas,G,"5'9""",Junior,"Malaga, Spain",CAB Estepona,Florida State,https://pittsburghpanthers.com/sports/womens-basketball/roster/carla-viegas/14475
Pittsburgh,545,2025-26,10,Angela Le Faou,F,"6'5""",Freshman,"Bordeaux, France",Tony Parker Adequat Academy,NA,https://pittsburghpanthers.com/sports/womens-basketball/roster/angela-le-faou/14477
Pittsburgh,545,2025-26,11,Angel Jones,G,"5'4""",Senior,"Woodbridge, VA",Forest Park,Coppin State/Siena,https://pittsburghpanthers.com/sports/womens-basketball/roster/angel-jones/14481
Pittsburgh,545,2025-26,13,Lauren Rust,F,NA,Redshirt Sophomore,"Victoria, British Columbia, Canada",The Webb School,NA,https://pittsburghpanthers.com/sports/womens-basketball/roster/lauren-rust/14458
Pittsburgh,545,2025-26,15,Megan Hollingsworth,G,NA,Freshman,"Ottawa, Ontario, Canada",Capital Courts Academy,NA,https://pittsburghpanthers.com/sports/womens-basketball/roster/megan-hollingsworth/14480
Pittsburgh,545,2025-26,21,Fatima Diakhate,F,"6'5""",Redshirt Junior,"Dakar, Senegal",Montverde Academy,Georgia,https://pittsburghpanthers.com/sports/womens-basketball/roster/fatima-diakhate/14474
Pittsburgh,545,2025-26,22,Audrey Biggs,G,NA,Sophomore,"Catlettsburg, KY",Boyd County,NA,https://pittsburghpanthers.com/sports/womens-basketball/roster/audrey-biggs/14455
Pittsburgh,545,2025-26,23,Mikayla Johnson,G,"6'1""",Redshirt Junior,"Anchorage, AK",Bartlett,Colorado,https://pittsburghpanthers.com/sports/womens-basketball/roster/mikayla-johnson/14457
Pittsburgh,545,2025-26,44,Macie Arzner,G,"5'11""",Freshman,"McMinnville, OR",McMinnville,NA,https://pittsburghpanthers.com/sports/womens-basketball/roster/macie-arzner/14479
Arkansas,31,2025-26,1,Maria Anais Rodriguez,F,So.,6-3,"Barcelona, Spain",INS Joaquim,NA,https://arkansasrazorbacks.com/roster/maria-anais-rodriguez/
Arkansas,31,2025-26,3,Harmonie Ware,G,Fr.,5-10,"Cleveland, Tenn.",Bradley Central HS,NA,https://arkansasrazorbacks.com/roster/harmonie-ware/
Arkansas,31,2025-26,24,Aisha Hassan,G,Fr.,5-7,"Alexandria, Egypt",Sacred Heart Academy,NA,https://arkansasrazorbacks.com/roster/aisha-hassan/
Arkansas,31,2025-26,22,Bonnie Deas,G,Fr.,5-9,"Frankston, Victoria, Australia",Centre of Excellence,NA,https://arkansasrazorbacks.com/roster/bonnie-deas/
Arkansas,31,2025-26,21,Ashlynn Chlarson,C,Jr.,6-3,"Pima, Ariz.",Pima HS/Eastern Arizona,NA,https://arkansasrazorbacks.com/roster/ashlynn-chlarson/
Arkansas,31,2025-26,23,Emily Robinson,G,Jr.,5-10,"Caddo, Okla.",Caddo HS/Oral Roberts,NA,https://arkansasrazorbacks.com/roster/emily-robinson/
Arkansas,31,2025-26,10,Taleyah Jones,G,Sr.,5-10,"Broken Arrow, Okla.",Broken Arrow HS/Oral Roberts,NA,https://arkansasrazorbacks.com/roster/taleyah-jones/
Arkansas,31,2025-26,11,Wyvette Mayberry,G,R-Sr.,5-7,"Tulsa, Okla.",Booker T. Washington HS/Kansas,NA,https://arkansasrazorbacks.com/roster/wyvette-mayberry/
Arkansas,31,2025-26,7,Cristina Sánchez Cerqueira,F,Jr.,6-1,"Granada, Spain",Segle XXI,NA,https://arkansasrazorbacks.com/roster/cristina-sanchez/
Arkansas,31,2025-26,15,Jada Bates,G,So.,6-3,"Powder Springs, Ga.",McEachern HS,NA,https://arkansasrazorbacks.com/roster/jada-bates/
Arkansas,31,2025-26,25,Danika Galea,C,So.,6-3,"St. Paul's Bay, Malta",NA,NA,https://arkansasrazorbacks.com/roster/danika-galea/
Arkansas,31,2025-26,34,Jenna Lawrence,F,Jr.,6-3,"Melbourne, Ark.",Farmington HS,NA,https://arkansasrazorbacks.com/roster/jenna-lawrence/
Arkansas,31,2025-26,44,Maryn Archer,G,R-Jr.,5-7,"Derby, Kan.",Derby HS,NA,https://arkansasrazorbacks.com/roster/maryn-archer/
Robert Morris,579,2025-26,0,Markeli Jones-Tynes,G,"5'8""",Freshman,"Fort Lauderdale, Fla.",Westminster Academy,NA,https://www.rmucolonials.com/sports/womens-basketball/roster/markeli-jones-tynes/10150
Robert Morris,579,2025-26,1,Sanai Troutman,G/F,"5'11""",Freshman,"Frederick, Md.",Bullis,NA,https://www.rmucolonials.com/sports/womens-basketball/roster/sanai-troutman/10152
Robert Morris,579,2025-26,2,Aislin Malcolm,G,"5'11""",Senior,"Carnegie, Pa.",Chartiers Valley,Pitt,https://www.rmucolonials.com/sports/womens-basketball/roster/aislin-malcolm/10153
Robert Morris,579,2025-26,3,Layke Fields,C,"6'0""",Freshman,"Farrell, Pa.",Kennedy Catholic,NA,https://www.rmucolonials.com/sports/womens-basketball/roster/layke-fields/10154
Robert Morris,579,2025-26,6,Jennica Suggs,G/F,"5'11""",Sophomore,"St. Paul, Minn.",Central Florida Christian Academy,NA,https://www.rmucolonials.com/sports/womens-basketball/roster/jennica-suggs/10145
Robert Morris,579,2025-26,7,Myriam Traore,G/F,"6'3""",Sophomore,"Lognees, France",NA,Siena,https://www.rmucolonials.com/sports/womens-basketball/roster/myriam-traore/10155
Robert Morris,579,2025-26,10,Mallory Daly,G,"5'8""",Sophomore,"Pittsburgh, Pa.",Seton LaSalle,Buffalo,https://www.rmucolonials.com/sports/womens-basketball/roster/mallory-daly/10156
Robert Morris,579,2025-26,11,London Creach,G,"5'9""",Freshman,"Pittsburgh, Pa.",Oakland Catholic,NA,https://www.rmucolonials.com/sports/womens-basketball/roster/london-creach/10157
Robert Morris,579,2025-26,14,Dania McClain,G/F,"6'2""",Freshman,"Harper Woods, Mich.",South Lake,NA,https://www.rmucolonials.com/sports/womens-basketball/roster/dania-mcclain/10158
Robert Morris,579,2025-26,18,Ava Leroux,C,"6'4""",Redshirt Sophomore,"Bridgeville, Pa.",South Fayette,Elon,https://www.rmucolonials.com/sports/womens-basketball/roster/ava-leroux/10159
Robert Morris,579,2025-26,20,Jada Lee,G,"5'6""",Graduate Student,"Pittsburgh, Pa.",Carlynton,Mount St. Mary's,https://www.rmucolonials.com/sports/womens-basketball/roster/jada-lee/10144
Robert Morris,579,2025-26,23,Eva Levingston,F,"6'0""",Junior,"Oakland, Calif.",NA,Cal St Fullerton,https://www.rmucolonials.com/sports/womens-basketball/roster/eva-levingston/10160
Robert Morris,579,2025-26,32,Noa Givon,G,"5'10""",Senior,"Ra'anana, Israel",Ostrovski,Iona,https://www.rmucolonials.com/sports/womens-basketball/roster/noa-givon/10143
Robert Morris,579,2025-26,34,Bailey Kuhns,F,"5'11""",Senior,"Mount Pleasant, Pa.",Greensburg Central,Mercyhurst,https://www.rmucolonials.com/sports/womens-basketball/roster/bailey-kuhns/10161
Rutgers,587,2025-26,1,Lauryn Swann,G,"5'7""",Sophomore,"Queens, N.Y.",Long Island Lutheran,NA,https://www.scarletknights.com/sports/womens-basketball/roster/lauryn-swann/15595
Rutgers,587,2025-26,2,Kaylah Ivey,G,"5'8""",Graduate Student,"Forestville, Md.",Riverdale Baptist School,NA,https://www.scarletknights.com/sports/womens-basketball/roster/kaylah-ivey/15589
Rutgers,587,2025-26,3,Makylah Moore,G,"6'0""",Freshman,"Brooklyn, N.Y.",Nazareth Regional High School,NA,https://www.scarletknights.com/sports/womens-basketball/roster/makylah-moore/15596
Rutgers,587,2025-26,4,Antonia Bates,G/F,"6'3""",Senior,"Easton, Pa.",Rutgers Prep,NA,https://www.scarletknights.com/sports/womens-basketball/roster/antonia-bates/15584
Rutgers,587,2025-26,5,Deja Young,G,"5'9""",Senior,"Teaneck, N.J.",Teaneck H.S.,NA,https://www.scarletknights.com/sports/womens-basketball/roster/deja-young/15588
Rutgers,587,2025-26,7,Precious Gem Wheeler,F,"6'3""",Freshman,"Franklin, N.J.",Franklin High School,NA,https://www.scarletknights.com/sports/womens-basketball/roster/precious-gem-wheeler/15590
Rutgers,587,2025-26,10,Nene Ndiaye,F,"6'1""",Junior,"Saly, Senegal",Orangewood Academy,NA,https://www.scarletknights.com/sports/womens-basketball/roster/nene-ndiaye/15593
Rutgers,587,2025-26,12,Faith Blackstone,G,"6'0""",Graduate Student,"Harrisburg, Pa.",Hillside High School,NA,https://www.scarletknights.com/sports/womens-basketball/roster/faith-blackstone/15591
Rutgers,587,2025-26,22,Zachara Perkins,F,"6'3""",Sophomore,"Houston, Texas",Summercreek,NA,https://www.scarletknights.com/sports/womens-basketball/roster/zachara-perkins/15586
Rutgers,587,2025-26,30,Imani Lester,G,"6'3""",Junior,"Raleigh, N.C.",North Raleigh Christian Academy,NA,https://www.scarletknights.com/sports/womens-basketball/roster/imani-lester/15594
Rutgers,587,2025-26,32,Yacine Ndiaye,F,"6'4""",Junior,"Pout, Thies, Senegal",Life Christian Academy,NA,https://www.scarletknights.com/sports/womens-basketball/roster/yacine-ndiaye/15592
Rutgers,587,2025-26,33,Kennedy Brandt,G,"5'10""",Junior,"Glen Ellyn, Ill.",Glenbard West,NA,https://www.scarletknights.com/sports/womens-basketball/roster/kennedy-brandt/15585
Rutgers,587,2025-26,44,Janae Walker,F,"6'3""",Junior,"Tyrone, Ga.",Sandy Creek,NA,https://www.scarletknights.com/sports/womens-basketball/roster/janae-walker/15587
Seton Hall,635,2025-26,0,Jada Eads,G,"5'7""",Sophomore,"Orlando, Fla.",Lake Highland Prep,NA,https://shupirates.com/sports/womens-basketball/roster/jada-eads/7548
Seton Hall,635,2025-26,1,Ari Woodard,G,"5'8""",Freshman,"Oviedo, Fla.",Lake Highland Prep,NA,https://shupirates.com/sports/womens-basketball/roster/ari-woodard/7560
Seton Hall,635,2025-26,2,Ja'Kahla Craft,G,"5'9""",Sophomore,"Elk River, Minn.",St. Michael-Albertville,NA,https://shupirates.com/sports/womens-basketball/roster/jakahla-craft/7547
Seton Hall,635,2025-26,3,Natalia Hall-Rosa,G/F,NA,Freshman,"Randolph, Mass.",The Rivers School,NA,https://shupirates.com/sports/womens-basketball/roster/natalia-hallrosa/7558
Seton Hall,635,2025-26,4,Savanna Jones,F/C,"6'2""",Junior,"Eden Prairie, Minn.",Eden Prairie,North Dakota State College of Science,https://shupirates.com/sports/womens-basketball/roster/savanna-jones/7551
Seton Hall,635,2025-26,5,Savannah Catalon,G,"5'8""",Junior,"Mansfield, Texas",Mansfield Legacy,NA,https://shupirates.com/sports/womens-basketball/roster/savannah-catalon/7546
Seton Hall,635,2025-26,6,Mariana Valenzuela,F,"6'2""",Senior,"Mazatlan, Mexico",Monteverde Academy (Fla.),Florida State University,https://shupirates.com/sports/womens-basketball/roster/mariana-valenzuela/7555
Seton Hall,635,2025-26,8,Zahara Bishop,G,NA,Freshman,"Minneapolis, Minn.",Benilde-St. Margaret's,NA,https://shupirates.com/sports/womens-basketball/roster/zahara-bishop/7559
Seton Hall,635,2025-26,10,Cam Rust,F,"6'1""",Sophomore,"Wakefield, R.I.",Worcester Academy,Penn State University,https://shupirates.com/sports/womens-basketball/roster/cam-rust/7553
Seton Hall,635,2025-26,13,Messiah Hunter,F,"6'2""",Senior,"Hopewell, Va.",TPLS Christian Academy,West Virginia University,https://shupirates.com/sports/womens-basketball/roster/messiah-hunter/7550
Seton Hall,635,2025-26,20,Sydnee Eggleton,F,"5'11""",Junior,"Thomaston, Conn.",Thomaston / Peddie School,NA,https://shupirates.com/sports/womens-basketball/roster/sydnee-eggleton/7549
Seton Hall,635,2025-26,21,Shailyn Pinkney,G/F,"5'10""",Senior,"East Hartford, Conn.",East Hartford,NA,https://shupirates.com/sports/womens-basketball/roster/shailyn-pinkney/7552
Seton Hall,635,2025-26,23,Jordana Codio,G,"6'1""",Senior,"Winter Garden, Fla.",Monteverde Academy (Fla.),University of Texas,https://shupirates.com/sports/womens-basketball/roster/jordana-codio/7554
