ncaa_id,team,player_id,name,year,hometown,high_school,previous_school,height,position,jersey,url,season
1009,Central Okla.,10738,Courtnee Cash,Sophomore,"San Saba, Texas",San Saba,,"5'8""",Guard,14,https://www.bronchosports.com/sports/womens-basketball/roster/courtnee-cash/10738,2021-2022
1009,Central Okla.,10561,Alayzha Knapp,Junior,"Tulsa, Okla.",Tulsa Union,,"6'2""",Forward,15,https://www.bronchosports.com/sports/womens-basketball/roster/alayzha-knapp/10561,2021-2022
1009,Central Okla.,10559,Tayler Factor,Junior,"Mitchell, S.D.",Mitchell,,"5'9""",Forward,20,https://www.bronchosports.com/sports/womens-basketball/roster/tayler-factor/10559,2021-2022
1009,Central Okla.,10567,Karly Wadsworth,Sophomore,"Oologah, Okla.",Oologah,,"5'8""",Guard,21,https://www.bronchosports.com/sports/womens-basketball/roster/karly-wadsworth/10567,2021-2022
1009,Central Okla.,10562,Aliyah Llanusa,Junior,"Choctaw, Okla.",Choctaw,,"5'7""",Guard,22,https://www.bronchosports.com/sports/womens-basketball/roster/aliyah-llanusa/10562,2021-2022
1009,Central Okla.,10739,Aspen Williston,Senior,"Broken Bow, Okla.",Broken Bow,,"6'4""",Forward,30,https://www.bronchosports.com/sports/womens-basketball/roster/aspen-williston/10739,2021-2022
1009,Central Okla.,10569,Lexi Foreman,Sophomore,"Anadarko, Okla.",Anadarko,,"5'9""",Guard,31,https://www.bronchosports.com/sports/womens-basketball/roster/lexi-foreman/10569,2021-2022
1009,Central Okla.,10740,Ava Greer,Freshman,"Tulsa, Okla.",Holland Hall,,"5'11""",Forward,34,https://www.bronchosports.com/sports/womens-basketball/roster/ava-greer/10740,2021-2022
1009,Central Okla.,10566,Ginger Reece,Junior,"Lawton, Okla.",Lawton Eisenhower,,"5'11""",Forward,35,https://www.bronchosports.com/sports/womens-basketball/roster/ginger-reece/10566,2021-2022
1009,Central Okla.,10568,Caley Young,Sophomore,"Jones, Okla.",Jones,,"5'11""",Forward,42,https://www.bronchosports.com/sports/womens-basketball/roster/caley-young/10568,2021-2022
1009,Central Okla.,10741,Eliana Bravington,Sophomore,"Melbourne, Australia",Rowville Secondary,,"6'3""",Forward,44,https://www.bronchosports.com/sports/womens-basketball/roster/eliana-bravington/10741,2021-2022
101,CSUN,6008,Amiyah Ferguson,Freshman,"Saint Stephen, S.C.",,Timberland HS,"5'8""",G,1,https://www.gomatadors.com/sports/womens-basketball/roster/amiyah-ferguson/6008,2021-2022
101,CSUN,6000,Rachel Harvey,Redshirt Junior,"San Francisco, CA",,St Ignatius Prep,"5'7""",G,4,https://www.gomatadors.com/sports/womens-basketball/roster/rachel-harvey/6000,2021-2022
101,CSUN,6009,Jordan Hayden,Freshman,"Moorpark, CA",,Agoura HS,"5'6""",G,5,https://www.gomatadors.com/sports/womens-basketball/roster/jordan-hayden/6009,2021-2022
101,CSUN,6010,Alondra Lizama,Freshman,"North Hollywood, CA",,Bishop Alemany HS,"5'10""",F,10,https://www.gomatadors.com/sports/womens-basketball/roster/alondra-lizama/6010,2021-2022
101,CSUN,6002,Olivia Smith,Graduate Student,"Las Vegas, NV",,Bishop Gorman HS,"6'1""",F,11,https://www.gomatadors.com/sports/womens-basketball/roster/olivia-smith/6002,2021-2022
101,CSUN,5999,Rochelle Fourie,Graduate Student,"Palmerston North, New Zealand",,Manukura School,"6'3""",C,13,https://www.gomatadors.com/sports/womens-basketball/roster/rochelle-fourie/5999,2021-2022
101,CSUN,5997,Laney Amundsen,Redshirt Junior,"Fresno, CA",,Fresno City College,"6'1""",F,15,https://www.gomatadors.com/sports/womens-basketball/roster/laney-amundsen/5997,2021-2022
101,CSUN,6006,Erica Adams,Senior,"Brentwood, CA",,Pacific,"5'10""",G,20,https://www.gomatadors.com/sports/womens-basketball/roster/erica-adams/6006,2021-2022
101,CSUN,5998,Ana Carolina De Jesus,Redshirt Junior,"Setubal, Portugal",,Eastern Florida State College,"6'3""",F,21,https://www.gomatadors.com/sports/womens-basketball/roster/ana-carolina-de-jesus/5998,2021-2022
101,CSUN,6007,Kaitlyn Elsholz,Freshman,"Peoria, AZ",,Sandra Day O'Connor HS,"5'11""",G,22,https://www.gomatadors.com/sports/womens-basketball/roster/kaitlyn-elsholz/6007,2021-2022
101,CSUN,6003,Kayanna Spriggs,Junior,"San Diego, CA",,Mater Dei Catholic HS,"6'2""",F,24,https://www.gomatadors.com/sports/womens-basketball/roster/kayanna-spriggs/6003,2021-2022
101,CSUN,6001,Arina Nikishina,Senior,"Saint-Petersburg, Russia",,Kursk State Univ.,"6'6""",C,43,https://www.gomatadors.com/sports/womens-basketball/roster/arina-nikishina/6001,2021-2022
1010,Central Wash.,7808,Annalee Coronado,Freshman,"Othello, Wash.",Othello HS,,"5'9""",Guard,1,https://www.wildcatsports.com/sports/womens-basketball/roster/annalee-coronado/7808,2021-2022
1010,Central Wash.,7819,Brinley Hagemeier,Senior,"Ellensburg, Wash.",Ellensburg HS,,"5'6""",Guard,3,https://www.wildcatsports.com/sports/womens-basketball/roster/brinley-hagemeier/7819,2021-2022
1010,Central Wash.,7816,Shelby Blodgett,Redshirt Sophomore,"Clatskanie, Ore.",Clatskanie HS,Oregon Tech,"5'9""",Guard,5,https://www.wildcatsports.com/sports/womens-basketball/roster/shelby-blodgett/7816,2021-2022
1010,Central Wash.,7822,Valerie,Junior,"Whittier, Calif.",Saint Paul HS,,"5'4""",Guard,10,https://www.wildcatsports.com/sports/womens-basketball/roster/valerie-sunshine-huerta/7822,2021-2022
1010,Central Wash.,7825,Malia Smith,Junior,"Snohomish, Wash.",Glacier Park HS,Concordia University Irvine,"5'5""",Guard,11,https://www.wildcatsports.com/sports/womens-basketball/roster/malia-smith/7825,2021-2022
1010,Central Wash.,7809,Olivia Huntsinger,Freshman,"Missoula, Mont.",Sentinel HS,,"6'2""",Center,12,https://www.wildcatsports.com/sports/womens-basketball/roster/olivia-huntsinger/7809,2021-2022
1010,Central Wash.,7810,Capri Sims,Freshman,"Post Falls, Idaho",Post Falls HS,,"6'0""",Forward,13,https://www.wildcatsports.com/sports/womens-basketball/roster/capri-sims/7810,2021-2022
1010,Central Wash.,7812,Keira Marsh,Sophomore,"Arlington, Wash.",Arlington HS,Cal State East Bay,"5'7""",Guard,14,https://www.wildcatsports.com/sports/womens-basketball/roster/keira-marsh/7812,2021-2022
1010,Central Wash.,7823,Riley Johnson,Sophomore,"Cashmere, WA",Cashmere HS,,"5'9""",Guard,20,https://www.wildcatsports.com/sports/womens-basketball/roster/riley-johnson/7823,2021-2022
1010,Central Wash.,7817,Asher Cai,Sophomore,"Colfax, Wash.",Colfax HS,,"5'9""",Guard,21,https://www.wildcatsports.com/sports/womens-basketball/roster/asher-cai/7817,2021-2022
1010,Central Wash.,7824,Ashley Schow,Sophomore,"Tenino, Wash.",Tenino HS,,"6'1""",Forward,22,https://www.wildcatsports.com/sports/womens-basketball/roster/ashley-schow/7824,2021-2022
1010,Central Wash.,7814,Aliyah Finch,Sophomore,"Chelan, Wash.",Chelan HS,Yakima Valley College,"6'1""",Center,24,https://www.wildcatsports.com/sports/womens-basketball/roster/aliyah-finch/7814,2021-2022
1010,Central Wash.,7811,Rylee Leishman,Freshman,"Ellensburg, Wash.",Ellensburg HS,,"5'7""",Guard,32,https://www.wildcatsports.com/sports/womens-basketball/roster/rylee-leishman/7811,2021-2022
1012,Chadron St.,8405,Kyra Tanabe,Redshirt Freshman,"Hawai'i Kai, Hawaii",'Iolani School,,"5'4""",Guard,0,https://www.chadroneagles.com/sports/womens-basketball/roster/kyra-tanabe/8405,2021-2022
1012,Chadron St.,8400,Olyvia Pacheco,Senior,"Rawlins, Wyo.",Rawlins HS,Mile City Community College,"5'6""",Guard,1,https://www.chadroneagles.com/sports/womens-basketball/roster/olyvia-pacheco/8400,2021-2022
1012,Chadron St.,8519,Molly Cockburn,Sophomore,"Christchurch, New Zealand",Kaiapoi,Miles CC,"5'8""",Guard,2,https://www.chadroneagles.com/sports/womens-basketball/roster/molly-cockburn/8519,2021-2022
1012,Chadron St.,8398,Liberty Line,Redshirt Freshman,"Parker, Colo.",Ponderosa HS,,"5'7""",Guard,3,https://www.chadroneagles.com/sports/womens-basketball/roster/liberty-line/8398,2021-2022
1012,Chadron St.,8402,Gianna Principato,Redshirt Freshman,"Castle Rock, Colo.",Highlands Ranch HS,,"5'9""",Guard,4,https://www.chadroneagles.com/sports/womens-basketball/roster/gianna-principato/8402,2021-2022
1012,Chadron St.,8395,Kadyn Comer,Sophomore,"Hill City, S.D.",Hill City HS,,"5'5""",Guard,5,https://www.chadroneagles.com/sports/womens-basketball/roster/kadyn-comer/8395,2021-2022
1012,Chadron St.,8406,Olivia Waufle,Sophomore,"Thornton, Colo.",Horizon HS,,"5'8""",Guard,10,https://www.chadroneagles.com/sports/womens-basketball/roster/olivia-waufle/8406,2021-2022
1012,Chadron St.,8391,Emily Achter,Senior,"Melbourne, Au.",SEDA College,Casper College,"5'7""",Guard,11,https://www.chadroneagles.com/sports/womens-basketball/roster/emily-achter/8391,2021-2022
1012,Chadron St.,8407,Samiyah Worrell,Senior,"Fountain, Colo.",Fountain-Fort Carson HS,Northwest College,"5'6""",Guard,12,https://www.chadroneagles.com/sports/womens-basketball/roster/samiyah-worrell/8407,2021-2022
1012,Chadron St.,8399,Brooke McCully,Redshirt Freshman,"Mullen, Neb.",Mullen HS,,"6'0""",Forward,13,https://www.chadroneagles.com/sports/womens-basketball/roster/brooke-mccully/8399,2021-2022
1012,Chadron St.,8520,Megan Counts,Freshman,"Green River, Wyo.",Green River HS,,"6'0""",Forward,14,https://www.chadroneagles.com/sports/womens-basketball/roster/megan-counts/8520,2021-2022
1012,Chadron St.,8394,Livia Castellanos,Sophomore,"Gillette, Wyo.",Campbell County HS,,"5'10""",Guard,15,https://www.chadroneagles.com/sports/womens-basketball/roster/livia-castellanos/8394,2021-2022
1012,Chadron St.,8401,Ashayla Powers,Sophomore,"Longmont, Colo.",Skyline HS,,"5'10""",Forward,20,https://www.chadroneagles.com/sports/womens-basketball/roster/ashayla-powers/8401,2021-2022
1012,Chadron St.,8403,Elle Ravenscroft,Sophomore,"Nenzel, Neb.",Cody-Kilgore HS,,"5'9""",Forward,21,https://www.chadroneagles.com/sports/womens-basketball/roster/elle-ravenscroft/8403,2021-2022
1012,Chadron St.,8523,Allison Olsen,Freshman,"Douglas, Wyo.",Douglas HS,,"5'8""",Guard,22,https://www.chadroneagles.com/sports/womens-basketball/roster/allison-olsen/8523,2021-2022
1012,Chadron St.,8397,Claudia Dolliger,Redshirt Freshman,"Bourbonnais, Ill.",Bishop McNamara Catholic HS,,"6'0""",Forward,23,https://www.chadroneagles.com/sports/womens-basketball/roster/claudia-dolliger/8397,2021-2022
1012,Chadron St.,8392,Riley Aiono,Junior,"Bountiful, Utah",Woods Cross HS,Northwest College,"6'1""",Forward,32,https://www.chadroneagles.com/sports/womens-basketball/roster/riley-aiono/8392,2021-2022
1012,Chadron St.,8393,Awoti Akoi,Sophomore,"Sioux Falls, S.D.",Bishop O'Gorman HS,Wayne State College,"6'3""",Forward,40,https://www.chadroneagles.com/sports/womens-basketball/roster/awoti-akoi/8393,2021-2022
1012,Chadron St.,8521,Bria Delimont,Freshman,"Ainsworth, Neb.",Ainsworth HS,,"5'6""",Guard,,https://www.chadroneagles.com/sports/womens-basketball/roster/bria-delimont/8521,2021-2022
1012,Chadron St.,8408,Kailey Klein,Freshman,"Harrison, Neb.",Sioux County HS,,"5'7""",Guard,,https://www.chadroneagles.com/sports/womens-basketball/roster/kailey-klein/8408,2021-2022
1012,Chadron St.,8522,Camren Morris,Freshman,"Idalia, Colo.",Idalia HS,,"5'6""",Guard,,https://www.chadroneagles.com/sports/womens-basketball/roster/camren-morris/8522,2021-2022
1012,Chadron St.,8404,Riley Shaw,Redshirt Freshman,"Lusk, Wyo.",Niobrara County HS,,"5'3""",Guard,,https://www.chadroneagles.com/sports/womens-basketball/roster/riley-shaw/8404,2021-2022
1013,Charleston (WV),7064,Shamiah Bridges,Junior,"Picayune, MS",Picayune Memorial High School,,"5'5""",Guard,2,https://www.ucgoldeneagles.com/sports/womens-basketball/roster/shamiah-bridges/7064,2021-2022
1013,Charleston (WV),7067,Alissa Crafton,Sophomore,"Bear, DE",Middletown High School,,"5'6""",Guard,3,https://www.ucgoldeneagles.com/sports/womens-basketball/roster/alissa-crafton/7067,2021-2022
1013,Charleston (WV),7066,Anna Cardwell,Sophomore,"Hamilton, OH",Hamilton High School,,"5'7""",Guard,4,https://www.ucgoldeneagles.com/sports/womens-basketball/roster/anna-cardwell/7066,2021-2022
1013,Charleston (WV),7072,Anastasiia Zakharova,Graduate Student,"Moscow, Russia",Moscow 630,Northwest Florida,"5'9""",Guard,5,https://www.ucgoldeneagles.com/sports/womens-basketball/roster/anastasiia-zakharova/7072,2021-2022
1013,Charleston (WV),7075,Markyia McCormick,Junior,"Pickerington, OH",Canal Winchester High School,Detroit Mercy,"5'6""",Guard,10,https://www.ucgoldeneagles.com/sports/womens-basketball/roster/markyia-mccormick/7075,2021-2022
1013,Charleston (WV),7076,Maggie Stephenson,Senior,"Houston, TX",Klein High School,Texas Woman's University,"6'3""",Forward,11,https://www.ucgoldeneagles.com/sports/womens-basketball/roster/maggie-stephenson/7076,2021-2022
1013,Charleston (WV),7070,Trinity Palacio,Junior,"Alexandria, VA",T.C. Williams High School,,"5'4""",Guard,12,https://www.ucgoldeneagles.com/sports/womens-basketball/roster/trinity-palacio/7070,2021-2022
1013,Charleston (WV),7561,Leilani Pickens,Freshman,"Roanoke, VA",Patrick Henry High School,,"5'9""",Forward,13,https://www.ucgoldeneagles.com/sports/womens-basketball/roster/leilani-pickens/7561,2021-2022
1013,Charleston (WV),7071,Dakota Reeves,Junior,"Cincinnati, OH",West Clermont High School,,"5'7""",Guard,14,https://www.ucgoldeneagles.com/sports/womens-basketball/roster/dakota-reeves/7071,2021-2022
1013,Charleston (WV),7065,Nakiyah Bumgardner-Ferguson,Sophomore,"Spotsylvania, VA",Spotsylvania High School,,"5'5""",Guard/Forward,15,https://www.ucgoldeneagles.com/sports/womens-basketball/roster/nakiyah-bumgardner-ferguson/7065,2021-2022
1013,Charleston (WV),7068,Abby Lee,Sophomore,"Huntington, WV",St. Joseph Catholic High School,,"5'8""",Guard/Forward,21,https://www.ucgoldeneagles.com/sports/womens-basketball/roster/abby-lee/7068,2021-2022
1013,Charleston (WV),7069,Camryn Nadir,Sophomore,"Dayton, OH",Springfield High School,,"5'10""",Guard,22,https://www.ucgoldeneagles.com/sports/womens-basketball/roster/camryn-nadir/7069,2021-2022
1013,Charleston (WV),7077,Clarrissa Francis,Junior,"Lubbock, TX",Lubbock High School,Western Texas College,"5'10""",Forward,24,https://www.ucgoldeneagles.com/sports/womens-basketball/roster/clarrissa-francis/7077,2021-2022
1013,Charleston (WV),7079,Brionna McClinton,Freshman,"Riverview, FL",Brooks-Debartolo Collegiate,,"5'9""",Guard,30,https://www.ucgoldeneagles.com/sports/womens-basketball/roster/brionna-mcclinton/7079,2021-2022
1013,Charleston (WV),7080,Sierra Davis,Junior,"Provo, UT",Provo High School,College of Southern Idaho,"6'2""",Forward,34,https://www.ucgoldeneagles.com/sports/womens-basketball/roster/sierra-davis/7080,2021-2022
1013,Charleston (WV),7081,Jamia Nesmith,Freshman,"Jacksonville, FL",Bishop Kenny High School,Providence School,"5'11""",Forward,35,https://www.ucgoldeneagles.com/sports/womens-basketball/roster/jamia-nesmith/7081,2021-2022
1015,Christian Brothers,3378,Darcy Doran,Junior,"Franklin, Tenn.",,Franklin HS,"5'10""",Guard,0,https://www.cbubucs.com/sports/womens-basketball/roster/darcy-doran/3378,2021-2022
1015,Christian Brothers,3384,Braylee McMath,Freshman,"Georgetown, Ky.",,Great Crossing HS,"5'3""",Guard,5,https://www.cbubucs.com/sports/womens-basketball/roster/braylee-mcmath/3384,2021-2022
1015,Christian Brothers,3381,Isabella Jones,Sophomore,"Memphis, Tenn.",,St. Benedict at Auburndale,"5'11""",Guard,10,https://www.cbubucs.com/sports/womens-basketball/roster/isabella-jones/3381,2021-2022
1015,Christian Brothers,3385,Leanna Pearson,Freshman,"Hendersonville, Tenn.",,Pope John Paul II,"5'7""",Guard,11,https://www.cbubucs.com/sports/womens-basketball/roster/leanna-pearson/3385,2021-2022
1015,Christian Brothers,3376,Karlee Bates,Sophomore,"Arlington, Tenn.",,Arlington HS,"5'7""",Guard,12,https://www.cbubucs.com/sports/womens-basketball/roster/karlee-bates/3376,2021-2022
1015,Christian Brothers,3386,Jeremia Montgomery,Freshman,"Gallatin, Tenn.",,Gallatin HS,"6'0""",Forward,13,https://www.cbubucs.com/sports/womens-basketball/roster/jeremia-montgomery/3386,2021-2022
1015,Christian Brothers,3387,Chloe Crawford,Freshman,"Toldeo, Ohio",,Central Catholic HS,"5'6""",Guard,14,https://www.cbubucs.com/sports/womens-basketball/roster/chloe-crawford/3387,2021-2022
1015,Christian Brothers,3380,Emily Jones,Sophomore,"Jackson, Tenn.",,University School of Jackson,"6'0""",Guard,15,https://www.cbubucs.com/sports/womens-basketball/roster/emily-jones/3380,2021-2022
1015,Christian Brothers,3388,Kallie Searcy,Junior,"Nashville, Tenn.",,UT Chattanooga,"6'3""",Forward,20,https://www.cbubucs.com/sports/womens-basketball/roster/kallie-searcy/3388,2021-2022
1015,Christian Brothers,3379,Anna Ehala,Junior,"Tallinn, Estonia",,Cal Poly,"6'0""",Forward,21,https://www.cbubucs.com/sports/womens-basketball/roster/anna-ehala/3379,2021-2022
1015,Christian Brothers,3389,Yaya Coleman,Junior,"Memphis, Tenn.",,North Carolina A&T,"5'10""",Guard,32,https://www.cbubucs.com/sports/womens-basketball/roster/yaya-coleman/3389,2021-2022
1015,Christian Brothers,3377,Bailey Cummings,Sophomore,"Columbus, Ohio",,Olentangy HS,"5'10""",Forward,33,https://www.cbubucs.com/sports/womens-basketball/roster/bailey-cummings/3377,2021-2022
1015,Christian Brothers,3390,Sophie Roston,Freshman,"Brentwood, Tenn.",,Brentwood HS,"6'2""",Forward,40,https://www.cbubucs.com/sports/womens-basketball/roster/sophie-roston/3390,2021-2022
1015,Christian Brothers,3382,Mariona Pontnou,Sophomore,"Barcelona, Spain",,La Salle Congrés,"6'1""",Forward,55,https://www.cbubucs.com/sports/womens-basketball/roster/mariona-pontnou/3382,2021-2022
1028,Concord,7695,Alexis Phillips,Graduate Student,"Pulaski, Va.",Pulaski,,"6'1""",Forward,00,https://www.cumountainlions.com/sports/womens-basketball/roster/alexis-phillips/7695,2021-2022
1028,Concord,7698,Maddie Ratcliff,Junior,"Pulaski, Va.",Pulaski,,"5'10""",Guard,1,https://www.cumountainlions.com/sports/womens-basketball/roster/maddie-ratcliff/7698,2021-2022
1028,Concord,7702,Ale Sydnor,Junior,"Bristol, Va.",Virginia,,"5'7""",Guard,2,https://www.cumountainlions.com/sports/womens-basketball/roster/ale-sydnor/7702,2021-2022
1028,Concord,7701,Jaisah Smith,Junior,"Bluefield, W.Va.",Bluefield,,"5'9""",Guard,3,https://www.cumountainlions.com/sports/womens-basketball/roster/jaisah-smith/7701,2021-2022
1028,Concord,7688,Ashton Funderburg,Senior,"Sevierville, Tenn.",Northview Academy,,"5'8""",Guard,4,https://www.cumountainlions.com/sports/womens-basketball/roster/ashton-funderburg/7688,2021-2022
1028,Concord,7696,Kyndra Pilant,Junior,"New Martinsville, W.Va.",Magnolia,,"6'0""",Forward,5,https://www.cumountainlions.com/sports/womens-basketball/roster/kyndra-pilant/7696,2021-2022
1028,Concord,7690,Maggie Guynn,Graduate Student,"Pearisburg, Va.",Narrows,,"5'10""",Guard,10,https://www.cumountainlions.com/sports/womens-basketball/roster/maggie-guynn/7690,2021-2022
1028,Concord,7703,Drea Betts,Sophomore,"Wytheville, Va.",George Wythe,,"5'9""",Guard,11,https://www.cumountainlions.com/sports/womens-basketball/roster/drea-betts/7703,2021-2022
1028,Concord,7704,Hannah Perdue,Freshman,"Princeton, W.Va.",PikeView,,"5'8""",Guard,12,https://www.cumountainlions.com/sports/womens-basketball/roster/hannah-perdue/7704,2021-2022
1028,Concord,7705,Taryn Blankenship,Freshman,"Dublin, Va.",Pulaski,,"6'0""",Forward,13,https://www.cumountainlions.com/sports/womens-basketball/roster/taryn-blankenship/7705,2021-2022
1028,Concord,7686,Jazz Blankenship,Senior,"Lester, W.Va.",Wyoming East,,"5'6""",Guard,14,https://www.cumountainlions.com/sports/womens-basketball/roster/jazz-blankenship/7686,2021-2022
1028,Concord,7693,Shyanna James,Sophomore,"Weston, W.Va.",Lewis County,,"5'11""",Guard/Forward,15,https://www.cumountainlions.com/sports/womens-basketball/roster/shyanna-james/7693,2021-2022
1028,Concord,7684,Lauryn Avery,Senior,"Stafford, Va.",Brooke Point,,"6'2""",Forward,20,https://www.cumountainlions.com/sports/womens-basketball/roster/lauryn-avery/7684,2021-2022
1028,Concord,7689,Nakaila Gray,Senior,"Grottoes, Va.",Spotswood,,"5'11""",Guard,22,https://www.cumountainlions.com/sports/womens-basketball/roster/nakaila-gray/7689,2021-2022
1028,Concord,7706,Aubree Casteel,Freshman,"Deer Park, Texas",Pasadena Memorial,,"6'2""",Forward,23,https://www.cumountainlions.com/sports/womens-basketball/roster/aubree-casteel/7706,2021-2022
1028,Concord,7707,Josie Montgomery,Freshman,"Chloe, W.Va.",Calhoun County,,"5'10""",Guard,25,https://www.cumountainlions.com/sports/womens-basketball/roster/josie-montgomery/7707,2021-2022
1028,Concord,7709,Callie Smith,Freshman,"Deer Park, Texas",Deer Park,,"5'10""",Guard/Forward,30,https://www.cumountainlions.com/sports/womens-basketball/roster/callie-smith/7709,2021-2022
1028,Concord,7692,Caroline Houpe,Junior,"Salisbury, N.C.",East Rowan,,"5'9""",Guard,31,https://www.cumountainlions.com/sports/womens-basketball/roster/caroline-houpe/7692,2021-2022
1028,Concord,7685,Emilee Beggs,Senior,"Bluefield, W.Va.",Bluefield,,"5'7""",Guard,32,https://www.cumountainlions.com/sports/womens-basketball/roster/emilee-beggs/7685,2021-2022
1028,Concord,7708,Kennedy Scales,Freshman,"Salem, Va.",Salem,,"5'10""",Guard,33,https://www.cumountainlions.com/sports/womens-basketball/roster/kennedy-scales/7708,2021-2022
1028,Concord,7700,Makenzee Shrewsbury,Junior,"Camp Creek, W.Va.",PikeView,,"5'9""",Guard,34,https://www.cumountainlions.com/sports/womens-basketball/roster/makenzee-shrewsbury/7700,2021-2022
1028,Concord,7710,Addison Frymoyer,Freshman,"Dayton, Ohio",Miamisburg,,"5'8""",Guard,35,https://www.cumountainlions.com/sports/womens-basketball/roster/addison-frymoyer/7710,2021-2022
1028,Concord,7694,Carly Moretto,Junior,"Bluefield, W.Va.",Bluefield,,"5'6""",Guard,40,https://www.cumountainlions.com/sports/womens-basketball/roster/carly-moretto/7694,2021-2022
1028,Concord,7697,Kylea Pollinger,Sophomore,"Fort Gay, W.Va.",Tolsia,,"5'9""",Guard,41,https://www.cumountainlions.com/sports/womens-basketball/roster/kylea-pollinger/7697,2021-2022
1028,Concord,7691,Malerie Hendrick,Junior,"Hico, W.Va.",Midland Trail,,"5'5""",Guard,42,https://www.cumountainlions.com/sports/womens-basketball/roster/malerie-hendrick/7691,2021-2022
1028,Concord,7711,Abbie Smith,Freshman,"Little Hocking, Ohio",Warren Local,,"6'2""",Forward,44,https://www.cumountainlions.com/sports/womens-basketball/roster/abbie-smith/7711,2021-2022
1028,Concord,7687,Allison Dunbar,Junior,"Charleston, W.Va.",Herbert Hoover,,"5'9""",Guard,,https://www.cumountainlions.com/sports/womens-basketball/roster/allison-dunbar/7687,2021-2022
10411,USC Upstate,4855,Zora Fray-Chinn,Redshirt Freshman,"Orlando, FL",,Wright State University,"5'11""",Guard,0,https://www.upstatespartans.com/sports/womens-basketball/roster/zora-fray-chinn/4855,2021-2022
10411,USC Upstate,4860,Jeni Levine,Freshman,"Vinton, VA",Staunton River High School,,"5'6""",Point,1,https://www.upstatespartans.com/sports/womens-basketball/roster/jeni-levine/4860,2021-2022
10411,USC Upstate,4854,Jada Clowers,Fifth Year,"Macon, GA",,Alabama A&M,"6'2""",Forward,2,https://www.upstatespartans.com/sports/womens-basketball/roster/jada-clowers/4854,2021-2022
10411,USC Upstate,4864,Nyla Walker,Freshman,"Frankfort, IL",,Example Academy,"5'4""",Point,3,https://www.upstatespartans.com/sports/womens-basketball/roster/nyla-walker/4864,2021-2022
10411,USC Upstate,4861,Talia Roldan,Sixth Year,"Merrillville, IN",,Arkansas State University,"6'4""",Forward,11,https://www.upstatespartans.com/sports/womens-basketball/roster/talia-roldan/4861,2021-2022
10411,USC Upstate,4859,Cali Levine,Freshman,"Vinton, VA",Staunton River High School,,"5'6""",Guard,12,https://www.upstatespartans.com/sports/womens-basketball/roster/cali-levine/4859,2021-2022
10411,USC Upstate,4858,Trinity Johnson,Graduate Student,"Hopkins, SC",,Presbyterian College,"5'7""",Point,14,https://www.upstatespartans.com/sports/womens-basketball/roster/trinity-johnson/4858,2021-2022
10411,USC Upstate,4857,Rebekah Gordon,Sophomore,"New Boston, IN",,Central Michigan,"6'1""",Forward,21,https://www.upstatespartans.com/sports/womens-basketball/roster/rebekah-gordon/4857,2021-2022
10411,USC Upstate,4856,Isabella Geraci,Graduate Student,"North Ridgeville, OH",,,"5'9""",Guard,23,https://www.upstatespartans.com/sports/womens-basketball/roster/isabella-geraci/4856,2021-2022
10411,USC Upstate,4863,Courtney Turner,Junior,"Smyrna, DE",,Harcum College,"5'10""",Forward,24,https://www.upstatespartans.com/sports/womens-basketball/roster/courtney-turner/4863,2021-2022
10411,USC Upstate,4853,Sofia Allen,Sophomore,"Covington, KY",,Tampa University,"5'11""",Guard,25,https://www.upstatespartans.com/sports/womens-basketball/roster/sofia-allen/4853,2021-2022
10411,USC Upstate,4852,AC Markham,Sophomore,"Murfreesboro, Tenn.",Providence Christian Academy,,"5'10""",Forward,33,https://www.upstatespartans.com/sports/womens-basketball/roster/ac-markham/4852,2021-2022
10411,USC Upstate,4862,Vera Soderblom,Freshman,"Gothenburg, Sweden",,Lulea Gymnasieskola,"6'0""",Forward,34,https://www.upstatespartans.com/sports/womens-basketball/roster/vera-soderblom/4862,2021-2022
1057,Drury,7832,Anna Hitt,Junior,"Ozark, MO",Ozark,,"5'10""",Guard,1,https://www.drurypanthers.com/sports/womens-basketball/roster/anna-hitt/7832,2021-2022
1057,Drury,7830,Caitlynn Daniels,Junior,"Robins, IA",Xavier,Alabama-Birmingham,"5'7""",Guard,4,https://www.drurypanthers.com/sports/womens-basketball/roster/caitlynn-daniels/7830,2021-2022
1057,Drury,7835,Hailey Tunnell,Sophomore,"Bentonville, AR",Shiloh Christian,,"6'0""",Guard,13,https://www.drurypanthers.com/sports/womens-basketball/roster/hailey-tunnell/7835,2021-2022
1057,Drury,7831,Rhi Gibbons,Sophomore,"Nixa, MO",Nixa,,"5'9""",Guard,14,https://www.drurypanthers.com/sports/womens-basketball/roster/rhi-gibbons/7831,2021-2022
1057,Drury,7834,Reese Schaaf,Sophomore,"El Dorado Springs, MO",El Dorado Springs,,"5'11""",Guard/Forward,23,https://www.drurypanthers.com/sports/womens-basketball/roster/reese-schaaf/7834,2021-2022
1057,Drury,7833,Aiden Moxness,Junior,"Lenexa, KS",Shawnee Mission West,,"6'4""",Center,54,https://www.drurypanthers.com/sports/womens-basketball/roster/aiden-moxness/7833,2021-2022
1057,Drury,7853,Makaiya Brooks,Junior,"Springfield, MO",Central,Memphis,"5'8""",Guard,,https://www.drurypanthers.com/sports/womens-basketball/roster/makaiya-brooks/7853,2021-2022
