ncaa_id,team,player_id,name,year,hometown,high_school,previous_school,height,position,jersey,url,season
111,UC Riverside,5925,Keilanei Cooper,Junior,"Murrieta, Calif.",Vista Murrieta HS,,"5'9""",Guard,10,https://www.gohighlanders.com/sports/womens-basketball/roster/keilanei-cooper/5925,2019-20
111,UC Riverside,5954,Georgia Ohiaeri,Freshman,"Las Vegas, Nev.",Bishop Gorman HS,,"5'11""",Guard,13,https://www.gohighlanders.com/sports/womens-basketball/roster/georgia-ohiaeri/5954,2019-20
111,UC Riverside,5932,Jannon Otto,Redshirt Senior,"Victorville, CA",Oak Hills HS/New Mexico,,"6'0""",Guard,14,https://www.gohighlanders.com/sports/womens-basketball/roster/jannon-otto/5932,2019-20
111,UC Riverside,5922,Aiyanna  Barnes,Redshirt Junior,"Los Angeles, CA",Loyola Marymount University,,"5'8""",G,15,https://www.gohighlanders.com/sports/womens-basketball/roster/aiyanna-barnes/5922,2019-20
111,UC Riverside,5955,Samantha Fries,Freshman,"Yorba Linda, Calif.",Esperanza HS,,"6'1""",Forward,20,https://www.gohighlanders.com/sports/womens-basketball/roster/samantha-fries/5955,2019-20
111,UC Riverside,5930,Andriana Kasapi,Sophomore,"Larnaca, Cyprus",Vergina Sports HS,,"5'7""",G,21,https://www.gohighlanders.com/sports/womens-basketball/roster/andriana-kasapi/5930,2019-20
111,UC Riverside,5931,Skyler Lewis,Redshirt Senior,"Grand Terrace, CA",Grand Terrace HS,,"6'1""",Forward,22,https://www.gohighlanders.com/sports/womens-basketball/roster/skyler-lewis/5931,2019-20
111,UC Riverside,5929,Daphne Gnago,Redshirt Sophomore,"Thomery, France",INSEP HS,,"6'0""",F,24,https://www.gohighlanders.com/sports/womens-basketball/roster/daphne-gnago/5929,2019-20
111,UC Riverside,5923,Bryanna Brady,Sophomore,"Goodyear, Ariz.",Agua Fria HS,,"6'1""",F,32,https://www.gohighlanders.com/sports/womens-basketball/roster/bryanna-brady/5923,2019-20
111,UC Riverside,5924,Jalyn Clay,Senior,"Houston, TX",Tomball Memorial HS,,"6'0""",Forward,43,https://www.gohighlanders.com/sports/womens-basketball/roster/jalyn-clay/5924,2019-20
104,UC Santa Barbara,,Danae Miller,Junior,"Carson, Calif.",Long Beach Polytechnic HS,,5-7,Point Guard,0,https://www.ucsbgauchos.com/sports/w-baskbl/2019-20/bios/miller_danae_n2yh,2019-20
104,UC Santa Barbara,,Johnni Gonzalez,Freshman,"Kansas City, Mo.",Bishop Miege High School,,5-6,PG,1,https://www.ucsbgauchos.com/sports/w-baskbl/2019-20/bios/gonzalez_johnni_79zf,2019-20
104,UC Santa Barbara,,Bri Anugwom,Junior,"Los Angeles, Calif.",West Los Angeles CC,,5-7,Guard,2,https://www.ucsbgauchos.com/sports/w-baskbl/2019-20/bios/anugwom_bri_t72j,2019-20
104,UC Santa Barbara,,Aliceah Hernandez,RS Junior,"Sacramento, Calif.",Sacramento HS,,5-9,Guard,3,https://www.ucsbgauchos.com/sports/w-baskbl/2019-20/bios/hernandez_aliceah_bbdx,2019-20
104,UC Santa Barbara,,RyAnne Walters,Freshman,"Sacramento, Calif.",Sacramento Charter High School,,5-6,Guard,4,https://www.ucsbgauchos.com/sports/w-baskbl/2019-20/bios/walters_ryanne_dwfh,2019-20
104,UC Santa Barbara,,DeLauna Thomas,Sophomore,"Gardena, Calif.",Serra HS,,5-8,Guard,5,https://www.ucsbgauchos.com/sports/w-baskbl/2019-20/bios/thomas_delauna_xtr2,2019-20
104,UC Santa Barbara,,Doris Jones,Senior,Oakland,Houston/Diablo Valley College,,"5'9""",SG,10,https://www.ucsbgauchos.com/sports/w-baskbl/2019-20/bios/jones_doris_gnt0,2019-20
104,UC Santa Barbara,,Lauren Lee,Sophomore,"River Forest, Ill.",Trinity HS,,5-11,Guard,11,https://www.ucsbgauchos.com/sports/w-baskbl/2019-20/bios/lee_lauren_b0n1,2019-20
104,UC Santa Barbara,,Tal Sahar,Senior,"Tarzana, Calif.",Calabasas HS,,5-11,Guard,15,https://www.ucsbgauchos.com/sports/w-baskbl/2019-20/bios/sahar_tal_nfdw,2019-20
104,UC Santa Barbara,,Celeste Salazar,Senior,"Oxnard, Calif.",Ventura College,,5-10,Forward,20,https://www.ucsbgauchos.com/sports/w-baskbl/2019-20/bios/salazar_celeste_iqnv,2019-20
104,UC Santa Barbara,,Mira Shulman,Junior,"Elk Grove, Calif.",Elk Grove HS,,5-9,Forward,21,https://www.ucsbgauchos.com/sports/w-baskbl/2019-20/bios/shulman_mira_1w08,2019-20
104,UC Santa Barbara,,Kiana Vierra,Sophomore,"Honolulu, Hawaii",Kamehameha-Kapalama School,,5-10,Guard,22,https://www.ucsbgauchos.com/sports/w-baskbl/2019-20/bios/vierra_kiana_lyft,2019-20
104,UC Santa Barbara,,Coco Miller,RS Senior,"San Clemente, Calif.",JSerra Catholic HS,,5-10,Guard,23,https://www.ucsbgauchos.com/sports/w-baskbl/2019-20/bios/miller_coco_yrdo,2019-20
104,UC Santa Barbara,,Nyalam Thabach,Freshman,"Boise, Idaho",Borah High School,,6-2,Forward,24,https://www.ucsbgauchos.com/sports/w-baskbl/2019-20/bios/thabach_nyalam_glpj,2019-20
104,UC Santa Barbara,,Ila Lane,Freshman,Moraga,Woodside Priory School,,"6'4""",F/C,31,https://www.ucsbgauchos.com/sports/w-baskbl/2019-20/bios/lane_ila_7agl,2019-20
104,UC Santa Barbara,,Natalia Bruening,Senior,"Newport Beach, Calif.",Corona del Mar HS,,6-4,Center,32,https://www.ucsbgauchos.com/sports/w-baskbl/2019-20/bios/bruening_natalia_1qt7,2019-20
104,UC Santa Barbara,,Megan Ormiston,Sophomore,"Murrieta, Calif.",Murrieta Valley HS,,6-3,Forward,40,https://www.ucsbgauchos.com/sports/w-baskbl/2019-20/bios/ormiston_megan_0gn9,2019-20
219,Evansville,4805,Anna Newman,Sophomore,"Evansville, Ind.",,North HS,"5'4""",Guard,1,https://www.gopurpleaces.com/sports/womens-basketball/roster/anna-newman/4805,2019-20
219,Evansville,4806,NaTaya Partee,Sophomore,"Grandview, Mo.",,Grandview HS,"6'2""",Forward,2,https://www.gopurpleaces.com/sports/womens-basketball/roster/nataya-partee/4806,2019-20
219,Evansville,4800,Lola Reed,Junior,"St. Louis, Mo.",,Kirkwood HS,"5'7""",Guard,3,https://www.gopurpleaces.com/sports/womens-basketball/roster/lola-reed/4800,2019-20
219,Evansville,4807,Jada Poland,Junior,"St. Louis, Mo.",,North Texas,"6'0""",Forward,5,https://www.gopurpleaces.com/sports/womens-basketball/roster/jada-poland/4807,2019-20
219,Evansville,4808,Sydney Tucker,Sophomore,"Frankton, Ind.",,Frankton HS,"5'8""",Guard,12,https://www.gopurpleaces.com/sports/womens-basketball/roster/sydney-tucker/4808,2019-20
219,Evansville,4810,Abby Feit,Freshman,"Normal, Ill.",,Normal Community HS,"6'1""",Guard/Forward,14,https://www.gopurpleaces.com/sports/womens-basketball/roster/abby-feit/4810,2019-20
219,Evansville,4801,Sydne Caddy,Sophomore,"Fernandina Beach, Fla.",,Fernandina Beach HS,"5'10""",Guard,15,https://www.gopurpleaces.com/sports/womens-basketball/roster/sydne-caddy/4801,2019-20
219,Evansville,4804,A'Niah Griffin,Sophomore,"Louisville, Ky.",,Louisville Manual HS,"6'1""",Guard,21,https://www.gopurpleaces.com/sports/womens-basketball/roster/a-niah-griffin/4804,2019-20
219,Evansville,4811,Jossie Hudson,Freshman,"Evansville, Ind.",,Mater Dei HS,"6'1""",Forward,22,https://www.gopurpleaces.com/sports/womens-basketball/roster/jossie-hudson/4811,2019-20
219,Evansville,4802,Kayla Casteel,Junior,"Indianapolis, Ind.",,Plainfield HS,"5'9""",Guard,32,https://www.gopurpleaces.com/sports/womens-basketball/roster/kayla-casteel/4802,2019-20
219,Evansville,4812,Alexis Thomas,Junior,"Evansville, Ind.",,Wabash Valley,"5'9""",Guard,34,https://www.gopurpleaces.com/sports/womens-basketball/roster/alexis-thomas/4812,2019-20
219,Evansville,4803,Kaylan Coffman,Senior,"Templeton, Ind.",,Benton Central HS,"6'3""",Center,42,https://www.gopurpleaces.com/sports/womens-basketball/roster/kaylan-coffman/4803,2019-20
288,Houston,5571,Eryka Sidney,Redshirt Senior,"Houston, Texas",Wheatley HS,,"5'6""",Guard,0,https://www.uhcougars.com/sports/womens-basketball/roster/eryka-sidney/5571,2019-20
288,Houston,5480,Bria Patterson,Freshman,"Desoto, Texas",Desoto HS,,"6'0""",Forward,1,https://www.uhcougars.com/sports/womens-basketball/roster/bria-patterson/5480,2019-20
288,Houston,5529,Miya Crump,Redshirt Sophomore,"Houston,Texas",Yates HS,,"6'0""",Guard,2,https://www.uhcougars.com/sports/womens-basketball/roster/miya-crump/5529,2019-20
288,Houston,5473,Dorian Branch,Senior,"Dallas, Texas",Richardson HS,,"5'10""",Forward,3,https://www.uhcougars.com/sports/womens-basketball/roster/dorian-branch/5473,2019-20
288,Houston,5475,Jasmyne Harris,Senior,"Freeport, Texas",Brazosport HS,,"5'8""",Guard,4,https://www.uhcougars.com/sports/womens-basketball/roster/jasmyne-harris/5475,2019-20
288,Houston,5474,Dymond Gladney,Sophomore,"Los Angeles, Calif.",Clear Springs HS,,"5'3""",Guard,5,https://www.uhcougars.com/sports/womens-basketball/roster/dymond-gladney/5474,2019-20
288,Houston,5530,Britney Onyeje,Redshirt Sophomore,"Pflugerville, Texas",Pflugerville HS,,"5'10""","5'10""",10,https://www.uhcougars.com/sports/womens-basketball/roster/britney-onyeje/5530,2019-20
288,Houston,5479,Paris Netherly,Redshirt Sophomore,"Crosby, Texas",Crosby HS,,"6'0""",Guard,11,https://www.uhcougars.com/sports/womens-basketball/roster/paris-netherly/5479,2019-20
288,Houston,5738,Macey Braswell,Freshman,"Pearland, Texas",Pearland HS,,"5'4""",Guard,12,https://www.uhcougars.com/sports/womens-basketball/roster/macey-braswell/5738,2019-20
288,Houston,5477,KeAsja Peace,Redshirt Junior,"Toledo, Ohio",Toledo Rogers HS,,"6'3""",Forward,22,https://www.uhcougars.com/sports/womens-basketball/roster/keasja-peace/5477,2019-20
288,Houston,5472,Julia Blackshell-Fair,Junior,"Fairfield, Calif.",Vanden HS,,"5'10""",Guard,23,https://www.uhcougars.com/sports/womens-basketball/roster/julia-blackshell-fair/5472,2019-20
288,Houston,5481,Maya Jones,Junior,"Flowood, Miss.",Northwest Rankin HS,,"6'2""",Forward,24,https://www.uhcougars.com/sports/womens-basketball/roster/maya-jones/5481,2019-20
288,Houston,5476,Tatyana Hill,Sophomore,"Houston, Texas",Dekaney HS,,"6'2""",Forward,30,https://www.uhcougars.com/sports/womens-basketball/roster/tatyana-hill/5476,2019-20
288,Houston,5478,Jazmaine Lewis,Freshman,"Kansas City, Mo.",Center HS,,"6'5""",Forward,44,https://www.uhcougars.com/sports/womens-basketball/roster/jazmaine-lewis/5478,2019-20
302,Illinois-Chicago,7360,Jealissa Presswood,Junior,"Chicago, Ill.",Phillips Academy,Miami Dade College,"5'7""",Guard,1,https://www.uicflames.com/sports/womens-basketball/roster/jealissa-presswood/7360,2019-20
302,Illinois-Chicago,7359,Kiarra Thompson,Junior,"Merrillville, Ind.",Merrillville,,"5'7""",Guard,2,https://www.uicflames.com/sports/womens-basketball/roster/kiarra-thompson/7359,2019-20
302,Illinois-Chicago,7361,Kimeira Burks,Freshman,"Chicago, Ill.",Kenwood Academy,,"5'8""",Guard,3,https://www.uicflames.com/sports/womens-basketball/roster/kimeira-burks/7361,2019-20
302,Illinois-Chicago,7362,Daijah Smith,Sophomore,"Gary, Ind.",Lighthouse Charter,Indiana State,"5'11""",Guard,5,https://www.uicflames.com/sports/womens-basketball/roster/daijah-smith/7362,2019-20
302,Illinois-Chicago,7358,Jada Nneji,Junior,"Uxbridge, Ontario, Canada",The Tech Academy,,"6'1""",Forward,14,https://www.uicflames.com/sports/womens-basketball/roster/jada-nneji/7358,2019-20
302,Illinois-Chicago,7356,Abreanna Lake,Junior,"Elk Grove, Cal.",Cosumnes Oaks,,"5'7""",Guard,22,https://www.uicflames.com/sports/womens-basketball/roster/abreanna-lake/7356,2019-20
302,Illinois-Chicago,7364,Amira Coles,Freshman,"Fayetteville, NC",Seventy-First High School,,"5'10""",Small,23,https://www.uicflames.com/sports/womens-basketball/roster/amira-coles/7364,2019-20
302,Illinois-Chicago,7365,Tiana Jackson,Freshman,"Somerset, NJ",Franklin,,"5'8""",Guard,25,https://www.uicflames.com/sports/womens-basketball/roster/tiana-jackson/7365,2019-20
302,Illinois-Chicago,7366,Ahsha Spencer,Freshman,"Oak Park, Ill.",Oak Park & River Forest,,"5'7""",Guard,33,https://www.uicflames.com/sports/womens-basketball/roster/ahsha-spencer/7366,2019-20
302,Illinois-Chicago,7357,Tylah Lampley,Senior,"Homewood, Ill.",Homewood-Flossmoor,,"5'11""",Guard/Forward,35,https://www.uicflames.com/sports/womens-basketball/roster/tylah-lampley/7357,2019-20
302,Illinois-Chicago,7367,Shelby Case,Freshman,"McCordsville, Ind.",Heritage Christian,,"6'1""",Foward,55,https://www.uicflames.com/sports/womens-basketball/roster/shelby-case/7367,2019-20
2743,Incarnate Word,7960,Macy Ray,Sophomore,"Katy, Texas",Katy Taylor HS,,"5'7""",G,0,https://www.uiwcardinals.com/sports/womens-basketball/roster/macy-ray/7960,2019-20
2743,Incarnate Word,7953,Alexis Henry,Senior,"Springfield, Ill.",Southeast HS,Moberly Area CC,"6'1""",Forward,1,https://www.uiwcardinals.com/sports/womens-basketball/roster/alexis-henry/7953,2019-20
2743,Incarnate Word,7954,Lunden Henry,Senior,"Springfield, Ill.",Southeast HS,Moberly Area CC,"6'1""",Forward,2,https://www.uiwcardinals.com/sports/womens-basketball/roster/lunden-henry/7954,2019-20
2743,Incarnate Word,7950,Alexandra  Busby-Leija,Senior,"San Antonio, Texas",Southwest HS,,"5'8""",Guard,3,https://www.uiwcardinals.com/sports/womens-basketball/roster/alexandra-busby-leija/7950,2019-20
2743,Incarnate Word,8116,Destiny Jenkins,Freshman,"San Antonio, Texas",Stevens HS,,"5'4""",Guard,4,https://www.uiwcardinals.com/sports/womens-basketball/roster/destiny-jenkins/8116,2019-20
2743,Incarnate Word,7963,Kara Speer,Junior,"Tulsa, Okla.",Metro Christian Academy,,"5'9""",G,5,https://www.uiwcardinals.com/sports/womens-basketball/roster/kara-speer/7963,2019-20
2743,Incarnate Word,7956,Victoria  Jackson,Senior,"Cedar Hill, Texas",Cedar Hill HS,,"5'5""",Guard,10,https://www.uiwcardinals.com/sports/womens-basketball/roster/victoria-jackson/7956,2019-20
2743,Incarnate Word,7961,Imani Robinson,Senior,"Round Rock, Texas",Cedar Ridge HS,,"5'11""",G,11,https://www.uiwcardinals.com/sports/womens-basketball/roster/imani-robinson/7961,2019-20
2743,Incarnate Word,7964,Angelica Wiggins,Senior,"Toronto, Ontario",Hopkins HS,Moberly Area CC,"5'9""",Guard,12,https://www.uiwcardinals.com/sports/womens-basketball/roster/angelica-wiggins/7964,2019-20
2743,Incarnate Word,7959,Starr Omozee,Sophomore,"Pflugerville, Texas",Pflugerville HS,,"5'10""",Forward,15,https://www.uiwcardinals.com/sports/womens-basketball/roster/starr-omozee/7959,2019-20
2743,Incarnate Word,7957,Charmaine  McBride,Senior,"Cedar Park, Texas",Vista Ridge HS,,"5'9""",F,20,https://www.uiwcardinals.com/sports/womens-basketball/roster/charmaine-mcbride/7957,2019-20
2743,Incarnate Word,8115,Taryn  Wills,Freshman,"Round Rock, Texas",Cedar Ridge HS,,"5'7""",Guard,21,https://www.uiwcardinals.com/sports/womens-basketball/roster/taryn-wills/8115,2019-20
2743,Incarnate Word,8114,Brittney Stafford,Freshman,"Crosby, Texas",Atascocita HS,,"5'3""",Guard,23,https://www.uiwcardinals.com/sports/womens-basketball/roster/brittney-stafford/8114,2019-20
2743,Incarnate Word,8140,Casey Carangelo,Redshirt Sophomore,"Thomaston, Conn.",Thomaston HS,St. Francis College,"6'1""",Forward,35,https://www.uiwcardinals.com/sports/womens-basketball/roster/casey-carangelo/8140,2019-20
498,Louisiana Monroe,4137,Amber Thompson,Senior,"Dyersburg, TN",,Walters State CC,"5'9""",Guard,1,https://www.ulmwarhawks.com/sports/womens-basketball/roster/amber-thompson/4137,2019-20
498,Louisiana Monroe,4304,Gara Beth Self,Freshman,"New Albany, Mississippi",,Ingomar HS,"5'8""",Guard,2,https://www.ulmwarhawks.com/sports/womens-basketball/roster/gara-beth-self/4304,2019-20
498,Louisiana Monroe,4305,Linda van Schaik,Freshman,"South Holland, Netherlands",,Orange Angels Academy,"5'10""",Guard,3,https://www.ulmwarhawks.com/sports/womens-basketball/roster/linda-van-schaik/4305,2019-20
498,Louisiana Monroe,4306,Kierra Crockett,Junior,"Farmington Hills, Mich.",,Independence CC,"6'0""",Forward,4,https://www.ulmwarhawks.com/sports/womens-basketball/roster/kierra-crockett/4306,2019-20
498,Louisiana Monroe,4307,Maddi Gatte,Sophomore,"Egan, La.",,Southwest CC,"5'9""",Guard,10,https://www.ulmwarhawks.com/sports/womens-basketball/roster/maddi-gatte/4307,2019-20
498,Louisiana Monroe,4132,Whitney Goins,Junior,"Anacoco, LA",,Anacoco HS,"6'0""",Guard/Forward,11,https://www.ulmwarhawks.com/sports/womens-basketball/roster/whitney-goins/4132,2019-20
498,Louisiana Monroe,4133,Destini Lunsford,Senior,"Corsicana, TX",,Corsicana HS,"5'7""",Guard,13,https://www.ulmwarhawks.com/sports/womens-basketball/roster/destini-lunsford/4133,2019-20
498,Louisiana Monroe,4131,Lauren Fitch,Senior,"Decatur, AL",,Itawamba CC,"5'6""",Guard,22,https://www.ulmwarhawks.com/sports/womens-basketball/roster/lauren-fitch/4131,2019-20
498,Louisiana Monroe,4126,Diamond Brooks,Junior,"Kentwood, Louisiana",,Jewel M. Sumner HS,"6'2""",Center,24,https://www.ulmwarhawks.com/sports/womens-basketball/roster/diamond-brooks/4126,2019-20
498,Louisiana Monroe,4135,Jamie Means,Sophomore,"Little Elm, TX",,Denton HS,"6'1""",Forward,35,https://www.ulmwarhawks.com/sports/womens-basketball/roster/jamie-means/4135,2019-20
400,Massachusetts,11317,Sydney Taylor,Freshman,"Long Island, N.Y.",St. Anthony's,,"5'9""",G,1,https://www.umassathletics.com/sports/womens-basketball/roster/sydney-taylor/11317,2019-20
400,Massachusetts,11162,Destiney Philoxy,Sophomore,"Queens, N.Y.",South Shore,,"5'7""",G,3,https://www.umassathletics.com/sports/womens-basketball/roster/destiney-philoxy/11162,2019-20
400,Massachusetts,11315,Grace Heeps,Freshman,"East Greenbush, N.Y.",Northfield Mount Hermon (Mass.),,"5'11""",G,4,https://www.umassathletics.com/sports/womens-basketball/roster/grace-heeps/11315,2019-20
400,Massachusetts,11155,Bre Hampton-Bey,Junior,"Toledo, Ohio",Notre Dame Academy,,"5'6""",G,11,https://www.umassathletics.com/sports/womens-basketball/roster/bre-hampton-bey/11155,2019-20
400,Massachusetts,11313,Desiree Oliver,Junior,"Pittsburgh, Pa.",Penn Hills,Temple,"5'7""",G,13,https://www.umassathletics.com/sports/womens-basketball/roster/desiree-oliver/11313,2019-20
400,Massachusetts,11159,Paige McCormick,Junior,"Heuvelton, N.Y.",Heuvelton Central HS,,"5'11""",G,15,https://www.umassathletics.com/sports/womens-basketball/roster/paige-mccormick/11159,2019-20
400,Massachusetts,11160,Jessica Nelson,Sophomore,"Buford, Ga.",Buford,,"6'2""",F,21,https://www.umassathletics.com/sports/womens-basketball/roster/jessica-nelson/11160,2019-20
400,Massachusetts,11161,Vashnie Perry,Senior,"Norcross, Ga.",Norcross HS,Florida Atlantic,"5'6""",G,23,https://www.umassathletics.com/sports/womens-basketball/roster/vashnie-perry/11161,2019-20
400,Massachusetts,11157,Hailey Leidel,Senior,"Brownstown, Mich.",Woodhaven HS,,"5'11""",G/F,24,https://www.umassathletics.com/sports/womens-basketball/roster/hailey-leidel/11157,2019-20
400,Massachusetts,11312,Maddie Sims,Senior,"Mount Laurel, N.J.",Lenape,Siena,"6'2""",F,25,https://www.umassathletics.com/sports/womens-basketball/roster/maddie-sims/11312,2019-20
400,Massachusetts,11158,Madison Lowery,Sophomore,"Virginia Beach, Va.",TPLS Christian Academy,,"6'1""",G,32,https://www.umassathletics.com/sports/womens-basketball/roster/madison-lowery/11158,2019-20
400,Massachusetts,11314,Maeve Donnelly,Freshman,"Binghamton, N.Y.",Susquehanna Valley,,"6'5""",C/F,33,https://www.umassathletics.com/sports/womens-basketball/roster/maeve-donnelly/11314,2019-20
400,Massachusetts,11154,Sam Breen,Junior,"Gibsonia, Pa.",North Catholic,Penn State,"6'1""",F,34,https://www.umassathletics.com/sports/womens-basketball/roster/sam-breen/11154,2019-20
391,UMBC,4139,Janee'a Summers,Junior,"Bound Brook, N.J.",Bound Brook,,"5'11""",F,1,https://www.umbcretrievers.com/sports/womens-basketball/roster/janee-a-summers/4139,2019-20
391,UMBC,4127,O'lesheya Braxton,Redshirt Sophomore,"Paterson, N.J.",Paterson Kennedy,,"5'11""",G,2,https://www.umbcretrievers.com/sports/womens-basketball/roster/o-lesheya-braxton/4127,2019-20
391,UMBC,4135,Te'yJah Oliver,Senior,"Clinton, Md.",Riverdale Baptist,,"5'8""",G,3,https://www.umbcretrievers.com/sports/womens-basketball/roster/te-yjah-oliver/4135,2019-20
391,UMBC,4130,Eryn Fisher,Sophomore,"Kingsley, Australia",Woodvale Secondary College,,"6'0""",F,10,https://www.umbcretrievers.com/sports/womens-basketball/roster/eryn-fisher/4130,2019-20
391,UMBC,4136,Sariah Penese,Sophomore,"Wellington, New Zealand",St. Mary's Girl's Catholic College,,"5'7""",G,11,https://www.umbcretrievers.com/sports/womens-basketball/roster/sariah-penese/4136,2019-20
391,UMBC,4137,Paula Rubio,Sophomore,"Madrid, Spain",Colegio Sagrada Familia,,"5'10""",G,12,https://www.umbcretrievers.com/sports/womens-basketball/roster/paula-rubio/4137,2019-20
391,UMBC,4131,Jen Gast,Junior,"Baltimore, Md.",Catonsville,,"6'2""",F,13,https://www.umbcretrievers.com/sports/womens-basketball/roster/jen-gast/4131,2019-20
391,UMBC,4140,Lyric Swann,Freshman,"Elkridge, Md.",Long Reach,,"5'5""",G,20,https://www.umbcretrievers.com/sports/womens-basketball/roster/lyric-swann/4140,2019-20
391,UMBC,4133,Kayla Jackson,Sophomore,"Rochester, N.Y.",Aquinas Institute of Rochester,,"6'0""",F,22,https://www.umbcretrievers.com/sports/womens-basketball/roster/kayla-jackson/4133,2019-20
391,UMBC,4128,Lucrezia Costa,Senior,"Rome, Italy",Liceo Classico Enrico Perito,,"6'2""",F/C,24,https://www.umbcretrievers.com/sports/womens-basketball/roster/lucrezia-costa/4128,2019-20
391,UMBC,4129,Silvia Ferreiros,Sophomore,"Lugo, Spain",Colegio San Josè,,"5'7""",G,30,https://www.umbcretrievers.com/sports/womens-basketball/roster/silvia-ferreiros/4129,2019-20
391,UMBC,4138,Dominika Skrocka,Senior,"Moscow, Russia",Southwest Tennessee,,"5'9""",G,35,https://www.umbcretrievers.com/sports/womens-basketball/roster/dominika-skrocka/4138,2019-20
391,UMBC,4134,Tyler Moore,Senior,"Portsmouth, Va.",Norfolk Academy,,"5'10""",G,42,https://www.umbcretrievers.com/sports/womens-basketball/roster/tyler-moore/4134,2019-20
392,Maryland,8143,Olivia Owens,Sophomore,"Niskayuna, N.Y.",Niskayuna,,"6'4""",Center,00,https://www.umterps.com/sports/womens-basketball/roster/olivia-owens/8143,2019-20
392,Maryland,8138,Shakira Austin,Sophomore,"Fredericksburg, Va.",Riverdale Baptist,,"6'5""",Forward,1,https://www.umterps.com/sports/womens-basketball/roster/shakira-austin/8138,2019-20
392,Maryland,8147,Zoe Young,Freshman,"Des Moines, IA",West Des Moines Valley,,"5'10""",Guard,2,https://www.umterps.com/sports/womens-basketball/roster/zoe-young/8147,2019-20
392,Maryland,8141,Channise Lewis,Junior,"Miami, FL",Miami Country Day,,"5'8""",Guard,3,https://www.umterps.com/sports/womens-basketball/roster/channise-lewis/8141,2019-20
392,Maryland,8139,Kaila Charles,Senior,"Glenn Dale, Md.",Riverdale Baptist,,"6'1""",Guard,5,https://www.umterps.com/sports/womens-basketball/roster/kaila-charles/8139,2019-20
392,Maryland,8142,Taylor Mikesell,Sophomore,"Massillon, Ohio",Jackson,,"5'11""",Guard,11,https://www.umterps.com/sports/womens-basketball/roster/taylor-mikesell/8142,2019-20
392,Maryland,8146,Mimi Collins,Sophomore,"Slidell, LA",Paul VI,,"6'3""",Forward,12,https://www.umterps.com/sports/womens-basketball/roster/mimi-collins/8146,2019-20
392,Maryland,8148,Faith Masonius,Freshman,"Belmar, NJ",Manasquan,,"6'1""",Forward,13,https://www.umterps.com/sports/womens-basketball/roster/faith-masonius/8148,2019-20
392,Maryland,8149,Diamond Miller,Freshman,"Somerset, NJ",Franklin,,"6'3""",Guard,14,https://www.umterps.com/sports/womens-basketball/roster/diamond-miller/8149,2019-20
392,Maryland,8150,Ashley Owusu,Freshman,"Woodbridge, VA",Paul VI,,"6'0""",Guard,15,https://www.umterps.com/sports/womens-basketball/roster/ashley-owusu/8150,2019-20
392,Maryland,8145,Blair Watson,Senior,"Nutley, N.J.",Nutley,,"6'0""",Guard,22,https://www.umterps.com/sports/womens-basketball/roster/blair-watson/8145,2019-20
392,Maryland,8140,Stephanie Jones,Senior,"Havre de Grace, Md.",Aberdeen,,"6'2""",Forward,24,https://www.umterps.com/sports/womens-basketball/roster/stephanie-jones/8140,2019-20
392,Maryland,8144,Sara Vujacic,Senior,"Maribor, Slovenia",Walters State CC,,"5'11""",Guard,32,https://www.umterps.com/sports/womens-basketball/roster/sara-vujacic/8144,2019-20
502,Northern Colorado,5980,Brooklyn Evans,Sophomore,"Red Oak, Texas",,Red Oak HS,"5'7""",G,3,https://www.uncbears.com/sports/womens-basketball/roster/brooklyn-evans/5980,2019-20
502,Northern Colorado,5987,Mele Finau,Freshman,"Dublin, Calif.",,Dublin HS,"5'9""",G,4,https://www.uncbears.com/sports/womens-basketball/roster/mele-finau/5987,2019-20
502,Northern Colorado,5988,Jasmine Gayles,Freshman,"Seattle, Wash.",,West Seattle HS,"5'9""",G,10,https://www.uncbears.com/sports/womens-basketball/roster/jasmine-gayles/5988,2019-20
502,Northern Colorado,5990,Alecia Whyte,Freshman,"Houston, Texas",,Oak Ridge HS,"5'10""",G,11,https://www.uncbears.com/sports/womens-basketball/roster/alecia-whyte/5990,2019-20
502,Northern Colorado,5985,Alisha Davis,Freshman,"Aurora, Colo.",,Grandview HS,"6'2""",F,15,https://www.uncbears.com/sports/womens-basketball/roster/alisha-davis/5985,2019-20
502,Northern Colorado,5979,Alexis Chapman,Junior,"Garland, Texas",,North Garland HS,"5'7""",G,20,https://www.uncbears.com/sports/womens-basketball/roster/alexis-chapman/5979,2019-20
502,Northern Colorado,5983,Abby Kain,Senior,"Inver Grove Heights, Minn.",,Simley HS,"6'1""",F,21,https://www.uncbears.com/sports/womens-basketball/roster/abby-kain/5983,2019-20
502,Northern Colorado,5982,Micayla Isenbart,Sophomore,"Stratton, Colo.",,Kit Carson HS,"5'11""",G/F,22,https://www.uncbears.com/sports/womens-basketball/roster/micayla-isenbart/5982,2019-20
502,Northern Colorado,5984,Ali Meyer,Graduate Student,"Monument, Colo.",,Colorado Christian,"6'1""",F/C,24,https://www.uncbears.com/sports/womens-basketball/roster/ali-meyer/5984,2019-20
502,Northern Colorado,5989,Kurstyn Harden,Freshman,"Lufkin, Texas",,Lufkin HS,"6'3""",F,25,https://www.uncbears.com/sports/womens-basketball/roster/kurstyn-harden/5989,2019-20
